省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,大田高才,04-01 04:00,Ⅱ,22.4,7.73,9.04,189.6,11.1,2.31,0.285,0.038,1.52,*,*,正常
福建省,浙闽片河流,大田高才,04-01 12:00,Ⅱ,23.5,7.92,9.20,188.8,10.0,2.82,0.160,0.041,1.55,*,*,正常
福建省,浙闽片河流,大田高才,04-01 12:00,Ⅱ,23.5,7.92,9.20,188.8,10.0,2.82,0.160,0.041,1.55,*,*,正常
福建省,浙闽片河流,大田高才,04-01 16:00,Ⅱ,24.2,8.08,9.24,191.9,18.7,2.82,0.211,0.045,1.50,*,*,正常
福建省,浙闽片河流,大田高才,04-01 20:00,Ⅱ,23.1,7.72,9.04,188.7,14.0,2.48,0.255,0.037,1.47,*,*,正常
福建省,浙闽片河流,大田高才,04-02 00:00,Ⅱ,22.3,7.45,8.83,187.4,27.1,2.54,0.346,0.041,1.55,*,*,正常
福建省,浙闽片河流,大田高才,04-02 04:00,Ⅱ,22.0,7.31,8.71,186.3,58.3,2.82,0.490,0.067,1.64,*,*,正常
福建省,浙闽片河流,大田高才,04-02 08:00,Ⅱ,22.7,7.48,8.82,188.1,30.0,3.20,0.318,0.073,1.72,*,*,正常
福建省,浙闽片河流,大田高才,04-02 12:00,Ⅱ,24.9,8.04,9.30,187.8,15.2,3.60,0.208,0.053,1.59,*,*,正常
福建省,浙闽片河流,大田高才,04-02 16:00,Ⅱ,25.9,8.63,9.55,185.6,12.8,3.41,0.139,0.041,1.53,*,*,正常
福建省,浙闽片河流,大田高才,04-02 20:00,Ⅱ,25.4,8.22,9.35,186.7,10.0,2.66,0.130,0.028,1.45,*,*,正常
福建省,浙闽片河流,大田高才,04-03 00:00,Ⅱ,25.2,8.11,9.24,188.7,10.9,3.20,0.170,0.035,1.53,*,*,正常
福建省,浙闽片河流,大田高才,04-03 04:00,Ⅱ,24.7,7.64,8.90,193.6,15.8,2.89,0.279,0.037,1.64,*,*,正常
福建省,浙闽片河流,大田高才,04-03 08:00,Ⅱ,24.4,7.53,8.77,194.3,15.8,3.63,0.263,0.062,1.82,*,*,正常
福建省,浙闽片河流,大田高才,04-03 12:00,Ⅲ,25.6,8.66,9.64,184.7,10.6,4.28,0.119,0.047,1.65,*,*,正常
福建省,浙闽片河流,大田高才,04-03 16:00,劣Ⅴ,26.4,9.04,9.83,186.3,9.5,4.17,0.090,0.042,1.57,*,*,正常
福建省,浙闽片河流,大田高才,04-03 20:00,Ⅱ,25.9,8.61,9.42,187.5,11.9,3.39,0.090,0.030,1.45,*,*,正常
福建省,浙闽片河流,大田高才,04-04 00:00,Ⅱ,25.4,7.94,8.99,184.4,23.1,3.36,0.181,0.040,1.56,*,*,正常
福建省,浙闽片河流,大田高才,04-04 04:00,Ⅱ,25.1,7.82,8.92,183.4,24.2,3.11,0.151,0.044,1.51,*,*,正常
福建省,浙闽片河流,大田高才,04-04 04:00,Ⅱ,25.1,7.82,8.92,183.4,24.2,3.11,0.151,0.044,1.51,*,*,正常
