省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,清涧无定河,04-01 04:00,Ⅲ,14.0,8.34,9.06,1225.2,129.9,3.59,0.124,0.188,3.93,*,*,正常
陕西省,黄河流域,清涧无定河,04-01 12:00,Ⅲ,13.3,8.32,10.11,1234.0,90.5,3.54,0.195,0.179,4.34,*,*,正常
陕西省,黄河流域,清涧无定河,04-01 16:00,Ⅲ,13.2,8.35,10.01,1214.0,86.7,3.54,0.195,0.179,4.34,*,*,正常
陕西省,黄河流域,清涧无定河,04-01 20:00,*,12.7,8.33,9.62,1207.5,88.8,3.28,--,0.176,4.17,*,*,维护
陕西省,黄河流域,清涧无定河,04-02 00:00,Ⅲ,12.3,8.33,9.72,1203.0,88.5,3.24,0.166,0.170,4.13,*,*,正常
陕西省,黄河流域,清涧无定河,04-02 00:00,Ⅲ,12.3,8.33,9.72,1203.0,88.5,3.24,0.166,0.170,4.13,*,*,正常
陕西省,黄河流域,清涧无定河,04-02 08:00,Ⅲ,11.8,8.27,9.85,1251.8,105.0,3.19,0.151,0.179,3.96,*,*,正常
陕西省,黄河流域,清涧无定河,04-02 12:00,Ⅳ,11.8,8.27,10.20,1242.5,108.8,5.38,0.311,0.233,4.46,*,*,正常
陕西省,黄河流域,清涧无定河,04-02 16:00,Ⅳ,12.0,8.28,9.91,1234.9,119.7,4.25,0.426,0.244,4.66,*,*,正常
陕西省,黄河流域,清涧无定河,04-02 20:00,Ⅳ,12.0,8.23,10.07,1213.7,210.8,3.64,0.249,0.216,4.27,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 00:00,Ⅳ,11.7,8.22,10.23,1187.4,254.3,4.15,0.385,0.275,4.62,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 00:00,Ⅳ,11.7,8.22,10.23,1187.4,254.3,4.15,0.385,0.275,4.62,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 08:00,Ⅴ,10.8,8.23,10.40,1202.6,211.8,3.87,0.025,0.302,4.18,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 12:00,Ⅴ,12.2,8.24,10.34,1203.3,217.7,4.18,0.391,0.313,4.40,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 16:00,Ⅴ,13.5,8.22,10.01,1221.0,184.7,5.06,0.326,0.325,4.52,*,*,正常
陕西省,黄河流域,清涧无定河,04-03 20:00,Ⅳ,13.0,8.22,9.89,1247.8,170.5,5.26,0.385,0.299,4.72,*,*,正常
陕西省,黄河流域,清涧无定河,04-04 00:00,Ⅳ,12.3,8.23,9.95,1263.3,156.7,4.67,0.368,0.270,4.60,*,*,正常
陕西省,黄河流域,清涧无定河,04-04 00:00,Ⅳ,12.3,8.23,9.95,1263.3,156.7,4.67,0.368,0.270,4.60,*,*,正常
陕西省,黄河流域,清涧无定河,04-04 04:00,*,11.2,8.26,10.26,1273.3,189.0,--,--,--,--,*,*,维护
陕西省,黄河流域,清涧无定河,04-04 08:00,*,10.8,8.26,10.37,1274.2,181.4,--,0.418,0.301,--,*,*,维护
陕西省,黄河流域,清涧无定河,04-04 12:00,Ⅳ,12.1,8.27,10.38,1250.8,181.1,4.18,0.324,0.293,4.57,*,*,正常
陕西省,黄河流域,清涧无定河,04-04 16:00,Ⅳ,13.0,8.31,10.18,1237.0,151.0,3.91,0.302,0.262,4.45,*,*,正常
陕西省,黄河流域,清涧无定河,04-04 20:00,Ⅳ,12.6,8.27,9.99,1239.3,142.8,3.98,0.231,0.245,4.23,*,*,正常
陕西省,黄河流域,清涧无定河,04-05 00:00,Ⅳ,12.2,8.30,10.01,1259.8,142.4,3.98,0.231,0.245,4.23,*,*,正常
