省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,珠江流域,花山水库出水口,04-01 04:00,Ⅰ,14.9,8.35,8.09,324.2,3.1,0.89,0.025,0.009,1.28,*,*,正常
云南省,珠江流域,花山水库出水口,04-01 12:00,Ⅰ,15.5,8.35,8.19,324.6,2.8,0.25,0.025,0.007,1.35,*,*,正常
云南省,珠江流域,花山水库出水口,04-01 16:00,Ⅰ,15.6,8.27,8.24,322.4,4.0,0.25,0.025,0.007,1.35,*,*,正常
云南省,珠江流域,花山水库出水口,04-01 20:00,Ⅰ,15.2,8.28,8.23,322.5,3.8,0.93,0.025,0.015,1.33,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 00:00,Ⅰ,14.8,8.25,8.10,324.1,4.1,0.87,0.025,0.012,1.29,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 00:00,Ⅰ,14.8,8.25,8.10,324.1,4.1,0.87,0.025,0.012,1.29,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 08:00,Ⅰ,14.6,8.25,8.13,326.1,3.8,0.88,0.033,0.014,1.30,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 12:00,Ⅰ,16.0,8.26,8.17,324.8,4.0,0.98,0.025,0.009,1.27,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 16:00,Ⅰ,16.4,8.29,8.18,322.3,4.0,0.88,0.025,0.012,1.30,*,*,正常
云南省,珠江流域,花山水库出水口,04-02 20:00,Ⅰ,15.7,8.28,8.17,322.0,3.8,0.89,0.025,0.007,1.31,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 00:00,Ⅰ,15.1,8.26,8.06,323.3,4.1,0.87,0.025,0.016,1.28,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 00:00,Ⅰ,15.1,8.26,8.06,323.3,4.1,0.87,0.025,0.016,1.28,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 08:00,Ⅱ,14.6,8.25,8.06,326.2,3.9,0.68,0.025,0.023,1.28,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 12:00,Ⅰ,16.1,8.27,8.12,324.8,4.0,0.97,0.025,0.008,1.26,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 16:00,Ⅰ,16.5,8.27,8.11,322.5,4.4,0.86,0.025,0.007,1.28,*,*,正常
云南省,珠江流域,花山水库出水口,04-03 20:00,Ⅰ,15.8,8.28,8.11,321.7,4.0,0.97,0.025,0.009,1.30,*,*,正常
云南省,珠江流域,花山水库出水口,04-04 00:00,Ⅰ,15.5,8.28,8.08,322.8,4.2,0.88,0.025,0.013,1.30,*,*,正常
云南省,珠江流域,花山水库出水口,04-04 00:00,Ⅰ,15.5,8.28,8.08,322.8,4.2,0.88,0.025,0.013,1.30,*,*,正常
