省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,西北诸河,高崖水文站,04-01 04:00,Ⅱ,9.6,7.87,7.56,687.6,14.1,1.20,0.075,0.051,2.52,*,*,正常
甘肃省,西北诸河,高崖水文站,04-01 12:00,Ⅱ,9.9,8.05,8.55,668.6,13.4,1.05,0.131,0.077,2.66,*,*,正常
甘肃省,西北诸河,高崖水文站,04-01 12:00,Ⅱ,9.9,8.05,8.55,668.6,13.4,1.05,0.131,0.077,2.66,*,*,正常
甘肃省,西北诸河,高崖水文站,04-01 16:00,Ⅱ,11.3,8.33,9.62,653.5,9.8,0.89,0.025,0.048,2.48,*,*,正常
甘肃省,西北诸河,高崖水文站,04-01 20:00,Ⅱ,11.4,8.29,8.58,651.0,10.5,0.93,0.025,0.045,2.40,*,*,正常
甘肃省,西北诸河,高崖水文站,04-02 00:00,Ⅱ,10.7,8.02,7.75,656.2,11.7,0.75,0.025,0.044,2.40,*,*,正常
甘肃省,西北诸河,高崖水文站,04-02 04:00,Ⅱ,9.8,7.91,7.75,657.1,12.2,0.89,0.025,0.042,2.44,*,*,正常
甘肃省,西北诸河,高崖水文站,04-02 08:00,Ⅱ,9.0,7.91,7.96,662.8,12.7,1.03,0.026,0.040,2.51,*,*,正常
甘肃省,西北诸河,高崖水文站,04-02 12:00,*,10.0,8.10,9.02,657.2,10.9,0.81,--,0.042,2.42,*,*,维护
甘肃省,西北诸河,高崖水文站,04-02 16:00,Ⅱ,11.7,8.31,9.47,649.9,9.5,0.81,0.025,0.044,2.41,*,*,正常
甘肃省,西北诸河,高崖水文站,04-02 20:00,Ⅱ,11.6,8.28,8.66,648.5,8.2,0.77,0.025,0.042,2.35,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 00:00,Ⅱ,11.3,8.01,7.66,654.7,9.5,0.77,0.025,0.040,2.37,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 04:00,Ⅱ,10.1,7.91,7.69,653.7,10.3,0.77,0.025,0.041,2.36,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 08:00,Ⅱ,9.2,7.90,7.92,658.4,9.8,1.01,0.025,0.037,2.43,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 12:00,Ⅱ,10.2,8.13,9.20,656.1,8.2,0.75,0.025,0.037,2.39,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 16:00,Ⅱ,11.3,8.34,9.33,662.4,6.3,0.70,0.025,0.044,2.41,*,*,正常
甘肃省,西北诸河,高崖水文站,04-03 20:00,Ⅱ,11.4,8.27,8.63,674.1,7.6,0.61,0.025,0.044,2.48,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 00:00,Ⅱ,11.2,7.99,7.71,677.6,9.0,0.83,0.025,0.042,2.51,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 04:00,*,10.6,7.86,7.60,671.0,11.5,--,--,--,--,*,*,维护
甘肃省,西北诸河,高崖水文站,04-04 04:00,Ⅱ,10.6,7.86,7.60,671.0,11.5,0.78,0.025,0.044,2.55,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 12:00,Ⅱ,11.3,8.08,8.91,645.5,16.4,0.76,0.030,0.038,2.34,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 16:00,Ⅱ,12.4,8.38,9.59,649.5,7.2,0.70,0.025,0.041,2.36,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 20:00,Ⅱ,12.4,8.32,8.54,647.0,8.0,0.72,0.025,0.042,2.40,*,*,正常
甘肃省,西北诸河,高崖水文站,04-04 20:00,Ⅱ,12.4,8.32,8.54,647.0,8.0,0.72,0.025,0.042,2.40,*,*,正常
甘肃省,西北诸河,高崖水文站,04-05 04:00,Ⅱ,10.6,7.88,7.47,660.5,10.7,0.70,0.025,0.043,2.39,*,*,正常
甘肃省,西北诸河,高崖水文站,04-05 08:00,Ⅱ,9.5,7.90,7.74,663.8,10.4,0.93,0.025,0.043,2.44,*,*,正常
甘肃省,西北诸河,高崖水文站,04-05 12:00,Ⅱ,10.4,8.01,8.87,675.5,16.1,0.83,0.025,0.046,2.27,*,*,正常
甘肃省,西北诸河,高崖水文站,04-05 16:00,Ⅱ,12.0,8.23,8.78,690.3,20.3,1.28,0.034,0.072,2.26,*,*,正常
