省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,杀虎口,04-01 08:00,Ⅰ,5.1,7.87,8.21,631.9,2.8,1.79,0.025,0.005,3.66,*,*,正常
山西省,黄河流域,杀虎口,04-01 12:00,Ⅰ,5.6,8.03,10.39,633.9,4.3,1.87,0.025,0.005,4.16,*,*,正常
山西省,黄河流域,杀虎口,04-01 12:00,Ⅰ,5.6,8.03,10.39,633.9,4.3,1.87,0.025,0.005,4.16,*,*,正常
山西省,黄河流域,杀虎口,04-01 16:00,Ⅱ,5.8,8.05,10.25,622.7,5.7,2.66,0.174,0.005,3.53,*,*,正常
山西省,黄河流域,杀虎口,04-01 20:00,Ⅱ,5.1,7.91,8.50,596.4,10.6,3.38,0.399,0.005,3.56,*,*,正常
山西省,黄河流域,杀虎口,04-02 00:00,Ⅱ,4.8,7.86,8.22,602.8,4.7,3.13,0.176,0.005,3.30,*,*,正常
山西省,黄河流域,杀虎口,04-02 04:00,Ⅱ,4.6,7.85,8.18,607.2,4.4,3.31,0.125,0.005,3.10,*,*,正常
山西省,黄河流域,杀虎口,04-02 08:00,Ⅱ,4.5,7.90,8.83,599.6,3.4,2.98,0.094,0.005,3.15,*,*,正常
山西省,黄河流域,杀虎口,04-02 12:00,Ⅱ,7.0,8.18,12.07,587.3,5.4,2.85,0.025,0.005,3.60,*,*,正常
山西省,黄河流域,杀虎口,04-02 16:00,Ⅱ,9.1,8.29,12.60,574.1,5.0,2.78,0.025,0.005,2.99,*,*,正常
山西省,黄河流域,杀虎口,04-02 20:00,Ⅱ,7.6,8.06,9.61,558.9,4.7,2.60,0.025,0.005,3.21,*,*,正常
山西省,黄河流域,杀虎口,04-03 00:00,Ⅱ,5.7,7.89,8.24,575.9,3.5,2.51,0.025,0.005,3.48,*,*,正常
山西省,黄河流域,杀虎口,04-03 04:00,Ⅱ,4.2,7.87,8.24,611.4,2.7,2.32,0.025,0.005,3.66,*,*,正常
山西省,黄河流域,杀虎口,04-03 08:00,Ⅱ,3.3,7.93,9.10,638.1,2.1,2.25,0.025,0.005,3.81,*,*,正常
山西省,黄河流域,杀虎口,04-03 12:00,Ⅰ,6.4,8.14,11.94,627.8,3.9,1.99,0.025,0.005,4.07,*,*,正常
山西省,黄河流域,杀虎口,04-03 16:00,Ⅱ,9.9,8.31,13.13,612.4,4.3,2.02,0.025,0.005,3.36,*,*,正常
山西省,黄河流域,杀虎口,04-03 20:00,Ⅰ,8.8,8.10,10.05,611.1,3.4,1.84,0.025,0.005,3.35,*,*,正常
山西省,黄河流域,杀虎口,04-04 00:00,Ⅰ,6.0,7.87,8.08,608.3,3.1,1.78,0.025,0.005,3.91,*,*,正常
山西省,黄河流域,杀虎口,04-04 04:00,*,4.0,7.85,8.13,632.9,2.3,--,--,--,--,*,*,维护
山西省,黄河流域,杀虎口,04-04 08:00,Ⅰ,2.8,7.92,9.20,660.7,2.0,1.68,0.025,0.005,4.05,*,*,正常
山西省,黄河流域,杀虎口,04-04 12:00,Ⅰ,6.5,8.13,12.17,650.7,4.5,1.63,0.025,0.005,4.08,*,*,正常
山西省,黄河流域,杀虎口,04-04 20:00,Ⅰ,10.0,8.09,10.00,639.1,3.3,1.76,0.025,0.005,3.66,*,*,正常
