省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,斜拉桥,04-01 04:00,Ⅲ,12.8,8.16,8.62,938.2,1.8,5.57,0.028,0.058,0.58,*,*,正常
山东省,淮河流域,斜拉桥,04-01 12:00,Ⅲ,13.2,8.18,9.00,969.2,1.3,5.81,0.030,0.054,0.50,*,*,正常
山东省,淮河流域,斜拉桥,04-01 12:00,Ⅲ,13.2,8.18,9.00,969.2,1.3,5.81,0.030,0.054,0.50,*,*,正常
山东省,淮河流域,斜拉桥,04-01 16:00,Ⅲ,13.4,8.19,9.17,934.5,1.8,5.57,0.029,0.057,0.25,*,*,正常
山东省,淮河流域,斜拉桥,04-01 20:00,Ⅲ,13.3,8.22,8.99,981.7,1.8,5.67,0.030,0.058,0.53,*,*,正常
山东省,淮河流域,斜拉桥,04-02 00:00,Ⅲ,13.0,8.17,8.71,942.8,1.5,5.64,0.031,0.054,0.56,*,*,正常
山东省,淮河流域,斜拉桥,04-02 04:00,Ⅲ,12.9,8.17,8.60,991.4,1.3,5.63,0.027,0.059,0.59,*,*,正常
山东省,淮河流域,斜拉桥,04-02 08:00,Ⅲ,12.8,8.15,8.50,994.9,1.6,5.64,0.030,0.060,0.44,*,*,正常
山东省,淮河流域,斜拉桥,04-02 12:00,Ⅳ,12.8,8.03,9.22,978.9,1.5,6.01,0.025,0.064,0.64,*,*,正常
山东省,淮河流域,斜拉桥,04-02 16:00,Ⅲ,12.8,8.03,9.30,981.7,1.4,5.97,0.027,0.063,0.53,*,*,正常
山东省,淮河流域,斜拉桥,04-02 20:00,Ⅲ,12.8,8.01,8.70,985.2,1.7,5.94,0.025,0.065,0.37,*,*,正常
山东省,淮河流域,斜拉桥,04-03 00:00,Ⅲ,12.8,7.96,8.34,957.5,1.5,5.93,0.030,0.061,0.57,*,*,正常
山东省,淮河流域,斜拉桥,04-03 04:00,Ⅲ,12.7,7.95,8.25,915.6,1.5,5.86,0.027,0.063,0.68,*,*,正常
山东省,淮河流域,斜拉桥,04-03 08:00,Ⅲ,12.6,7.96,8.27,982.1,2.3,5.71,0.028,0.068,0.64,*,*,正常
山东省,淮河流域,斜拉桥,04-03 12:00,Ⅲ,12.6,7.95,8.45,998.1,1.9,5.81,0.028,0.066,0.69,*,*,正常
山东省,淮河流域,斜拉桥,04-03 16:00,Ⅲ,12.5,7.99,8.85,968.9,1.7,5.79,0.029,0.067,0.61,*,*,正常
山东省,淮河流域,斜拉桥,04-03 20:00,Ⅲ,12.2,7.98,8.76,991.4,1.5,5.62,0.028,0.068,0.63,*,*,正常
