省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,长江流域,鱼塘大桥,04-01 04:00,Ⅰ,14.3,7.63,7.87,344.3,4.9,0.33,0.074,0.008,1.44,*,*,正常
贵州省,长江流域,鱼塘大桥,04-01 12:00,Ⅰ,14.9,7.69,9.31,334.9,8.1,0.35,0.142,0.007,1.52,*,*,正常
贵州省,长江流域,鱼塘大桥,04-01 16:00,Ⅰ,15.8,7.77,10.45,327.6,6.2,0.35,0.142,0.007,1.52,*,*,正常
贵州省,长江流域,鱼塘大桥,04-01 20:00,Ⅱ,15.0,7.72,9.65,334.1,4.3,0.43,0.165,0.008,1.52,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 00:00,Ⅱ,15.0,7.67,8.99,339.6,6.1,0.46,0.212,0.008,1.60,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 00:00,Ⅱ,15.0,7.67,8.99,339.6,6.1,0.46,0.212,0.008,1.60,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 08:00,Ⅱ,14.3,7.62,8.08,349.7,4.0,0.34,0.217,0.007,1.62,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 12:00,Ⅱ,14.8,7.69,9.25,350.0,5.4,0.29,0.206,0.007,1.57,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 16:00,Ⅱ,15.0,7.72,9.76,347.7,7.6,0.38,0.195,0.006,1.55,*,*,正常
贵州省,长江流域,鱼塘大桥,04-02 20:00,Ⅱ,14.3,7.64,8.45,351.3,9.6,0.50,0.180,0.007,1.52,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 00:00,Ⅱ,14.2,7.61,8.00,352.2,7.3,0.32,0.206,0.006,1.56,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 00:00,Ⅱ,14.2,7.61,8.00,352.2,7.3,0.32,0.206,0.006,1.56,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 08:00,Ⅱ,14.0,7.61,8.04,353.0,4.2,0.25,0.235,0.008,1.61,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 12:00,Ⅱ,14.8,7.69,9.51,350.6,7.7,0.64,0.212,0.007,1.60,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 16:00,Ⅱ,15.0,7.84,10.64,346.0,6.5,0.33,0.194,0.006,1.52,*,*,正常
贵州省,长江流域,鱼塘大桥,04-03 20:00,Ⅱ,14.3,7.61,8.49,352.4,6.8,0.32,0.294,0.007,1.65,*,*,正常
贵州省,长江流域,鱼塘大桥,04-04 00:00,Ⅱ,14.2,7.60,8.02,353.7,5.4,0.62,0.230,0.007,1.58,*,*,正常
贵州省,长江流域,鱼塘大桥,04-04 00:00,Ⅱ,14.2,7.60,8.02,353.7,5.4,0.62,0.230,0.007,1.58,*,*,正常
贵州省,长江流域,鱼塘大桥,04-04 04:00,*,14.0,7.59,7.80,354.7,5.9,--,0.221,0.006,--,*,*,维护
贵州省,长江流域,鱼塘大桥,04-04 08:00,*,13.9,7.60,7.88,355.1,5.3,--,0.221,0.006,--,*,*,维护
