省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,大关桥,04-01 08:00,Ⅱ,11.5,8.47,10.42,432.6,12.1,1.98,0.025,0.005,3.96,*,*,正常
北京市,海河流域,大关桥,04-01 12:00,Ⅱ,11.9,8.51,10.82,433.1,11.0,2.10,0.025,0.005,3.99,*,*,正常
北京市,海河流域,大关桥,04-01 12:00,Ⅱ,11.9,8.51,10.82,433.1,11.0,2.10,0.025,0.005,3.99,*,*,正常
北京市,海河流域,大关桥,04-01 20:00,Ⅱ,11.7,8.56,11.20,424.9,9.1,2.09,0.025,0.005,3.81,*,*,正常
北京市,海河流域,大关桥,04-02 00:00,Ⅱ,12.4,8.58,10.96,434.2,10.4,2.32,0.025,0.005,3.71,*,*,正常
北京市,海河流域,大关桥,04-02 04:00,Ⅱ,12.6,8.56,10.70,433.7,11.4,2.32,0.025,0.005,3.71,*,*,正常
北京市,海河流域,大关桥,04-02 08:00,Ⅱ,12.4,8.54,10.55,433.6,11.8,2.25,0.025,0.005,4.09,*,*,正常
北京市,海河流域,大关桥,04-02 12:00,Ⅱ,12.7,8.55,10.80,434.4,14.2,2.18,0.025,0.005,4.04,*,*,正常
北京市,海河流域,大关桥,04-02 16:00,Ⅱ,12.9,8.58,11.37,428.8,14.0,2.20,0.025,0.005,4.07,*,*,正常
北京市,海河流域,大关桥,04-02 20:00,Ⅱ,12.4,8.58,11.25,430.2,11.0,2.41,0.025,0.005,4.02,*,*,正常
