省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,周坊,04-01 04:00,Ⅱ,19.4,7.29,6.09,241.2,49.7,2.54,0.025,0.048,2.38,*,*,正常
江西省,长江流域,周坊,04-01 12:00,Ⅲ,21.1,7.30,5.90,226.8,51.5,3.32,0.056,0.047,2.59,*,*,正常
江西省,长江流域,周坊,04-01 12:00,Ⅲ,21.1,7.30,5.90,226.8,51.5,3.32,0.056,0.047,2.59,*,*,正常
江西省,长江流域,周坊,04-01 16:00,Ⅱ,18.5,7.19,6.74,229.0,52.7,2.65,0.083,0.053,2.65,*,*,正常
江西省,长江流域,周坊,04-01 20:00,Ⅱ,18.5,7.20,6.65,228.2,52.4,2.36,0.088,0.049,2.68,*,*,正常
江西省,长江流域,周坊,04-02 00:00,Ⅱ,17.8,7.15,6.59,227.0,54.0,2.36,0.088,0.047,2.76,*,*,正常
江西省,长江流域,周坊,04-02 04:00,Ⅱ,17.6,7.14,6.44,227.2,52.3,2.71,0.086,0.048,2.61,*,*,正常
江西省,长江流域,周坊,04-02 08:00,Ⅱ,17.6,7.14,6.26,227.6,52.9,3.20,0.102,0.049,2.76,*,*,正常
江西省,长江流域,周坊,04-02 12:00,Ⅱ,22.6,7.30,7.11,230.6,51.1,3.32,0.105,0.054,2.79,*,*,正常
江西省,长江流域,周坊,04-02 16:00,Ⅱ,17.2,7.09,6.11,227.8,54.0,2.67,0.112,0.055,2.82,*,*,正常
江西省,长江流域,周坊,04-02 20:00,Ⅱ,17.1,7.10,6.12,227.7,55.0,2.49,0.112,0.055,2.78,*,*,正常
