省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,庙咀里(定南水站),04-01 04:00,Ⅲ,20.3,6.78,5.79,563.0,8.0,2.51,0.430,0.005,2.16,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-01 12:00,Ⅲ,21.1,6.82,6.80,578.3,9.0,2.51,0.660,0.005,2.28,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-01 12:00,Ⅲ,21.1,6.82,6.80,578.3,9.0,2.51,0.660,0.005,2.28,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-01 16:00,Ⅲ,21.8,6.89,7.30,588.8,8.3,2.44,0.640,0.005,2.23,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-01 20:00,Ⅲ,21.7,6.87,6.90,590.1,8.0,2.25,0.590,0.005,2.27,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-01 20:00,Ⅲ,21.7,6.87,6.90,590.1,8.0,2.25,0.590,0.005,2.27,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 04:00,Ⅲ,20.7,6.87,6.48,606.5,8.8,2.51,0.690,0.005,2.34,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 08:00,Ⅲ,21.0,6.90,6.80,641.6,8.3,2.46,0.750,0.005,2.39,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 12:00,Ⅲ,22.4,7.17,8.31,654.5,9.4,3.04,0.530,0.005,2.39,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 16:00,Ⅲ,23.1,7.15,8.33,657.6,7.9,2.95,0.590,0.008,2.40,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 20:00,Ⅲ,22.3,7.10,7.92,667.4,7.7,2.67,0.590,0.005,2.42,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-02 20:00,Ⅲ,22.3,7.10,7.92,667.4,7.7,2.67,0.590,0.005,2.42,*,*,正常
广东省,珠江流域,庙咀里(定南水站),04-03 04:00,Ⅲ,21.2,6.98,6.30,680.2,7.8,2.70,0.580,0.005,2.42,*,*,正常
