省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,万木,04-01 08:00,Ⅱ,15.1,8.11,8.95,436.7,2.8,0.96,0.086,0.038,2.54,*,*,正常
重庆市,长江流域,万木,04-01 12:00,Ⅱ,15.6,8.09,9.04,447.6,3.3,0.96,0.082,0.038,2.62,*,*,正常
重庆市,长江流域,万木,04-01 12:00,Ⅱ,15.6,8.09,9.04,447.6,3.3,0.96,0.082,0.038,2.62,*,*,正常
重庆市,长江流域,万木,04-01 16:00,Ⅱ,15.4,8.15,9.23,445.3,2.3,1.09,0.125,0.039,2.64,*,*,正常
重庆市,长江流域,万木,04-01 20:00,Ⅱ,15.2,8.18,9.47,448.3,2.3,1.07,0.118,0.040,2.63,*,*,正常
重庆市,长江流域,万木,04-02 00:00,Ⅱ,15.1,8.12,9.23,448.0,2.3,1.07,0.118,0.040,2.63,*,*,正常
重庆市,长江流域,万木,04-02 04:00,Ⅱ,15.0,8.09,9.18,444.4,2.0,1.11,0.115,0.041,2.66,*,*,正常
重庆市,长江流域,万木,04-02 08:00,Ⅱ,15.0,8.10,8.85,443.0,1.9,1.06,0.125,0.040,2.69,*,*,正常
重庆市,长江流域,万木,04-02 12:00,Ⅱ,15.1,8.12,9.12,445.7,5.2,1.10,0.120,0.040,2.69,*,*,正常
重庆市,长江流域,万木,04-02 16:00,Ⅱ,15.2,8.14,9.36,444.8,3.7,0.25,0.126,0.041,2.68,*,*,正常
重庆市,长江流域,万木,04-02 20:00,Ⅱ,15.1,8.17,9.40,438.5,4.3,0.25,0.117,0.041,2.63,*,*,正常
重庆市,长江流域,万木,04-03 00:00,Ⅱ,15.1,8.13,9.11,440.1,3.0,0.25,0.117,0.041,2.63,*,*,正常
重庆市,长江流域,万木,04-03 04:00,Ⅱ,14.8,8.13,9.14,428.1,3.5,1.03,0.116,0.036,2.56,*,*,正常
