省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,清江大桥,04-01 08:00,Ⅰ,12.9,7.56,9.75,307.9,4.9,0.34,0.046,0.011,2.36,*,*,正常
湖北省,长江流域,清江大桥,04-01 12:00,Ⅰ,12.9,7.64,10.16,308.2,4.1,0.46,0.035,0.011,2.31,*,*,正常
湖北省,长江流域,清江大桥,04-01 16:00,Ⅰ,13.4,7.56,9.58,311.0,5.8,0.46,0.035,0.011,2.31,*,*,正常
湖北省,长江流域,清江大桥,04-01 20:00,Ⅰ,13.2,7.62,10.01,305.2,8.1,1.08,0.081,0.014,2.87,*,*,正常
湖北省,长江流域,清江大桥,04-02 00:00,Ⅰ,13.3,7.62,9.93,300.8,4.4,0.60,0.072,0.015,2.68,*,*,正常
湖北省,长江流域,清江大桥,04-02 00:00,Ⅰ,13.3,7.62,9.93,300.8,4.4,0.60,0.072,0.015,2.68,*,*,正常
湖北省,长江流域,清江大桥,04-02 08:00,Ⅰ,13.1,7.56,9.58,321.9,5.0,0.51,0.082,0.011,2.65,*,*,正常
湖北省,长江流域,清江大桥,04-02 12:00,Ⅰ,13.2,7.58,9.68,314.9,4.8,0.57,0.110,0.013,2.61,*,*,正常
湖北省,长江流域,清江大桥,04-02 16:00,Ⅰ,13.7,7.53,9.57,336.0,8.4,0.60,0.075,0.013,2.73,*,*,正常
湖北省,长江流域,清江大桥,04-02 20:00,Ⅰ,13.5,7.62,9.98,315.9,8.8,1.09,0.148,0.017,3.31,*,*,正常
湖北省,长江流域,清江大桥,04-03 00:00,Ⅰ,13.6,7.58,9.70,316.1,5.5,0.77,0.065,0.014,2.80,*,*,正常
湖北省,长江流域,清江大桥,04-03 00:00,Ⅰ,13.6,7.58,9.70,316.1,5.5,0.77,0.065,0.014,2.80,*,*,正常
湖北省,长江流域,清江大桥,04-03 08:00,Ⅰ,13.2,7.52,9.54,306.0,4.3,0.64,0.070,0.013,2.97,*,*,正常
湖北省,长江流域,清江大桥,04-03 12:00,Ⅰ,13.5,7.53,9.42,315.6,5.1,0.51,0.057,0.013,2.78,*,*,正常
湖北省,长江流域,清江大桥,04-03 16:00,Ⅰ,14.3,7.58,9.83,340.0,9.0,0.60,0.069,0.014,2.89,*,*,正常
湖北省,长江流域,清江大桥,04-03 20:00,Ⅰ,13.7,7.62,9.94,333.0,8.4,0.94,0.144,0.018,3.53,*,*,正常
湖北省,长江流域,清江大桥,04-04 00:00,Ⅰ,13.9,7.54,9.36,332.8,7.3,0.68,0.066,0.015,3.03,*,*,正常
湖北省,长江流域,清江大桥,04-04 00:00,Ⅰ,13.9,7.54,9.36,332.8,7.3,0.68,0.066,0.015,3.03,*,*,正常
湖北省,长江流域,清江大桥,04-04 04:00,*,13.7,7.52,9.39,323.3,6.2,--,0.082,0.014,--,*,*,维护
湖北省,长江流域,清江大桥,04-04 08:00,Ⅰ,13.4,7.53,9.52,300.7,5.8,0.76,0.082,0.014,3.23,*,*,正常
湖北省,长江流域,清江大桥,04-04 12:00,Ⅰ,13.2,7.59,10.05,306.1,2.9,0.62,0.030,0.014,--,*,*,维护
湖北省,长江流域,清江大桥,04-04 16:00,Ⅰ,14.0,7.54,9.68,331.9,5.5,0.70,0.070,0.017,--,*,*,维护
湖北省,长江流域,清江大桥,04-04 20:00,Ⅰ,14.0,7.60,10.14,341.5,5.8,0.84,0.076,0.014,--,*,*,维护
湖北省,长江流域,清江大桥,04-05 00:00,Ⅰ,13.4,7.56,9.87,318.1,4.8,0.84,0.076,0.014,--,*,*,维护
湖北省,长江流域,清江大桥,04-05 04:00,Ⅰ,13.4,7.51,9.49,329.0,3.9,0.68,0.044,0.012,--,*,*,维护
湖北省,长江流域,清江大桥,04-05 08:00,Ⅰ,13.2,7.50,9.56,308.4,4.4,0.40,0.052,0.012,--,*,*,维护
