省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,得胜河入江口,04-01 08:00,Ⅲ,16.5,7.55,5.02,410.7,32.7,2.73,0.877,0.083,3.61,*,*,正常
安徽省,长江流域,得胜河入江口,04-01 12:00,Ⅲ,16.4,7.60,5.51,414.5,32.4,3.02,0.950,0.086,3.76,*,*,正常
安徽省,长江流域,得胜河入江口,04-01 12:00,Ⅲ,16.4,7.60,5.51,414.5,32.4,3.02,0.950,0.086,3.76,*,*,正常
安徽省,长江流域,得胜河入江口,04-01 16:00,Ⅲ,16.4,7.59,5.42,416.1,29.6,2.76,0.924,0.079,3.67,*,*,正常
安徽省,长江流域,得胜河入江口,04-01 20:00,Ⅲ,16.4,7.59,5.43,417.4,27.3,2.82,0.935,0.078,3.75,*,*,正常
安徽省,长江流域,得胜河入江口,04-02 00:00,Ⅲ,16.3,7.56,5.10,429.5,30.3,2.94,1.034,0.086,3.90,*,*,正常
安徽省,长江流域,得胜河入江口,04-02 04:00,Ⅳ,16.2,7.55,4.66,432.9,26.3,2.95,1.060,0.088,3.97,*,*,正常
安徽省,长江流域,得胜河入江口,04-02 08:00,Ⅳ,16.3,7.53,4.68,433.1,29.6,3.40,1.110,0.096,4.29,*,*,正常
安徽省,长江流域,得胜河入江口,04-02 12:00,Ⅳ,16.5,7.73,6.48,477.2,28.8,3.94,1.297,0.103,4.62,*,*,正常
安徽省,长江流域,得胜河入江口,04-02 16:00,Ⅳ,16.5,7.66,6.05,476.2,30.4,3.62,1.283,0.093,4.68,*,*,正常
