省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,大麻,04-01 04:00,Ⅱ,22.3,7.43,6.74,220.5,10.3,1.60,0.025,0.031,1.84,*,*,正常
广东省,珠江流域,大麻,04-01 12:00,Ⅱ,25.4,7.46,7.45,232.9,8.7,1.57,0.025,0.027,1.71,*,*,正常
广东省,珠江流域,大麻,04-01 12:00,Ⅱ,25.4,7.46,7.45,232.9,8.7,1.57,0.025,0.027,1.71,*,*,正常
广东省,珠江流域,大麻,04-01 16:00,Ⅱ,26.0,7.48,7.26,200.0,3.3,1.54,0.025,0.033,1.71,*,*,正常
广东省,珠江流域,大麻,04-01 20:00,Ⅱ,24.7,7.42,7.03,188.6,2.6,1.11,0.025,0.030,1.61,*,*,正常
广东省,珠江流域,大麻,04-01 20:00,Ⅱ,24.7,7.42,7.03,188.6,2.6,1.11,0.025,0.030,1.61,*,*,正常
广东省,珠江流域,大麻,04-02 04:00,Ⅱ,22.7,7.46,7.10,194.1,15.7,1.84,0.025,0.032,1.84,*,*,正常
广东省,珠江流域,大麻,04-02 08:00,Ⅱ,22.6,7.42,7.07,186.8,2.6,1.70,0.025,0.026,1.73,*,*,正常
广东省,珠江流域,大麻,04-02 12:00,Ⅱ,26.1,7.43,7.50,194.8,2.4,1.53,0.025,0.027,1.80,*,*,正常
广东省,珠江流域,大麻,04-02 16:00,Ⅱ,26.0,7.45,7.53,181.1,4.3,1.28,0.025,0.027,1.65,*,*,正常
广东省,珠江流域,大麻,04-02 20:00,Ⅱ,23.6,7.43,7.33,170.1,3.8,1.03,0.025,0.024,1.31,*,*,正常
广东省,珠江流域,大麻,04-02 20:00,Ⅱ,23.6,7.43,7.33,170.1,3.8,1.03,0.025,0.024,1.31,*,*,正常
广东省,珠江流域,大麻,04-03 04:00,Ⅱ,24.2,7.52,7.10,210.4,3.5,2.08,0.025,0.033,2.04,*,*,正常
广东省,珠江流域,大麻,04-03 08:00,Ⅱ,24.2,7.48,6.90,208.3,1.6,2.07,0.025,0.032,2.00,*,*,正常
广东省,珠江流域,大麻,04-03 12:00,Ⅱ,27.0,7.44,6.98,207.5,2.3,1.69,0.025,0.034,1.84,*,*,正常
广东省,珠江流域,大麻,04-03 16:00,Ⅱ,27.0,7.38,6.66,199.9,2.8,1.28,0.025,0.032,1.76,*,*,正常
广东省,珠江流域,大麻,04-03 20:00,Ⅲ,25.9,7.28,6.00,191.9,0.9,1.33,0.025,0.033,1.69,*,*,正常
广东省,珠江流域,大麻,04-03 20:00,Ⅲ,25.9,7.28,6.00,191.9,0.9,1.33,0.025,0.033,1.69,*,*,正常
广东省,珠江流域,大麻,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,大麻,04-04 08:00,Ⅱ,22.4,7.40,7.00,179.8,0.8,1.68,0.025,0.027,1.54,*,*,正常
广东省,珠江流域,大麻,04-04 12:00,Ⅱ,23.0,7.42,7.07,185.3,1.9,1.73,0.025,0.028,1.64,*,*,正常
广东省,珠江流域,大麻,04-04 16:00,Ⅱ,24.3,7.46,7.61,185.2,3.4,1.40,0.025,0.026,1.75,*,*,正常
广东省,珠江流域,大麻,04-04 20:00,Ⅱ,23.1,7.42,7.25,172.4,--,1.45,0.025,0.024,1.41,*,*,维护
广东省,珠江流域,大麻,04-04 20:00,Ⅱ,23.1,7.42,7.25,172.4,--,1.45,0.025,0.024,1.41,*,*,维护
广东省,珠江流域,大麻,04-05 04:00,Ⅱ,23.5,7.46,6.85,197.2,1.3,1.81,0.025,0.033,1.84,*,*,正常
广东省,珠江流域,大麻,04-05 08:00,Ⅱ,22.9,7.46,7.53,188.7,0.5,1.72,0.025,0.030,1.68,*,*,正常
广东省,珠江流域,大麻,04-05 12:00,Ⅱ,24.1,7.47,7.42,192.8,1.7,1.80,0.025,0.033,1.66,*,*,正常
广东省,珠江流域,大麻,04-05 16:00,Ⅱ,24.1,7.46,7.47,188.0,0.8,1.45,0.025,0.029,1.60,*,*,正常
