省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,上金,04-01 08:00,Ⅱ,24.1,7.06,8.23,104.6,23.4,1.35,0.026,0.021,1.52,*,*,正常
广西壮族自治区,珠江流域,上金,04-01 12:00,Ⅱ,24.7,7.45,9.51,104.7,23.7,1.88,0.031,0.029,1.48,*,*,正常
广西壮族自治区,珠江流域,上金,04-01 16:00,Ⅱ,25.8,8.08,11.91,105.6,23.1,1.88,0.031,0.029,1.48,*,*,正常
广西壮族自治区,珠江流域,上金,04-01 20:00,Ⅱ,25.6,8.06,10.44,110.2,20.9,1.87,0.034,0.032,1.52,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 00:00,Ⅱ,24.6,7.30,8.99,119.8,20.4,1.48,0.033,0.022,1.38,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 00:00,Ⅱ,24.6,7.30,8.99,119.8,20.4,1.48,0.033,0.022,1.38,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 08:00,Ⅱ,24.0,7.09,8.20,128.9,15.2,1.79,0.025,0.021,1.36,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 12:00,Ⅰ,24.8,6.63,8.21,130.4,13.1,1.73,0.037,0.020,1.07,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 16:00,Ⅱ,24.8,7.59,8.78,142.8,11.2,2.43,0.034,0.025,0.96,*,*,正常
广西壮族自治区,珠江流域,上金,04-02 20:00,Ⅱ,24.5,7.48,8.57,142.4,11.1,1.59,0.025,0.023,0.57,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 00:00,Ⅱ,24.1,7.35,8.30,139.8,11.4,1.70,0.025,0.021,0.62,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 00:00,Ⅱ,24.1,7.35,8.30,139.8,11.4,1.70,0.025,0.021,0.62,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 08:00,Ⅰ,23.9,7.26,7.85,136.5,8.9,1.81,0.025,0.019,0.42,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 12:00,Ⅱ,23.9,7.28,8.13,135.3,8.9,2.09,0.029,0.018,0.50,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 16:00,Ⅰ,24.1,7.29,7.96,135.3,7.5,1.94,0.028,0.019,0.34,*,*,正常
广西壮族自治区,珠江流域,上金,04-03 20:00,Ⅰ,24.2,7.36,8.35,135.6,8.2,1.89,0.036,0.016,0.34,*,*,正常
广西壮族自治区,珠江流域,上金,04-04 00:00,Ⅰ,24.0,7.30,8.02,134.3,8.2,1.71,0.029,0.018,--,*,*,维护
广西壮族自治区,珠江流域,上金,04-04 00:00,Ⅰ,24.0,7.30,8.02,134.3,8.2,1.71,0.029,0.018,--,*,*,维护
广西壮族自治区,珠江流域,上金,04-04 04:00,*,23.9,7.32,8.00,134.7,8.6,--,0.032,0.019,--,*,*,维护
广西壮族自治区,珠江流域,上金,04-04 08:00,*,23.8,7.27,7.81,135.2,9.5,--,0.032,0.019,--,*,*,维护
广西壮族自治区,珠江流域,上金,04-04 12:00,Ⅰ,23.6,7.29,7.88,135.0,8.4,1.87,0.034,0.018,--,*,*,维护
广西壮族自治区,珠江流域,上金,04-04 16:00,Ⅰ,23.8,7.35,8.03,135.4,8.4,1.83,0.033,0.018,0.87,*,*,正常
广西壮族自治区,珠江流域,上金,04-04 20:00,Ⅰ,23.4,7.28,7.77,135.1,9.2,1.82,0.035,0.016,0.92,*,*,正常
广西壮族自治区,珠江流域,上金,04-05 00:00,Ⅰ,23.0,7.27,7.65,134.4,9.8,1.82,0.035,0.016,0.92,*,*,正常
