省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,隔河岩水库坝上,04-01 08:00,Ⅰ,15.4,7.75,9.72,279.0,24.0,1.89,0.025,0.007,2.14,0.004,884901,正常
湖北省,长江流域,隔河岩水库坝上,04-01 12:00,Ⅱ,15.8,7.78,9.97,277.9,24.6,2.42,0.025,0.008,2.17,0.003,871916,正常
湖北省,长江流域,隔河岩水库坝上,04-01 16:00,Ⅱ,15.5,7.75,9.91,278.1,2.7,2.42,0.025,0.008,2.17,0.003,883245,正常
湖北省,长江流域,隔河岩水库坝上,04-01 20:00,劣Ⅴ,15.5,7.71,9.43,278.3,2.6,1.86,3.142,0.007,2.23,0.004,857190,正常
湖北省,长江流域,隔河岩水库坝上,04-02 00:00,Ⅳ,15.4,7.73,9.61,278.5,2.6,1.80,1.471,0.007,2.22,0.002,854702,正常
湖北省,长江流域,隔河岩水库坝上,04-02 00:00,Ⅳ,15.4,7.73,9.61,278.5,2.6,1.80,1.471,0.007,2.22,0.002,854702,正常
湖北省,长江流域,隔河岩水库坝上,04-02 08:00,Ⅱ,15.2,7.71,9.61,278.0,2.7,1.70,0.418,0.007,2.19,0.002,846399,正常
湖北省,长江流域,隔河岩水库坝上,04-02 12:00,Ⅱ,15.5,7.76,9.83,277.3,2.8,2.10,0.141,0.009,2.16,0.003,839754,正常
湖北省,长江流域,隔河岩水库坝上,04-02 16:00,*,15.6,7.76,9.85,277.2,2.6,1.74,--,0.007,2.10,0.003,859734,维护
湖北省,长江流域,隔河岩水库坝上,04-02 20:00,Ⅰ,15.1,7.73,9.62,278.8,2.6,0.31,0.025,0.008,2.22,0.002,840776,正常
湖北省,长江流域,隔河岩水库坝上,04-03 00:00,Ⅰ,15.0,7.71,9.57,279.3,2.5,0.25,0.025,0.007,2.23,0.001,848516,正常
湖北省,长江流域,隔河岩水库坝上,04-03 00:00,Ⅰ,15.0,7.71,9.57,279.3,2.5,0.25,0.025,0.007,2.23,0.001,848516,正常
湖北省,长江流域,隔河岩水库坝上,04-03 08:00,Ⅰ,14.8,7.71,9.61,279.2,2.7,0.39,0.025,0.008,2.18,0.002,835357,正常
湖北省,长江流域,隔河岩水库坝上,04-03 12:00,Ⅰ,15.4,7.75,9.86,277.8,2.7,0.50,0.025,0.009,2.20,0.002,840157,正常
湖北省,长江流域,隔河岩水库坝上,04-03 16:00,Ⅱ,15.2,7.75,9.86,277.7,2.7,0.32,0.025,0.011,2.23,0.001,839347,正常
湖北省,长江流域,隔河岩水库坝上,04-03 20:00,Ⅰ,15.0,7.74,9.66,277.8,2.6,0.37,0.025,0.008,2.22,0.002,852106,正常
湖北省,长江流域,隔河岩水库坝上,04-04 00:00,Ⅰ,14.9,7.68,9.28,278.7,2.3,0.41,0.025,0.007,2.19,0.003,892612,正常
湖北省,长江流域,隔河岩水库坝上,04-04 00:00,Ⅰ,14.9,7.68,9.28,278.7,2.3,0.41,0.025,0.007,2.19,0.003,892612,正常
湖北省,长江流域,隔河岩水库坝上,04-04 04:00,*,14.7,7.68,9.33,278.2,2.4,--,0.025,--,2.22,0.003,881626,维护
湖北省,长江流域,隔河岩水库坝上,04-04 08:00,Ⅰ,14.9,7.72,9.70,278.0,2.5,0.44,0.025,0.009,2.22,0.003,874244,正常
湖北省,长江流域,隔河岩水库坝上,04-04 12:00,Ⅰ,15.2,7.76,9.82,276.0,2.5,0.28,0.025,0.008,2.16,0.004,895793,正常
湖北省,长江流域,隔河岩水库坝上,04-04 16:00,Ⅰ,15.5,7.76,9.84,277.5,2.6,0.29,0.025,0.007,2.20,0.003,902636,正常
