省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,李渡,04-01 04:00,Ⅱ,18.4,8.16,8.93,427.3,36.3,0.97,0.146,0.066,1.80,*,*,正常
重庆市,长江流域,李渡,04-01 12:00,Ⅱ,18.4,8.18,8.77,426.9,39.6,0.90,0.160,0.068,2.07,*,*,正常
重庆市,长江流域,李渡,04-01 16:00,Ⅱ,18.4,8.17,8.76,428.2,40.6,0.90,0.160,0.068,2.07,*,*,正常
重庆市,长江流域,李渡,04-01 20:00,Ⅱ,18.2,8.18,8.82,428.6,39.6,1.06,0.154,0.067,1.95,*,*,正常
重庆市,长江流域,李渡,04-02 00:00,Ⅱ,18.4,8.17,9.09,428.2,37.1,0.85,0.155,0.066,2.06,*,*,正常
重庆市,长江流域,李渡,04-02 00:00,Ⅱ,18.4,8.17,9.09,428.2,37.1,0.85,0.155,0.066,2.06,*,*,正常
重庆市,长江流域,李渡,04-02 08:00,Ⅱ,18.5,8.19,8.69,431.1,41.8,0.96,0.150,0.062,2.07,*,*,正常
重庆市,长江流域,李渡,04-02 12:00,Ⅱ,18.5,8.20,8.42,433.4,42.5,0.99,0.162,0.063,1.92,*,*,正常
重庆市,长江流域,李渡,04-02 16:00,Ⅱ,18.2,7.84,8.71,433.6,42.5,0.76,0.162,0.061,2.12,*,*,正常
重庆市,长江流域,李渡,04-02 20:00,Ⅱ,18.2,8.16,8.80,437.1,43.1,1.09,0.090,0.060,2.15,*,*,正常
重庆市,长江流域,李渡,04-03 00:00,Ⅱ,18.2,8.18,8.86,437.2,41.2,0.90,0.080,0.058,1.97,*,*,正常
重庆市,长江流域,李渡,04-03 00:00,Ⅱ,18.2,8.18,8.86,437.2,41.2,0.90,0.080,0.058,1.97,*,*,正常
重庆市,长江流域,李渡,04-03 08:00,Ⅱ,18.2,8.18,8.85,442.4,42.8,0.98,0.074,0.054,1.75,*,*,正常
重庆市,长江流域,李渡,04-03 12:00,Ⅱ,18.4,8.19,8.86,445.1,39.7,0.95,0.080,0.057,1.74,*,*,正常
重庆市,长江流域,李渡,04-03 16:00,Ⅱ,18.7,8.18,10.15,443.6,41.6,1.01,0.084,0.057,1.85,*,*,正常
重庆市,长江流域,李渡,04-03 20:00,Ⅱ,18.4,8.19,8.90,445.3,43.7,1.14,0.081,0.056,1.67,*,*,正常
重庆市,长江流域,李渡,04-04 00:00,Ⅱ,18.5,8.19,8.88,445.8,40.6,1.01,0.086,0.058,1.85,*,*,正常
重庆市,长江流域,李渡,04-04 00:00,Ⅱ,18.5,8.19,8.88,445.8,40.6,1.01,0.086,0.058,1.85,*,*,正常
重庆市,长江流域,李渡,04-04 04:00,Ⅱ,18.5,8.18,9.75,445.3,39.0,1.04,0.076,0.054,1.70,*,*,正常
重庆市,长江流域,李渡,04-04 08:00,Ⅱ,18.5,8.19,9.07,441.4,43.6,1.16,0.083,0.058,1.76,*,*,正常
重庆市,长江流域,李渡,04-04 12:00,Ⅱ,18.8,8.19,8.92,445.1,40.8,1.10,0.082,0.056,1.64,*,*,正常
重庆市,长江流域,李渡,04-04 16:00,Ⅱ,18.7,8.18,9.51,444.7,38.2,0.95,0.082,0.053,1.69,*,*,正常
重庆市,长江流域,李渡,04-04 20:00,Ⅱ,18.6,8.17,9.29,440.2,40.5,1.05,0.087,0.056,1.97,*,*,正常
重庆市,长江流域,李渡,04-05 00:00,Ⅱ,18.6,8.17,8.68,441.1,42.9,1.05,0.087,0.056,1.97,*,*,正常
