省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,新十圩港大桥,04-01 08:00,Ⅲ,15.2,7.64,8.09,352.3,32.6,2.17,0.205,0.109,3.13,*,*,正常
江苏省,长江流域,新十圩港大桥,04-01 12:00,Ⅱ,15.2,7.63,7.97,364.4,28.4,1.81,0.158,0.093,2.57,*,*,正常
江苏省,长江流域,新十圩港大桥,04-01 12:00,Ⅱ,15.2,7.63,7.97,364.4,28.4,1.81,0.158,0.093,2.57,*,*,正常
江苏省,长江流域,新十圩港大桥,04-01 20:00,Ⅲ,15.3,7.67,8.09,336.6,31.9,2.00,0.151,0.101,2.62,*,*,正常
江苏省,长江流域,新十圩港大桥,04-01 20:00,Ⅱ,15.3,7.67,8.09,336.6,31.9,1.79,0.138,0.094,2.39,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 00:00,Ⅱ,15.3,7.65,7.94,341.1,28.5,1.76,0.136,0.091,2.34,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 04:00,Ⅱ,15.2,7.64,7.82,343.7,28.2,1.80,0.138,0.090,2.38,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 08:00,Ⅲ,15.3,7.58,7.42,370.8,26.8,1.86,0.312,0.100,2.71,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 16:00,Ⅱ,15.8,7.65,7.72,349.8,24.3,1.82,0.191,0.092,2.51,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 16:00,Ⅱ,15.8,7.65,7.72,349.8,24.3,1.81,0.153,0.090,2.41,*,*,正常
江苏省,长江流域,新十圩港大桥,04-02 20:00,Ⅱ,15.6,7.59,7.52,376.8,28.5,1.95,0.245,0.098,2.48,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 00:00,Ⅱ,15.6,7.59,7.36,373.0,27.3,1.91,0.229,0.098,2.53,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 04:00,Ⅱ,15.5,7.60,7.53,358.2,27.6,1.84,0.177,0.095,2.38,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 08:00,Ⅱ,15.5,7.60,7.61,353.9,26.2,1.75,0.152,0.091,2.40,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 12:00,Ⅱ,15.9,7.63,7.68,362.4,20.4,1.77,0.180,0.087,2.39,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 16:00,Ⅱ,15.5,7.61,7.46,360.9,26.1,1.84,0.171,0.091,2.38,*,*,正常
江苏省,长江流域,新十圩港大桥,04-03 20:00,Ⅱ,15.4,7.59,7.35,365.7,33.8,1.92,0.182,0.098,2.50,*,*,正常
