省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,上犹江江口,04-01 08:00,Ⅱ,22.5,7.41,7.27,113.3,17.3,1.42,0.126,0.022,0.53,*,*,正常
江西省,长江流域,上犹江江口,04-01 12:00,Ⅱ,22.8,7.34,7.47,123.8,11.9,1.59,0.064,0.017,0.65,*,*,正常
江西省,长江流域,上犹江江口,04-01 16:00,Ⅰ,23.3,7.37,7.68,124.4,7.1,1.59,0.064,0.017,0.65,*,*,正常
江西省,长江流域,上犹江江口,04-01 20:00,Ⅰ,23.5,7.42,5.64,122.6,8.3,1.58,0.059,0.019,0.63,*,*,正常
江西省,长江流域,上犹江江口,04-02 00:00,Ⅲ,23.5,7.46,5.71,115.2,9.6,1.54,0.060,0.020,0.65,*,*,正常
江西省,长江流域,上犹江江口,04-02 04:00,Ⅲ,23.2,7.45,7.51,110.5,10.3,1.54,0.060,0.020,0.65,*,*,正常
江西省,长江流域,上犹江江口,04-02 08:00,Ⅲ,23.0,7.35,5.26,115.8,16.8,1.50,0.082,0.020,0.63,*,*,正常
江西省,长江流域,上犹江江口,04-02 12:00,Ⅲ,23.1,7.39,5.66,110.7,7.2,1.57,0.066,0.018,0.63,*,*,正常
江西省,长江流域,上犹江江口,04-02 16:00,Ⅱ,23.1,7.43,7.37,106.2,12.8,1.53,0.062,0.019,0.61,*,*,正常
江西省,长江流域,上犹江江口,04-02 20:00,Ⅰ,23.2,7.43,7.57,105.9,6.9,1.64,0.055,0.016,0.62,*,*,正常
江西省,长江流域,上犹江江口,04-03 00:00,Ⅰ,22.7,7.42,7.51,104.4,9.3,1.47,0.057,0.017,0.53,*,*,正常
江西省,长江流域,上犹江江口,04-03 04:00,Ⅰ,22.7,7.44,7.68,106.7,15.2,1.47,0.057,0.017,0.53,*,*,正常
江西省,长江流域,上犹江江口,04-03 08:00,Ⅱ,22.6,7.37,7.48,111.8,17.7,1.46,0.076,0.019,0.57,*,*,正常
江西省,长江流域,上犹江江口,04-03 12:00,Ⅰ,23.0,7.35,7.74,113.2,5.7,1.58,0.061,0.019,0.66,*,*,正常
江西省,长江流域,上犹江江口,04-03 16:00,Ⅱ,22.9,7.41,7.88,112.4,11.3,1.66,0.056,0.021,0.66,*,*,正常
江西省,长江流域,上犹江江口,04-03 20:00,Ⅰ,22.4,7.38,4.94,109.5,13.6,1.63,0.053,0.019,0.64,*,*,正常
江西省,长江流域,上犹江江口,04-04 00:00,Ⅳ,21.9,7.44,8.05,104.6,8.3,1.59,0.068,0.019,0.58,*,*,正常
江西省,长江流域,上犹江江口,04-04 04:00,Ⅰ,21.4,7.45,7.46,109.4,21.8,1.59,0.068,0.019,0.58,*,*,正常
江西省,长江流域,上犹江江口,04-04 04:00,*,21.4,7.45,7.46,109.4,21.8,--,--,--,--,*,*,维护
江西省,长江流域,上犹江江口,04-04 08:00,Ⅱ,20.9,7.41,7.33,117.4,13.6,1.67,0.061,0.017,0.61,*,*,正常
江西省,长江流域,上犹江江口,04-04 12:00,Ⅰ,21.0,7.43,7.60,118.1,11.3,1.63,0.056,0.016,0.67,*,*,正常
江西省,长江流域,上犹江江口,04-04 16:00,Ⅰ,20.9,7.45,10.07,120.4,51.8,1.53,0.068,0.017,0.62,*,*,正常
江西省,长江流域,上犹江江口,04-04 20:00,Ⅰ,20.6,7.49,8.06,116.3,13.4,1.51,0.070,0.017,0.65,*,*,正常
江西省,长江流域,上犹江江口,04-05 00:00,Ⅰ,20.4,7.45,9.87,113.2,19.6,1.51,0.070,0.017,0.65,*,*,正常
