省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,海河流域,代县桥,04-01 08:00,Ⅳ,10.4,8.11,7.82,770.3,220.2,2.90,0.223,0.212,8.05,*,*,正常
山西省,海河流域,代县桥,04-01 12:00,Ⅲ,11.1,8.18,8.03,726.1,207.5,3.05,0.204,0.164,7.71,*,*,正常
山西省,海河流域,代县桥,04-01 12:00,Ⅲ,11.1,8.18,8.03,726.1,207.5,3.05,0.204,0.164,7.71,*,*,正常
山西省,海河流域,代县桥,04-01 16:00,Ⅲ,10.5,8.22,8.25,726.4,195.4,2.73,0.202,0.155,7.52,*,*,正常
山西省,海河流域,代县桥,04-01 20:00,Ⅲ,9.7,8.20,8.36,719.1,257.4,2.77,0.156,0.165,7.96,*,*,正常
山西省,海河流域,代县桥,04-02 00:00,Ⅲ,9.1,8.19,8.21,714.4,206.6,2.84,0.179,0.172,7.68,*,*,正常
山西省,海河流域,代县桥,04-02 04:00,Ⅲ,8.6,8.20,8.67,700.3,193.9,2.47,0.136,0.150,7.52,*,*,正常
山西省,海河流域,代县桥,04-02 08:00,Ⅲ,8.3,8.22,9.07,758.7,146.2,2.47,0.025,0.120,7.02,*,*,正常
山西省,海河流域,代县桥,04-02 12:00,Ⅲ,11.8,8.25,9.35,712.7,155.9,2.29,0.025,0.124,6.87,*,*,正常
山西省,海河流域,代县桥,04-02 16:00,Ⅲ,12.9,8.29,9.42,710.7,144.7,1.97,0.025,0.113,6.77,*,*,正常
山西省,海河流域,代县桥,04-02 20:00,Ⅲ,11.3,8.29,9.30,697.7,209.5,2.51,0.025,0.140,7.11,*,*,正常
山西省,海河流域,代县桥,04-03 00:00,Ⅲ,9.8,8.25,8.91,714.1,283.3,3.36,0.025,0.172,8.07,*,*,正常
山西省,海河流域,代县桥,04-03 04:00,Ⅲ,8.8,8.22,8.63,707.8,228.3,2.89,0.168,0.156,7.66,*,*,正常
山西省,海河流域,代县桥,04-03 08:00,Ⅲ,8.0,8.21,8.93,710.7,352.1,3.71,0.173,0.171,8.70,*,*,正常
山西省,海河流域,代县桥,04-03 12:00,Ⅳ,12.6,8.19,8.49,725.6,821.4,5.60,0.113,0.254,12.60,*,*,正常
山西省,海河流域,代县桥,04-03 16:00,Ⅳ,14.9,8.18,7.61,749.8,637.8,4.70,0.089,0.228,11.07,*,*,正常
山西省,海河流域,代县桥,04-03 20:00,Ⅳ,12.2,8.15,7.36,742.1,583.3,4.74,0.209,0.265,10.10,*,*,正常
山西省,海河流域,代县桥,04-04 00:00,Ⅳ,10.1,8.16,7.72,732.5,397.6,4.37,0.318,0.229,9.18,*,*,正常
山西省,海河流域,代县桥,04-04 04:00,Ⅳ,8.1,8.21,8.65,720.3,326.7,3.52,0.188,0.186,8.58,*,*,正常
山西省,海河流域,代县桥,04-04 08:00,Ⅲ,7.2,8.25,9.55,707.1,186.3,2.80,0.188,0.186,8.58,*,*,正常
山西省,海河流域,代县桥,04-04 12:00,Ⅲ,12.1,8.27,9.40,710.8,151.3,2.28,0.025,0.119,6.85,*,*,正常
山西省,海河流域,代县桥,04-04 20:00,Ⅲ,12.3,8.30,9.17,730.3,220.6,2.27,0.025,0.119,6.73,*,*,正常
山西省,海河流域,代县桥,04-04 20:00,Ⅲ,12.3,8.30,9.17,730.3,220.6,2.54,0.025,0.145,7.33,*,*,正常
山西省,海河流域,代县桥,04-05 00:00,Ⅲ,10.4,8.29,9.24,725.2,196.7,2.54,0.025,0.145,7.33,*,*,正常
山西省,海河流域,代县桥,04-05 08:00,Ⅲ,8.1,8.31,9.75,707.3,158.9,2.74,0.025,0.142,7.35,*,*,正常
山西省,海河流域,代县桥,04-05 12:00,Ⅲ,9.8,8.33,9.82,711.8,107.6,2.34,0.025,0.118,6.97,*,*,正常
山西省,海河流域,代县桥,04-05 16:00,Ⅲ,10.0,8.36,9.87,703.8,101.1,1.97,0.025,0.103,6.44,*,*,正常
山西省,海河流域,代县桥,04-05 20:00,Ⅱ,9.0,8.35,9.73,697.0,94.1,1.77,0.025,0.092,6.25,*,*,正常
