省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,李集,04-01 04:00,Ⅲ,14.9,8.05,10.22,1365.6,19.6,2.15,0.977,0.150,1.93,*,*,正常
山东省,淮河流域,李集,04-01 08:00,Ⅲ,14.9,8.07,10.35,1364.1,19.1,5.75,0.045,0.026,0.73,*,*,正常
山东省,淮河流域,李集,04-01 12:00,Ⅳ,15.0,7.98,10.82,1365.5,12.7,6.57,0.048,0.032,0.94,*,*,正常
山东省,淮河流域,李集,04-01 16:00,Ⅲ,15.6,8.00,10.75,1362.4,17.7,5.69,0.057,0.029,1.03,*,*,正常
山东省,淮河流域,李集,04-01 20:00,Ⅳ,15.6,7.97,10.34,1361.0,18.8,6.01,0.050,0.031,0.87,*,*,正常
山东省,淮河流域,李集,04-02 00:00,Ⅳ,15.7,7.92,10.00,1363.6,16.1,5.88,0.051,0.030,0.88,*,*,正常
山东省,淮河流域,李集,04-02 04:00,Ⅳ,15.4,7.96,10.14,1359.1,15.5,6.53,0.053,0.030,0.91,*,*,正常
山东省,淮河流域,李集,04-02 08:00,Ⅲ,15.3,7.95,10.13,1358.5,26.7,5.96,0.056,0.030,0.90,*,*,正常
山东省,淮河流域,李集,04-02 12:00,Ⅳ,15.3,7.99,10.39,1356.4,13.6,6.11,0.048,0.030,0.94,*,*,正常
山东省,淮河流域,李集,04-02 16:00,Ⅳ,15.3,7.98,10.42,1357.6,14.2,6.40,0.049,0.031,0.93,*,*,正常
山东省,淮河流域,李集,04-02 20:00,Ⅳ,15.3,7.95,10.23,1357.1,15.1,6.73,0.053,0.029,0.93,*,*,正常
山东省,淮河流域,李集,04-03 00:00,Ⅳ,15.2,7.93,9.92,1355.4,16.1,6.30,0.054,0.036,0.90,*,*,正常
