省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,上石盘,04-01 04:00,Ⅰ,15.8,8.30,9.35,394.2,22.6,1.50,0.025,0.019,0.98,*,*,正常
四川省,长江流域,上石盘,04-01 12:00,Ⅰ,15.8,8.29,9.47,398.8,14.3,1.43,0.025,0.016,2.02,*,*,正常
四川省,长江流域,上石盘,04-01 12:00,Ⅰ,15.8,8.29,9.47,398.8,14.3,1.43,0.025,0.016,2.02,*,*,正常
四川省,长江流域,上石盘,04-01 16:00,Ⅱ,15.8,8.34,9.63,395.2,13.9,2.06,0.025,0.015,1.94,*,*,正常
四川省,长江流域,上石盘,04-01 20:00,Ⅱ,15.6,8.30,9.35,397.6,14.5,2.34,0.025,0.015,1.91,*,*,正常
四川省,长江流域,上石盘,04-01 20:00,Ⅱ,15.6,8.30,9.35,397.6,14.5,2.34,0.025,0.015,1.91,*,*,正常
四川省,长江流域,上石盘,04-02 04:00,Ⅱ,15.3,8.25,9.04,395.7,35.2,2.50,0.025,0.020,2.00,*,*,正常
四川省,长江流域,上石盘,04-02 08:00,*,15.2,8.23,9.03,396.2,39.9,--,0.025,0.020,1.98,*,*,维护
四川省,长江流域,上石盘,04-02 12:00,Ⅰ,15.2,8.24,9.19,399.3,17.4,0.83,0.025,0.017,1.93,*,*,正常
四川省,长江流域,上石盘,04-02 16:00,*,15.3,8.29,9.40,395.4,16.6,0.87,--,0.015,1.89,*,*,维护
四川省,长江流域,上石盘,04-02 20:00,*,15.2,8.29,9.26,397.1,15.6,0.91,--,0.014,1.90,*,*,维护
四川省,长江流域,上石盘,04-02 20:00,*,15.2,8.29,9.26,397.1,15.6,0.91,--,0.014,1.90,*,*,维护
四川省,长江流域,上石盘,04-03 04:00,*,14.9,8.20,8.94,400.8,25.6,--,--,--,--,*,*,维护
四川省,长江流域,上石盘,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
四川省,长江流域,上石盘,04-03 12:00,Ⅰ,15.3,8.23,9.02,401.8,22.8,0.91,0.025,0.018,1.64,*,*,正常
四川省,长江流域,上石盘,04-03 16:00,Ⅰ,16.2,8.27,9.35,396.9,17.8,0.77,0.025,0.017,1.72,*,*,正常
四川省,长江流域,上石盘,04-03 20:00,Ⅰ,15.6,8.29,9.34,397.6,18.9,0.80,0.025,0.015,1.81,*,*,正常
四川省,长江流域,上石盘,04-03 20:00,Ⅰ,15.6,8.29,9.34,397.6,18.9,0.80,0.025,0.015,1.81,*,*,正常
四川省,长江流域,上石盘,04-04 04:00,*,15.2,8.24,9.07,397.7,23.4,--,--,--,--,*,*,维护
四川省,长江流域,上石盘,04-04 04:00,Ⅰ,15.2,8.24,9.07,397.7,23.4,0.92,0.025,0.016,1.86,*,*,正常
