省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,黄河流域,贺小庄,04-01 04:00,Ⅱ,14.5,8.02,8.28,1440.6,28.2,2.37,0.037,0.016,6.16,*,*,正常
山东省,黄河流域,贺小庄,04-01 12:00,Ⅱ,14.7,8.06,8.57,1436.7,8.1,2.61,0.032,0.012,6.29,*,*,正常
山东省,黄河流域,贺小庄,04-01 12:00,Ⅱ,14.7,8.06,8.57,1436.7,8.1,2.61,0.032,0.012,6.29,*,*,正常
山东省,黄河流域,贺小庄,04-01 16:00,Ⅱ,15.1,8.05,8.42,1434.7,7.1,2.61,0.032,0.012,6.29,*,*,正常
山东省,黄河流域,贺小庄,04-01 20:00,Ⅱ,14.8,8.06,9.77,1443.7,6.5,2.74,0.032,0.018,6.82,*,*,正常
山东省,黄河流域,贺小庄,04-02 00:00,Ⅱ,14.6,8.05,9.70,1445.6,6.2,2.61,0.032,0.017,6.68,*,*,正常
山东省,黄河流域,贺小庄,04-02 04:00,Ⅱ,14.4,8.02,9.59,1445.4,7.7,2.83,0.032,0.016,6.99,*,*,正常
山东省,黄河流域,贺小庄,04-02 08:00,Ⅱ,14.3,7.99,9.30,1444.2,10.4,2.72,0.033,0.015,6.89,*,*,正常
山东省,黄河流域,贺小庄,04-02 12:00,Ⅱ,14.2,8.00,9.52,1441.3,12.5,2.60,0.029,0.018,6.87,*,*,正常
山东省,黄河流域,贺小庄,04-02 16:00,*,15.2,8.31,8.89,2.4,14.7,--,0.035,0.005,0.48,*,*,维护
山东省,黄河流域,贺小庄,04-02 20:00,Ⅱ,14.0,8.02,9.27,1441.1,13.5,3.08,0.030,0.021,6.33,*,*,正常
山东省,黄河流域,贺小庄,04-03 00:00,Ⅱ,13.8,7.96,9.03,1439.6,11.2,2.80,0.038,0.018,6.76,*,*,正常
山东省,黄河流域,贺小庄,04-03 04:00,Ⅱ,13.6,7.92,8.82,1437.0,22.8,2.78,0.037,0.018,6.79,*,*,正常
山东省,黄河流域,贺小庄,04-03 08:00,Ⅱ,13.5,7.91,8.64,1436.3,12.4,2.76,0.039,0.020,6.81,*,*,正常
山东省,黄河流域,贺小庄,04-03 12:00,Ⅱ,13.3,7.96,9.42,1434.6,18.1,2.52,0.036,0.020,6.63,*,*,正常
山东省,黄河流域,贺小庄,04-03 16:00,Ⅱ,13.1,8.02,9.30,1431.6,23.1,2.58,0.035,0.021,6.65,*,*,正常
山东省,黄河流域,贺小庄,04-03 20:00,Ⅱ,12.8,8.00,9.10,1429.9,15.1,2.56,0.038,0.020,6.73,*,*,正常
山东省,黄河流域,贺小庄,04-04 00:00,Ⅱ,12.6,7.97,8.89,1428.1,14.1,2.52,0.039,0.021,6.63,*,*,正常
山东省,黄河流域,贺小庄,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
