省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,台沟,04-01 04:00,Ⅰ,9.7,7.64,8.24,226.3,1.6,1.68,0.025,0.009,3.25,*,*,正常
辽宁省,辽河流域,台沟,04-01 12:00,Ⅰ,15.0,8.28,9.10,222.1,2.3,1.92,0.025,0.012,2.53,*,*,正常
辽宁省,辽河流域,台沟,04-01 12:00,Ⅰ,15.0,8.28,9.10,222.1,2.3,1.92,0.025,0.012,2.53,*,*,正常
辽宁省,辽河流域,台沟,04-01 16:00,Ⅱ,16.1,8.75,8.62,226.9,2.4,2.34,0.025,0.015,2.81,*,*,正常
辽宁省,辽河流域,台沟,04-01 20:00,Ⅱ,14.0,8.21,7.82,228.3,2.2,2.34,0.025,0.012,2.86,*,*,正常
辽宁省,辽河流域,台沟,04-02 00:00,Ⅱ,11.9,7.70,7.87,229.0,1.8,2.56,0.025,0.010,2.95,*,*,正常
辽宁省,辽河流域,台沟,04-02 04:00,Ⅱ,10.8,7.64,8.15,228.2,1.5,2.14,0.025,0.009,3.07,*,*,正常
辽宁省,辽河流域,台沟,04-02 08:00,Ⅱ,11.4,7.76,8.59,228.0,1.7,3.10,0.025,0.012,3.03,*,*,正常
辽宁省,辽河流域,台沟,04-02 12:00,Ⅱ,14.7,7.44,9.09,219.6,2.6,1.64,0.025,0.025,3.03,*,*,正常
辽宁省,辽河流域,台沟,04-02 16:00,Ⅰ,15.0,8.45,8.65,224.1,1.8,1.52,0.025,0.013,3.03,*,*,正常
辽宁省,辽河流域,台沟,04-02 20:00,Ⅰ,13.3,7.73,7.74,229.0,1.7,1.82,0.025,0.014,3.35,*,*,正常
辽宁省,辽河流域,台沟,04-03 00:00,Ⅰ,12.0,7.41,7.66,229.4,1.4,1.10,0.025,0.011,3.31,*,*,正常
辽宁省,辽河流域,台沟,04-03 04:00,Ⅰ,11.4,7.35,7.71,227.9,1.4,0.88,0.025,0.010,3.12,*,*,正常
辽宁省,辽河流域,台沟,04-03 08:00,Ⅰ,11.1,7.46,8.40,226.5,1.3,1.76,0.025,0.011,3.31,*,*,正常
