省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,大余城郊,04-01 08:00,Ⅲ,22.2,6.86,7.06,238.8,64.3,2.32,0.079,0.144,0.53,*,*,正常
江西省,长江流域,大余城郊,04-01 12:00,Ⅱ,23.6,6.90,8.28,138.3,28.8,2.36,0.230,0.070,0.66,*,*,正常
江西省,长江流域,大余城郊,04-01 16:00,Ⅱ,24.6,6.92,8.02,137.9,22.7,2.36,0.230,0.070,0.66,*,*,正常
江西省,长江流域,大余城郊,04-01 20:00,Ⅱ,24.4,6.84,7.72,143.8,25.1,2.17,0.221,0.059,0.73,*,*,正常
江西省,长江流域,大余城郊,04-02 00:00,Ⅱ,24.2,6.77,7.30,163.8,44.8,2.30,0.223,0.062,0.73,*,*,正常
江西省,长江流域,大余城郊,04-02 04:00,Ⅱ,23.9,6.74,7.37,201.0,29.6,2.30,0.223,0.062,0.73,*,*,正常
江西省,长江流域,大余城郊,04-02 08:00,Ⅱ,23.4,6.71,6.34,647.4,37.5,1.83,0.262,0.074,0.86,*,*,正常
江西省,长江流域,大余城郊,04-02 12:00,Ⅲ,23.5,6.95,8.16,116.6,26.4,2.77,0.742,0.106,1.95,*,*,正常
江西省,长江流域,大余城郊,04-02 16:00,Ⅱ,24.5,6.96,7.76,124.9,18.6,2.53,0.217,0.064,0.69,*,*,正常
江西省,长江流域,大余城郊,04-02 20:00,Ⅱ,24.5,6.84,7.34,132.7,24.6,2.38,0.193,0.051,0.73,*,*,正常
江西省,长江流域,大余城郊,04-03 00:00,Ⅱ,24.6,6.83,7.38,160.9,27.4,2.06,0.237,0.065,0.72,*,*,正常
江西省,长江流域,大余城郊,04-03 04:00,Ⅱ,24.4,6.79,7.32,187.0,23.9,2.06,0.237,0.065,0.72,*,*,正常
江西省,长江流域,大余城郊,04-03 08:00,Ⅱ,23.8,6.72,6.79,753.3,24.2,2.49,0.229,0.072,0.89,*,*,正常
江西省,长江流域,大余城郊,04-03 12:00,Ⅳ,22.7,6.85,7.88,138.2,19.1,3.49,1.042,0.106,2.20,*,*,正常
江西省,长江流域,大余城郊,04-03 16:00,Ⅱ,23.7,6.86,8.07,152.9,20.4,1.84,0.183,0.062,0.71,*,*,正常
江西省,长江流域,大余城郊,04-03 20:00,Ⅱ,23.3,7.13,7.46,171.6,28.3,2.64,0.299,0.064,0.88,*,*,正常
江西省,长江流域,大余城郊,04-04 00:00,Ⅱ,22.7,7.19,7.87,201.6,48.8,2.01,0.292,0.061,0.91,*,*,正常
江西省,长江流域,大余城郊,04-04 04:00,Ⅱ,22.3,7.14,7.35,262.7,30.8,2.01,0.292,0.061,0.91,*,*,正常
江西省,长江流域,大余城郊,04-04 04:00,*,22.3,7.14,7.35,262.7,30.8,--,--,--,--,*,*,维护
江西省,长江流域,大余城郊,04-04 08:00,Ⅲ,21.7,7.02,7.80,825.5,53.5,2.42,0.718,0.151,2.13,*,*,正常
江西省,长江流域,大余城郊,04-04 12:00,Ⅱ,21.8,7.26,8.18,134.5,42.0,2.10,0.253,0.076,0.74,*,*,正常
江西省,长江流域,大余城郊,04-04 16:00,*,22.5,7.30,8.29,134.8,27.2,--,0.165,0.056,0.75,*,*,维护
江西省,长江流域,大余城郊,04-04 20:00,Ⅱ,21.9,7.26,8.12,148.4,27.0,1.51,0.168,0.055,0.76,*,*,正常
江西省,长江流域,大余城郊,04-05 00:00,Ⅱ,21.7,7.19,7.83,168.0,25.2,1.51,0.168,0.055,0.76,*,*,正常
江西省,长江流域,大余城郊,04-05 04:00,Ⅱ,21.4,7.14,7.48,201.6,24.4,2.34,0.134,0.053,0.90,*,*,正常
