省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,窑坡渡,04-01 08:00,Ⅱ,16.4,7.70,9.33,253.8,18.1,0.89,0.086,0.034,1.31,*,*,正常
湖南省,长江流域,窑坡渡,04-01 12:00,Ⅱ,16.1,7.68,9.49,253.3,15.8,0.74,0.069,0.033,1.33,*,*,正常
湖南省,长江流域,窑坡渡,04-01 12:00,Ⅱ,16.1,7.68,9.49,253.3,15.8,0.74,0.069,0.033,1.33,*,*,正常
湖南省,长江流域,窑坡渡,04-01 16:00,Ⅱ,16.0,7.70,9.50,253.5,14.3,0.65,0.088,0.033,1.32,*,*,正常
湖南省,长江流域,窑坡渡,04-01 20:00,Ⅱ,15.9,7.67,9.49,248.8,17.1,0.62,0.107,0.034,1.32,*,*,正常
湖南省,长江流域,窑坡渡,04-02 00:00,Ⅱ,16.0,7.58,9.10,255.9,26.1,0.62,0.107,0.034,1.32,*,*,正常
湖南省,长江流域,窑坡渡,04-02 04:00,Ⅱ,15.9,7.60,9.19,250.2,18.5,0.70,0.132,0.039,1.43,*,*,正常
湖南省,长江流域,窑坡渡,04-02 08:00,Ⅱ,15.9,7.63,9.29,246.7,21.5,0.84,0.143,0.037,1.36,*,*,正常
湖南省,长江流域,窑坡渡,04-02 12:00,Ⅱ,15.6,7.62,9.42,246.7,19.0,0.66,0.115,0.037,1.36,*,*,正常
湖南省,长江流域,窑坡渡,04-02 16:00,Ⅱ,15.6,7.61,9.33,251.2,19.8,0.67,0.188,0.036,1.41,*,*,正常
湖南省,长江流域,窑坡渡,04-02 20:00,Ⅱ,15.5,7.61,9.34,242.5,24.2,0.70,0.173,0.039,1.42,*,*,正常
湖南省,长江流域,窑坡渡,04-03 00:00,Ⅱ,15.4,7.59,9.24,240.5,29.1,0.70,0.173,0.039,1.42,*,*,正常
湖南省,长江流域,窑坡渡,04-03 04:00,Ⅱ,15.2,7.57,9.44,242.9,27.9,0.91,0.172,0.043,1.43,*,*,正常
湖南省,长江流域,窑坡渡,04-03 08:00,Ⅱ,15.1,7.52,9.42,241.1,33.9,1.16,0.238,0.046,1.55,*,*,正常
湖南省,长江流域,窑坡渡,04-03 12:00,Ⅱ,15.0,7.53,9.58,236.7,30.0,1.16,0.286,0.049,1.59,*,*,正常
