省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
海南省,珠江流域,农垦橡胶所一队,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
海南省,珠江流域,农垦橡胶所一队,04-01 12:00,Ⅱ,28.0,6.94,6.22,88.1,4.7,1.54,0.025,0.034,0.59,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-01 16:00,Ⅱ,29.0,7.06,8.31,87.4,4.7,1.54,0.025,0.034,0.59,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-01 20:00,Ⅱ,28.7,7.11,8.04,88.0,5.2,1.46,0.025,0.031,0.55,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-02 00:00,Ⅱ,28.1,7.01,7.91,88.4,4.7,1.40,0.025,0.029,0.55,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-02 00:00,Ⅱ,28.1,7.01,7.91,88.4,4.7,1.40,0.025,0.029,0.55,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-02 04:00,*,27.8,6.92,7.37,88.6,5.3,--,0.025,0.030,0.54,*,*,维护
海南省,珠江流域,农垦橡胶所一队,04-02 12:00,Ⅱ,27.9,6.93,6.78,88.5,5.3,1.54,0.025,0.029,0.58,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-02 16:00,Ⅱ,28.7,7.12,8.60,87.5,4.7,1.48,0.025,0.029,0.54,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-02 20:00,Ⅱ,28.4,7.11,7.85,88.0,4.4,1.65,0.025,0.028,0.52,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 00:00,Ⅱ,28.0,7.00,7.01,88.5,4.5,1.55,0.025,0.028,0.55,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 00:00,Ⅱ,28.0,7.00,7.01,88.5,4.5,1.55,0.025,0.028,0.55,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 08:00,Ⅲ,27.5,6.86,5.72,89.1,4.4,1.44,0.025,0.029,0.54,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 12:00,Ⅱ,28.2,6.93,6.54,88.9,4.1,1.44,0.025,0.030,0.57,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 16:00,Ⅱ,28.9,6.99,7.49,88.4,4.4,1.56,0.025,0.028,0.54,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-03 20:00,Ⅱ,28.7,7.01,7.10,89.4,4.2,1.50,0.025,0.028,0.51,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-04 00:00,Ⅱ,28.6,6.99,6.70,89.6,4.0,1.45,0.025,0.028,0.49,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-04 00:00,Ⅱ,28.6,6.99,6.70,89.6,4.0,1.45,0.025,0.028,0.49,*,*,正常
海南省,珠江流域,农垦橡胶所一队,04-04 04:00,*,28.2,6.93,6.01,89.8,4.2,--,0.025,0.029,--,*,*,维护
海南省,珠江流域,农垦橡胶所一队,04-04 08:00,*,28.1,6.85,5.54,90.4,4.1,--,0.025,0.029,--,*,*,维护
海南省,珠江流域,农垦橡胶所一队,04-04 12:00,Ⅱ,28.7,6.89,6.54,89.6,4.5,1.50,0.025,0.030,0.54,*,*,正常
