省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,急水港桥,04-01 04:00,Ⅳ,17.4,7.34,7.30,654.0,117.6,3.50,0.219,0.064,3.08,0.014,5671322,正常
上海市,长江流域,急水港桥,04-01 12:00,Ⅳ,17.5,7.34,7.59,662.0,115.6,3.50,0.266,0.064,3.41,0.016,6352252,正常
上海市,长江流域,急水港桥,04-01 12:00,Ⅳ,17.5,7.34,7.59,662.0,115.6,3.50,0.266,0.064,3.41,0.016,6352252,正常
上海市,长江流域,急水港桥,04-01 16:00,Ⅳ,17.8,7.32,7.06,657.0,105.2,3.34,0.219,0.053,3.20,0.012,6630291,正常
上海市,长江流域,急水港桥,04-01 20:00,Ⅴ,18.1,7.10,2.98,658.0,100.3,3.38,0.311,0.062,3.39,0.015,6128792,正常
上海市,长江流域,急水港桥,04-01 20:00,Ⅴ,18.1,7.10,2.98,658.0,100.3,3.38,0.311,0.062,3.39,0.015,6128792,正常
上海市,长江流域,急水港桥,04-02 04:00,Ⅳ,17.3,7.25,6.57,666.0,121.4,3.34,0.268,0.061,3.32,0.014,6154242,正常
上海市,长江流域,急水港桥,04-02 08:00,Ⅳ,17.3,7.25,6.40,689.0,127.7,3.50,0.423,0.064,3.68,0.014,6432943,正常
上海市,长江流域,急水港桥,04-02 12:00,Ⅳ,17.8,7.29,7.31,678.0,116.3,3.34,0.335,0.057,3.54,0.007,5138075,正常
上海市,长江流域,急水港桥,04-02 16:00,Ⅳ,18.3,7.38,8.23,681.0,120.0,3.59,0.295,0.060,3.46,0.019,7433740,正常
上海市,长江流域,急水港桥,04-02 20:00,Ⅳ,19.0,7.02,3.32,855.0,113.6,3.52,0.352,0.059,3.68,0.016,7123892,正常
上海市,长江流域,急水港桥,04-02 20:00,Ⅳ,19.0,7.02,3.32,855.0,113.6,3.52,0.352,0.059,3.68,0.016,7123892,正常
上海市,长江流域,急水港桥,04-03 04:00,Ⅳ,17.7,7.19,7.32,701.0,125.2,3.27,0.338,0.059,3.71,0.013,7739491,正常
上海市,长江流域,急水港桥,04-03 08:00,Ⅳ,17.6,7.18,5.82,708.0,137.2,3.34,0.397,0.067,3.87,0.012,7070942,正常
上海市,长江流域,急水港桥,04-03 12:00,Ⅳ,17.7,7.20,6.55,724.0,138.9,3.41,0.384,0.065,3.85,0.013,9080443,正常
上海市,长江流域,急水港桥,04-03 16:00,Ⅳ,17.9,7.33,7.46,158.0,83.8,4.38,0.396,0.088,4.01,0.014,8489449,正常
上海市,长江流域,急水港桥,04-03 20:00,Ⅳ,17.3,7.36,7.30,736.0,86.9,4.62,0.429,0.091,4.08,0.015,9191609,正常
上海市,长江流域,急水港桥,04-03 20:00,Ⅳ,17.3,7.36,7.30,736.0,86.9,4.62,0.429,0.091,4.08,0.015,9191609,正常
上海市,长江流域,急水港桥,04-04 04:00,Ⅳ,16.8,7.25,6.95,728.0,70.8,4.38,0.370,0.077,4.01,0.012,8639921,正常
上海市,长江流域,急水港桥,04-04 04:00,Ⅳ,16.8,7.25,6.95,728.0,70.8,4.38,0.370,0.077,4.01,0.012,8639921,正常
上海市,长江流域,急水港桥,04-04 12:00,Ⅳ,17.1,7.31,7.77,710.0,74.6,4.72,0.386,0.076,3.88,0.006,6863319,正常
上海市,长江流域,急水港桥,04-04 16:00,Ⅳ,17.1,7.34,8.15,693.0,79.0,4.53,0.394,0.074,3.72,0.009,8893830,正常
上海市,长江流域,急水港桥,04-04 20:00,Ⅳ,17.1,7.37,8.18,688.0,83.9,4.53,1.340,0.078,3.68,0.013,9629564,正常
上海市,长江流域,急水港桥,04-04 20:00,Ⅳ,17.1,7.37,8.18,688.0,83.9,4.53,1.340,0.078,3.68,0.013,9629564,正常
上海市,长江流域,急水港桥,04-05 04:00,Ⅳ,16.1,7.38,7.64,682.0,69.3,3.47,0.338,0.069,3.34,0.013,7820712,正常
上海市,长江流域,急水港桥,04-05 08:00,Ⅴ,15.9,7.17,2.33,680.0,21.0,3.22,0.264,0.059,3.21,0.009,7419348,正常
上海市,长江流域,急水港桥,04-05 12:00,Ⅳ,16.9,7.31,6.39,579.0,10.8,3.39,0.289,0.071,3.25,0.012,8475802,正常
上海市,长江流域,急水港桥,04-05 16:00,Ⅴ,18.3,7.84,11.46,676.0,58.4,4.00,0.192,0.196,3.32,0.028,15631250,正常
