省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,武夷山兴田,04-01 08:00,Ⅱ,21.8,6.38,7.73,65.0,7.2,1.72,0.065,0.029,0.94,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-01 12:00,Ⅱ,22.8,6.44,8.12,62.6,22.5,1.80,0.060,0.093,1.57,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-01 16:00,Ⅱ,23.8,6.54,7.97,66.8,13.3,1.80,0.060,0.093,1.57,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-01 20:00,Ⅱ,22.4,6.37,7.38,59.8,7.0,1.82,0.084,0.084,1.56,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-02 00:00,Ⅱ,22.0,6.39,7.31,61.4,3.6,1.92,0.092,0.053,1.36,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-02 04:00,Ⅱ,21.9,6.37,7.27,65.9,7.0,1.92,0.092,0.053,1.36,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-02 04:00,Ⅱ,21.9,6.37,7.27,65.9,7.0,1.24,0.127,0.056,1.63,*,*,正常
福建省,浙闽片河流,武夷山兴田,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
福建省,浙闽片河流,武夷山兴田,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
福建省,浙闽片河流,武夷山兴田,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
福建省,浙闽片河流,武夷山兴田,04-03 00:00,Ⅱ,23.0,6.52,8.23,62.3,19.1,2.20,0.039,0.040,0.93,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-03 04:00,Ⅱ,22.8,6.50,8.18,62.0,20.6,2.20,0.039,0.040,0.93,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-03 08:00,Ⅱ,23.1,6.56,8.40,64.1,33.7,1.52,0.039,0.037,0.96,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-03 12:00,Ⅱ,23.9,6.70,8.53,63.4,67.2,2.02,0.032,0.042,1.06,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-03 16:00,Ⅲ,24.3,6.73,8.54,65.1,22.3,2.87,0.032,0.141,1.52,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-03 20:00,Ⅱ,23.3,6.56,7.94,67.6,17.2,2.36,0.036,0.044,1.07,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-04 00:00,Ⅱ,22.6,6.55,7.97,64.1,24.2,1.89,0.048,0.040,1.04,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-04 04:00,Ⅱ,22.4,6.55,7.97,64.2,19.5,1.89,0.048,0.040,1.04,*,*,正常
福建省,浙闽片河流,武夷山兴田,04-04 04:00,*,22.4,6.55,7.97,64.2,19.5,--,0.042,0.040,--,*,*,维护
