省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,临洪闸,04-01 04:00,Ⅲ,15.7,8.40,12.49,691.5,5.0,4.53,0.035,0.054,1.91,*,*,正常
江苏省,淮河流域,临洪闸,04-01 12:00,Ⅲ,15.6,8.32,11.78,702.3,13.4,4.39,0.039,0.051,1.96,*,*,正常
江苏省,淮河流域,临洪闸,04-01 12:00,Ⅲ,15.6,8.32,11.78,702.3,13.4,4.39,0.039,0.051,1.96,*,*,正常
江苏省,淮河流域,临洪闸,04-01 16:00,Ⅲ,15.5,8.30,11.55,701.8,14.0,4.17,0.045,0.050,1.92,*,*,正常
江苏省,淮河流域,临洪闸,04-01 20:00,Ⅲ,15.1,8.23,10.92,703.8,14.3,4.22,0.055,0.049,1.85,*,*,正常
江苏省,淮河流域,临洪闸,04-02 00:00,Ⅲ,15.0,8.17,10.46,706.1,14.5,3.67,0.065,0.052,1.87,*,*,正常
江苏省,淮河流域,临洪闸,04-02 04:00,Ⅲ,15.0,8.16,9.97,707.1,14.5,4.18,0.074,0.049,1.86,*,*,正常
江苏省,淮河流域,临洪闸,04-02 08:00,Ⅲ,14.9,8.12,9.72,706.0,15.1,4.55,0.079,0.052,1.96,*,*,正常
江苏省,淮河流域,临洪闸,04-02 12:00,Ⅲ,14.9,8.11,9.67,708.8,15.3,4.55,0.079,0.052,1.96,*,*,正常
江苏省,淮河流域,临洪闸,04-02 16:00,Ⅲ,14.8,8.12,9.67,710.8,15.5,4.41,0.088,0.055,1.90,*,*,正常
江苏省,淮河流域,临洪闸,04-02 20:00,Ⅲ,14.7,8.08,9.34,708.4,16.5,4.04,0.095,0.054,1.86,*,*,正常
江苏省,淮河流域,临洪闸,04-03 00:00,Ⅲ,14.5,8.02,9.04,710.5,16.7,4.08,0.105,0.054,1.86,*,*,正常
江苏省,淮河流域,临洪闸,04-03 04:00,Ⅲ,14.4,8.01,8.85,711.7,17.0,4.06,0.114,0.053,1.83,*,*,正常
江苏省,淮河流域,临洪闸,04-03 04:00,Ⅲ,14.4,8.01,8.85,711.7,17.0,4.06,0.114,0.053,1.83,*,*,正常
