省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
黑龙江省,松花江流域,大顶子山,04-01 08:00,Ⅲ,3.5,7.60,9.19,293.5,17.5,5.25,0.584,0.092,3.24,*,*,正常
黑龙江省,松花江流域,大顶子山,04-01 12:00,Ⅲ,3.7,7.61,9.26,289.8,17.6,5.27,0.580,0.091,3.13,*,*,正常
黑龙江省,松花江流域,大顶子山,04-01 12:00,Ⅲ,3.7,7.61,9.26,289.8,17.6,5.27,0.580,0.091,3.13,*,*,正常
黑龙江省,松花江流域,大顶子山,04-01 16:00,Ⅲ,3.8,7.62,9.30,287.3,17.0,5.28,0.586,0.092,3.16,*,*,正常
黑龙江省,松花江流域,大顶子山,04-01 20:00,Ⅲ,3.6,7.62,9.30,286.3,17.3,5.24,0.576,0.094,3.12,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 00:00,Ⅲ,3.8,7.61,9.25,285.3,17.0,5.24,0.576,0.094,3.12,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 04:00,Ⅲ,3.7,7.61,9.27,281.4,17.0,5.28,0.590,0.093,3.18,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 08:00,Ⅲ,3.1,7.60,9.50,281.2,17.5,4.92,0.576,0.090,3.04,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 12:00,Ⅲ,3.5,7.60,9.46,278.7,17.5,4.92,0.576,0.090,3.04,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 16:00,Ⅲ,3.8,7.64,9.38,276.1,16.8,5.11,0.578,0.089,2.99,*,*,正常
黑龙江省,松花江流域,大顶子山,04-02 20:00,Ⅲ,3.7,7.63,9.41,276.4,16.5,5.12,0.567,0.088,3.05,*,*,正常
黑龙江省,松花江流域,大顶子山,04-03 00:00,Ⅲ,3.5,7.62,9.46,275.9,16.7,5.12,0.567,0.088,3.05,*,*,正常
黑龙江省,松花江流域,大顶子山,04-03 04:00,Ⅲ,3.5,7.63,9.47,276.1,16.7,5.10,0.559,0.087,3.03,*,*,正常
黑龙江省,松花江流域,大顶子山,04-03 08:00,Ⅲ,3.7,7.64,9.43,273.6,16.8,4.88,0.560,0.087,3.06,*,*,正常
黑龙江省,松花江流域,大顶子山,04-03 12:00,Ⅲ,3.8,7.66,9.53,274.1,16.8,5.11,0.560,0.087,3.03,*,*,正常
