省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,四灶浦闸,04-01 04:00,Ⅳ,17.7,8.71,7.76,4220.8,166.5,7.53,0.207,0.153,3.69,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-01 12:00,Ⅳ,17.8,8.75,8.32,4349.8,201.7,7.86,0.188,0.150,3.85,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-01 12:00,Ⅳ,17.8,8.75,8.32,4349.8,201.7,7.86,0.188,0.150,3.85,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-01 16:00,Ⅳ,19.5,8.95,12.83,4314.2,224.7,9.01,0.165,0.177,4.24,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-01 20:00,Ⅳ,18.5,8.80,10.10,4401.6,245.9,8.53,0.156,0.164,4.07,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 00:00,Ⅳ,18.4,8.77,9.23,4381.8,255.8,8.13,0.146,0.151,3.94,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 04:00,Ⅳ,18.1,8.68,7.62,4385.1,266.3,8.10,0.165,0.152,3.66,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 08:00,Ⅳ,18.0,8.65,7.82,4367.7,277.1,8.30,0.175,0.165,3.88,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 12:00,Ⅴ,18.8,8.91,14.63,4748.4,32.3,10.10,0.160,0.173,4.34,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 16:00,Ⅴ,20.6,8.83,17.24,4802.2,18.4,10.58,0.138,0.184,4.41,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-02 20:00,Ⅳ,19.9,8.77,16.36,4832.7,15.9,8.89,0.129,0.140,3.99,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 00:00,Ⅳ,19.5,8.65,14.56,4844.3,15.5,8.60,0.134,0.140,4.06,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 04:00,Ⅳ,19.2,8.57,12.72,4848.6,14.9,8.50,0.128,0.137,3.90,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 08:00,Ⅳ,18.9,8.48,11.32,4855.6,15.7,8.41,0.159,0.145,4.00,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 12:00,Ⅳ,19.3,8.59,13.64,4885.4,15.0,9.00,0.152,0.148,4.28,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 16:00,Ⅳ,19.2,8.56,13.88,4914.8,14.9,9.22,0.148,0.155,4.32,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-03 20:00,Ⅳ,18.5,8.42,11.08,4862.3,17.4,8.89,0.184,0.151,4.23,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-04 00:00,Ⅳ,17.8,8.34,9.49,4743.9,18.6,8.50,0.219,0.146,4.07,*,*,正常
浙江省,浙闽片河流,四灶浦闸,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,四灶浦闸,04-04 04:00,Ⅳ,17.5,8.33,9.00,4743.3,17.9,8.22,0.224,0.136,3.90,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-04 12:00,Ⅳ,17.9,8.41,10.85,4705.0,17.4,7.96,0.215,0.125,3.90,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-04 16:00,Ⅳ,18.6,8.48,11.08,4594.3,15.7,7.64,0.204,0.123,3.95,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-04 20:00,Ⅳ,17.5,8.35,10.37,4617.8,16.4,7.79,0.206,0.132,3.89,*,*,正常
浙江省,浙闽片河流,四灶浦闸,04-04 20:00,Ⅳ,17.5,8.35,10.37,4617.8,16.4,7.79,0.206,0.132,3.89,*,*,正常
