省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,巨流河大桥,04-01 08:00,Ⅲ,11.2,8.50,10.71,461.3,23.0,5.19,0.422,0.069,4.97,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-01 12:00,Ⅲ,12.1,8.66,12.03,459.9,20.8,5.63,0.370,0.067,5.19,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-01 16:00,Ⅲ,13.2,8.80,12.96,456.6,21.7,5.63,0.370,0.067,5.19,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-01 20:00,Ⅲ,12.6,8.78,12.66,458.1,22.4,5.86,0.333,0.069,4.79,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 00:00,Ⅳ,12.4,8.71,11.59,461.3,20.9,6.10,0.316,0.068,4.94,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 04:00,Ⅳ,12.1,8.62,10.99,464.2,23.6,6.10,0.316,0.068,4.94,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 08:00,Ⅲ,11.8,8.62,10.77,463.3,22.6,5.77,0.284,0.071,5.18,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 12:00,Ⅲ,12.2,8.74,11.66,464.8,24.8,5.64,0.283,0.068,4.97,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 16:00,Ⅳ,12.0,8.64,12.59,556.9,28.3,6.43,0.249,0.071,5.30,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-02 20:00,Ⅳ,11.9,8.66,11.99,566.3,24.4,6.88,0.249,0.069,5.23,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-03 00:00,Ⅳ,11.6,8.57,11.21,579.0,25.4,6.58,0.263,0.071,4.87,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-03 04:00,Ⅳ,11.3,8.49,10.60,585.8,25.2,6.58,0.263,0.071,4.87,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-03 08:00,Ⅳ,10.6,8.46,10.52,590.0,28.3,6.09,0.300,0.070,4.86,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-03 12:00,Ⅳ,11.7,8.54,11.42,579.2,34.1,6.01,0.315,0.068,5.09,*,*,正常
辽宁省,辽河流域,巨流河大桥,04-03 16:00,Ⅳ,11.9,8.63,11.99,577.4,33.1,6.63,0.299,0.074,4.69,*,*,正常
