省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,小新村,04-01 04:00,Ⅲ,18.2,7.79,6.80,792.1,50.0,4.63,0.078,0.131,5.29,*,*,正常
浙江省,太湖流域,小新村,04-01 08:00,Ⅲ,18.1,7.80,6.82,779.6,61.8,4.83,0.083,0.139,4.90,*,*,正常
浙江省,太湖流域,小新村,04-01 12:00,Ⅲ,18.2,7.81,6.77,783.1,48.7,4.59,0.074,0.128,4.91,*,*,正常
浙江省,太湖流域,小新村,04-01 16:00,Ⅲ,18.4,7.77,6.62,786.1,53.1,4.62,0.077,0.132,5.25,*,*,正常
浙江省,太湖流域,小新村,04-01 20:00,Ⅲ,18.4,7.79,6.68,781.8,54.9,5.04,0.072,0.131,4.90,*,*,正常
浙江省,太湖流域,小新村,04-02 00:00,Ⅲ,18.3,7.77,6.44,792.2,52.7,4.56,0.076,0.129,5.13,*,*,正常
浙江省,太湖流域,小新村,04-02 04:00,Ⅲ,18.2,7.75,6.50,748.3,54.5,4.48,0.082,0.138,5.34,*,*,正常
浙江省,太湖流域,小新村,04-02 08:00,Ⅲ,18.1,7.76,6.19,784.6,68.1,4.70,0.076,0.146,4.96,*,*,正常
浙江省,太湖流域,小新村,04-02 12:00,Ⅲ,18.4,7.76,6.28,783.5,44.7,4.50,0.073,0.126,5.03,*,*,正常
浙江省,太湖流域,小新村,04-02 16:00,Ⅲ,18.8,7.74,6.46,733.4,54.4,4.26,0.072,0.136,5.55,*,*,正常
浙江省,太湖流域,小新村,04-02 20:00,Ⅲ,18.8,7.74,6.21,753.4,50.4,4.66,0.065,0.136,5.50,*,*,正常
浙江省,太湖流域,小新村,04-03 00:00,Ⅲ,18.7,7.73,6.29,730.2,52.7,5.09,0.070,0.132,5.58,*,*,正常
浙江省,太湖流域,小新村,04-03 04:00,Ⅲ,18.8,7.72,6.40,699.0,58.6,4.56,0.083,0.139,5.65,*,*,正常
浙江省,太湖流域,小新村,04-03 08:00,Ⅲ,18.6,7.72,6.16,728.4,60.7,4.77,0.070,0.140,5.54,*,*,正常
浙江省,太湖流域,小新村,04-03 12:00,Ⅲ,18.8,7.74,6.26,735.7,46.0,4.52,0.066,0.128,5.55,*,*,正常
浙江省,太湖流域,小新村,04-03 16:00,Ⅲ,18.9,7.73,6.37,704.6,57.2,4.34,0.078,0.133,5.63,*,*,正常
