省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,墩头基,04-01 04:00,Ⅲ,24.5,7.31,5.35,4742.9,77.4,3.29,0.025,0.068,4.58,*,*,正常
广东省,珠江流域,墩头基,04-01 12:00,*,25.6,7.33,5.19,5386.0,748.5,--,0.025,0.005,--,*,*,维护
广东省,珠江流域,墩头基,04-01 12:00,*,25.6,7.33,5.19,5386.0,748.5,--,0.025,0.005,--,*,*,维护
广东省,珠江流域,墩头基,04-01 16:00,*,25.6,7.32,5.34,5643.7,91.6,--,0.025,0.070,4.56,*,*,维护
广东省,珠江流域,墩头基,04-01 20:00,*,25.0,7.34,5.50,6474.2,258.4,--,0.025,0.079,4.68,*,*,维护
广东省,珠江流域,墩头基,04-01 20:00,*,25.0,7.34,5.50,6474.2,258.4,--,0.025,0.079,4.68,*,*,维护
广东省,珠江流域,墩头基,04-02 04:00,Ⅳ,24.8,7.29,4.97,3627.4,77.9,1.54,0.025,0.072,4.74,*,*,正常
广东省,珠江流域,墩头基,04-02 08:00,Ⅳ,25.1,7.27,5.00,3872.1,143.1,3.59,0.025,0.060,4.24,*,*,正常
广东省,珠江流域,墩头基,04-02 12:00,*,25.8,7.40,4.98,3814.8,598.8,--,0.025,0.005,--,*,*,维护
广东省,珠江流域,墩头基,04-02 16:00,Ⅲ,26.2,7.33,5.20,4580.9,80.5,2.12,0.025,0.068,4.39,*,*,正常
广东省,珠江流域,墩头基,04-02 20:00,Ⅲ,25.4,7.30,5.39,5807.8,204.8,5.11,0.025,0.098,6.13,*,*,正常
广东省,珠江流域,墩头基,04-02 20:00,Ⅲ,25.4,7.30,5.39,5807.8,204.8,5.11,0.025,0.098,6.13,*,*,正常
广东省,珠江流域,墩头基,04-03 04:00,Ⅲ,25.1,7.31,5.22,3493.8,126.4,4.22,0.025,0.071,4.62,*,*,正常
广东省,珠江流域,墩头基,04-03 08:00,Ⅲ,25.3,7.24,5.06,3278.8,145.9,2.65,0.025,0.067,4.50,*,*,正常
广东省,珠江流域,墩头基,04-03 12:00,Ⅲ,26.8,7.23,5.03,3608.1,209.8,4.46,0.025,0.069,4.53,*,*,正常
广东省,珠江流域,墩头基,04-03 16:00,Ⅲ,26.8,7.35,5.40,4371.1,74.7,1.97,0.025,0.050,4.04,*,*,正常
广东省,珠江流域,墩头基,04-03 20:00,Ⅲ,25.8,7.28,5.36,5429.2,212.6,4.41,0.025,0.065,4.41,*,*,正常
广东省,珠江流域,墩头基,04-03 20:00,Ⅲ,25.8,7.28,5.36,5429.2,212.6,4.41,0.025,0.065,4.41,*,*,正常
广东省,珠江流域,墩头基,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,墩头基,04-04 08:00,Ⅳ,25.2,7.28,4.95,1999.4,120.6,2.12,0.025,0.059,4.33,*,*,正常
广东省,珠江流域,墩头基,04-04 12:00,Ⅲ,25.7,7.28,5.49,3195.0,82.8,3.44,0.025,0.048,4.11,*,*,正常
广东省,珠江流域,墩头基,04-04 16:00,Ⅲ,25.4,7.36,5.81,3756.6,89.5,2.42,0.025,0.048,4.00,*,*,正常
