省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,大杖子(老),04-01 12:00,Ⅱ,13.5,7.97,11.50,662.2,28.1,4.62,0.163,0.155,4.82,*,*,正常
河北省,海河流域,大杖子(老),04-01 16:00,Ⅲ,13.9,8.12,11.98,657.9,22.2,4.43,0.138,0.141,4.43,*,*,正常
河北省,海河流域,大杖子(老),04-01 20:00,Ⅲ,13.2,7.95,10.50,665.7,21.7,4.46,0.126,0.126,4.50,*,*,正常
河北省,海河流域,大杖子(老),04-01 20:00,Ⅲ,13.2,7.95,10.50,665.7,21.7,4.46,0.126,0.126,4.50,*,*,正常
河北省,海河流域,大杖子(老),04-02 04:00,Ⅲ,12.6,7.73,9.39,656.4,62.6,5.20,0.199,0.161,4.70,*,*,正常
河北省,海河流域,大杖子(老),04-02 08:00,Ⅲ,12.5,7.69,9.42,670.3,35.1,4.93,0.174,0.164,4.92,*,*,正常
河北省,海河流域,大杖子(老),04-02 12:00,Ⅲ,13.1,7.86,10.68,662.6,26.1,4.40,0.153,0.147,4.35,*,*,正常
河北省,海河流域,大杖子(老),04-02 16:00,Ⅲ,13.1,7.98,11.22,655.9,21.0,4.45,0.131,0.138,4.38,*,*,正常
河北省,海河流域,大杖子(老),04-02 20:00,Ⅲ,12.6,7.87,10.22,660.0,23.2,3.96,0.123,0.126,4.03,*,*,正常
河北省,海河流域,大杖子(老),04-02 20:00,Ⅲ,12.6,7.87,10.22,660.0,23.2,3.96,0.123,0.126,4.03,*,*,正常
河北省,海河流域,大杖子(老),04-03 04:00,Ⅲ,12.1,7.72,9.56,629.6,60.0,4.97,0.107,0.154,4.23,*,*,正常
河北省,海河流域,大杖子(老),04-03 08:00,Ⅲ,11.7,7.71,9.70,648.2,36.2,4.95,0.114,0.161,4.37,*,*,正常
河北省,海河流域,大杖子(老),04-03 12:00,Ⅲ,13.2,7.97,11.74,641.5,28.8,4.71,0.105,0.151,4.40,*,*,正常
河北省,海河流域,大杖子(老),04-03 16:00,Ⅲ,14.2,8.16,12.49,632.4,23.0,4.75,0.084,0.105,4.33,*,*,正常
河北省,海河流域,大杖子(老),04-03 20:00,Ⅲ,12.8,8.00,10.59,639.5,23.1,4.50,0.074,0.128,3.95,*,*,正常
河北省,海河流域,大杖子(老),04-03 20:00,Ⅲ,12.8,8.00,10.59,639.5,23.1,4.50,0.074,0.128,3.95,*,*,正常
河北省,海河流域,大杖子(老),04-04 00:00,Ⅲ,12.5,7.90,10.10,625.3,64.4,5.20,0.079,0.144,4.31,*,*,正常
河北省,海河流域,大杖子(老),04-04 08:00,Ⅲ,11.0,7.72,9.93,641.5,28.9,4.78,0.096,0.140,4.13,*,*,正常
