省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,西华程湾,04-01 08:00,Ⅲ,15.6,8.08,9.33,726.6,9.0,4.26,0.170,0.031,2.57,*,*,正常
河南省,淮河流域,西华程湾,04-01 12:00,Ⅲ,15.7,8.10,9.26,726.1,8.9,4.26,0.170,0.028,2.54,*,*,正常
河南省,淮河流域,西华程湾,04-01 12:00,Ⅲ,15.7,8.10,9.26,726.1,8.9,4.26,0.170,0.028,2.54,*,*,正常
河南省,淮河流域,西华程湾,04-01 16:00,Ⅲ,15.7,8.11,9.39,726.0,9.1,4.14,0.180,0.030,2.54,*,*,正常
河南省,淮河流域,西华程湾,04-01 20:00,Ⅲ,15.7,8.10,9.31,726.1,8.8,4.12,0.180,0.025,2.47,*,*,正常
河南省,淮河流域,西华程湾,04-02 00:00,Ⅲ,15.7,8.11,9.52,726.2,8.6,4.15,0.180,0.025,2.53,*,*,正常
河南省,淮河流域,西华程湾,04-02 04:00,Ⅲ,15.6,8.09,9.24,726.4,8.6,4.26,0.170,0.027,2.62,*,*,正常
河南省,淮河流域,西华程湾,04-02 08:00,Ⅲ,15.5,8.07,9.09,726.7,8.9,4.14,0.180,0.035,2.62,*,*,正常
河南省,淮河流域,西华程湾,04-02 12:00,Ⅲ,15.6,8.10,9.14,726.7,8.7,4.25,0.170,0.031,2.58,*,*,正常
河南省,淮河流域,西华程湾,04-02 16:00,Ⅲ,15.6,8.12,9.31,726.6,8.6,4.31,0.170,0.028,2.62,*,*,正常
河南省,淮河流域,西华程湾,04-02 20:00,Ⅲ,15.5,8.11,9.19,726.2,8.4,4.22,0.180,0.026,2.68,*,*,正常
河南省,淮河流域,西华程湾,04-03 00:00,Ⅲ,15.5,8.10,9.18,725.4,8.8,4.18,0.180,0.027,2.71,*,*,正常
河南省,淮河流域,西华程湾,04-03 04:00,Ⅲ,15.4,8.09,8.95,725.4,8.5,4.15,0.180,0.028,2.63,*,*,正常
河南省,淮河流域,西华程湾,04-03 08:00,Ⅲ,15.3,8.08,9.04,725.4,10.8,4.27,0.180,0.037,2.66,*,*,正常
河南省,淮河流域,西华程湾,04-03 16:00,Ⅲ,15.3,8.14,9.35,725.1,14.7,4.27,0.100,0.029,2.72,*,*,正常
河南省,淮河流域,西华程湾,04-03 20:00,Ⅲ,15.2,8.11,9.09,725.7,14.7,4.23,0.100,0.031,2.72,*,*,正常
河南省,淮河流域,西华程湾,04-04 00:00,Ⅲ,15.1,8.10,8.96,725.8,14.6,4.25,0.100,0.030,2.75,*,*,正常
河南省,淮河流域,西华程湾,04-04 00:00,Ⅲ,15.1,8.10,8.96,725.8,14.6,4.25,0.100,0.030,2.75,*,*,正常
