省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,严家村桥(盘龙江),04-01 04:00,Ⅱ,18.0,7.80,6.46,534.7,0.6,2.56,0.025,0.028,5.00,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-01 12:00,Ⅱ,18.5,8.03,8.94,550.4,2.7,2.64,0.025,0.027,5.13,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-01 12:00,Ⅱ,18.5,8.03,8.94,550.4,2.7,2.64,0.025,0.027,5.13,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-01 16:00,Ⅱ,18.8,8.22,10.12,540.5,21.5,2.69,0.025,0.027,5.14,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-01 20:00,Ⅱ,18.6,8.14,8.53,524.0,3.3,2.56,0.025,0.028,5.06,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-01 20:00,Ⅱ,18.6,8.14,8.53,524.0,3.3,2.56,0.025,0.028,5.06,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 04:00,Ⅱ,17.9,7.71,6.41,517.4,1.9,2.53,0.025,0.029,4.84,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 08:00,Ⅱ,17.4,7.98,8.38,508.0,3.7,2.47,0.025,0.029,4.80,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 12:00,Ⅱ,17.7,7.57,6.34,517.3,0.7,2.44,0.025,0.027,4.80,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 16:00,Ⅱ,17.6,7.69,7.45,484.9,2.4,2.42,0.025,0.028,4.66,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 20:00,Ⅱ,16.8,7.92,7.75,461.0,1.6,2.21,0.025,0.027,4.45,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-02 20:00,Ⅱ,16.8,7.92,7.75,461.0,1.6,2.21,0.025,0.027,4.45,*,*,正常
云南省,滇池流域,严家村桥(盘龙江),04-03 04:00,Ⅱ,16.9,8.14,8.06,462.2,1.6,1.90,0.025,0.027,4.15,*,*,正常
