省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
内蒙古自治区,黄河流域,大入黄口,04-01 04:00,Ⅳ,9.5,7.90,7.75,2146.0,83.4,9.99,0.893,0.209,3.18,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-01 12:00,Ⅴ,9.7,7.93,8.32,1973.2,97.4,10.11,0.933,0.208,3.59,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-01 12:00,Ⅴ,9.7,7.93,8.32,1973.2,97.4,10.11,0.933,0.208,3.59,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-01 16:00,Ⅴ,10.6,8.03,9.24,1949.5,97.3,10.04,0.902,0.201,3.28,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-01 20:00,Ⅳ,10.2,7.97,8.76,1910.5,88.9,8.91,0.733,0.172,2.43,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 00:00,Ⅳ,9.3,7.87,8.19,1642.1,77.9,0.25,0.567,0.154,1.94,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 04:00,Ⅳ,8.5,7.80,7.82,1653.9,61.6,7.56,0.593,0.138,1.59,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 08:00,Ⅳ,8.6,7.80,7.97,1692.3,56.5,7.35,0.585,0.140,1.63,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 12:00,Ⅳ,12.5,7.89,9.18,1385.7,221.1,7.90,0.405,0.127,1.00,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 16:00,Ⅳ,12.5,7.99,8.88,1392.9,108.1,6.13,0.177,0.078,0.05,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-02 20:00,Ⅱ,11.0,7.93,8.34,1404.8,133.5,0.29,0.192,0.077,0.08,*,*,正常
内蒙古自治区,黄河流域,大入黄口,04-03 00:00,Ⅱ,8.9,7.85,8.10,1464.5,73.5,5.80,0.182,0.077,0.05,*,*,正常
