省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,孔目江江口,04-01 08:00,Ⅱ,22.6,7.66,7.16,380.5,18.5,2.84,0.190,0.056,1.69,*,*,正常
江西省,长江流域,孔目江江口,04-01 12:00,Ⅱ,22.2,7.64,7.00,382.7,24.4,2.83,0.226,0.062,1.72,*,*,正常
江西省,长江流域,孔目江江口,04-01 16:00,Ⅱ,22.0,7.62,6.87,376.6,19.2,2.83,0.226,0.062,1.72,*,*,正常
江西省,长江流域,孔目江江口,04-01 20:00,Ⅱ,21.7,7.62,7.31,377.0,19.1,2.63,0.193,0.052,1.57,*,*,正常
江西省,长江流域,孔目江江口,04-02 00:00,Ⅱ,21.6,7.69,7.55,378.2,19.3,2.37,0.164,0.045,1.45,*,*,正常
江西省,长江流域,孔目江江口,04-02 04:00,Ⅱ,21.2,7.60,6.77,379.3,20.0,2.37,0.164,0.045,1.45,*,*,正常
江西省,长江流域,孔目江江口,04-02 08:00,Ⅱ,20.9,7.54,6.26,382.9,22.9,2.26,0.147,0.045,1.40,*,*,正常
江西省,长江流域,孔目江江口,04-02 12:00,Ⅱ,20.7,7.53,7.20,386.6,23.3,2.22,0.189,0.048,1.36,*,*,正常
江西省,长江流域,孔目江江口,04-02 16:00,Ⅱ,20.8,7.50,7.04,390.4,19.7,2.24,0.191,0.053,1.38,*,*,正常
江西省,长江流域,孔目江江口,04-02 20:00,Ⅱ,20.7,7.54,7.29,389.8,25.5,2.16,0.180,0.044,1.46,*,*,正常
江西省,长江流域,孔目江江口,04-03 00:00,Ⅱ,20.5,7.54,7.07,388.1,26.1,2.14,0.185,0.050,1.29,*,*,正常
江西省,长江流域,孔目江江口,04-03 04:00,Ⅱ,20.4,7.52,7.28,387.9,22.2,2.14,0.185,0.050,1.29,*,*,正常
江西省,长江流域,孔目江江口,04-03 08:00,Ⅱ,20.2,7.46,6.99,389.5,21.4,1.93,0.143,0.043,1.25,*,*,正常
江西省,长江流域,孔目江江口,04-03 12:00,Ⅱ,20.2,7.42,7.79,389.8,22.2,1.84,0.166,0.041,1.31,*,*,正常
江西省,长江流域,孔目江江口,04-03 16:00,Ⅱ,20.0,7.46,7.44,390.0,20.7,1.98,0.166,0.042,1.35,*,*,正常
江西省,长江流域,孔目江江口,04-03 20:00,Ⅱ,19.8,7.46,7.49,390.2,20.5,2.07,0.158,0.043,1.36,*,*,正常
江西省,长江流域,孔目江江口,04-04 00:00,Ⅱ,19.6,7.45,7.18,394.7,19.4,2.02,0.154,0.038,1.34,*,*,正常
江西省,长江流域,孔目江江口,04-04 04:00,Ⅱ,19.2,7.34,5.93,401.9,18.6,2.02,0.154,0.038,1.34,*,*,正常
