省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,跑马滩,04-01 04:00,*,20.0,8.13,9.70,433.8,21.3,--,0.025,0.020,0.42,*,*,维护
四川省,长江流域,跑马滩,04-01 12:00,*,19.3,8.13,9.66,462.6,6.4,--,0.025,0.021,0.33,*,*,维护
四川省,长江流域,跑马滩,04-01 16:00,*,19.1,8.17,10.15,461.1,6.6,--,0.025,0.021,0.33,*,*,维护
四川省,长江流域,跑马滩,04-01 20:00,*,19.0,8.15,9.98,462.1,6.8,--,0.025,0.024,0.36,*,*,维护
四川省,长江流域,跑马滩,04-02 00:00,Ⅲ,18.7,8.12,9.81,462.0,7.2,4.20,0.025,0.022,0.35,*,*,正常
四川省,长江流域,跑马滩,04-02 00:00,Ⅲ,18.7,8.12,9.81,462.0,7.2,4.20,0.025,0.022,0.35,*,*,正常
四川省,长江流域,跑马滩,04-02 08:00,Ⅲ,18.3,8.07,9.49,461.7,11.7,4.06,0.025,0.022,0.37,*,*,正常
四川省,长江流域,跑马滩,04-02 12:00,Ⅲ,18.2,8.07,9.45,462.3,10.7,4.01,0.025,0.021,0.32,*,*,正常
四川省,长江流域,跑马滩,04-02 16:00,Ⅲ,18.2,8.11,9.81,461.7,21.3,4.13,0.025,0.025,0.32,*,*,正常
四川省,长江流域,跑马滩,04-02 20:00,Ⅲ,18.1,8.10,9.70,462.3,8.0,4.27,0.025,0.024,0.38,*,*,正常
四川省,长江流域,跑马滩,04-03 00:00,Ⅲ,17.9,8.07,9.45,463.2,7.9,4.17,0.025,0.021,0.34,*,*,正常
四川省,长江流域,跑马滩,04-03 00:00,Ⅲ,17.9,8.07,9.45,463.2,7.9,4.17,0.025,0.021,0.34,*,*,正常
四川省,长江流域,跑马滩,04-03 08:00,Ⅲ,17.7,8.05,9.31,462.4,8.7,4.09,0.025,0.023,0.34,*,*,正常
四川省,长江流域,跑马滩,04-03 12:00,Ⅲ,18.0,8.12,9.85,459.4,10.3,4.30,0.025,0.022,0.39,*,*,正常
四川省,长江流域,跑马滩,04-03 16:00,Ⅲ,18.5,8.17,10.34,458.1,10.5,4.33,0.025,0.025,0.32,*,*,正常
四川省,长江流域,跑马滩,04-03 20:00,Ⅲ,18.4,8.18,10.43,460.6,12.5,4.48,0.025,0.022,0.33,*,*,正常
