省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,洋河口,04-01 08:00,Ⅲ,12.8,8.63,15.73,3618.0,6.8,4.72,0.025,0.005,2.25,*,*,正常
河北省,海河流域,洋河口,04-01 12:00,Ⅲ,13.1,8.67,17.04,3618.3,7.3,4.68,0.025,0.030,2.23,*,*,正常
河北省,海河流域,洋河口,04-01 12:00,Ⅲ,13.1,8.67,17.04,3618.3,7.3,4.68,0.025,0.030,2.23,*,*,正常
河北省,海河流域,洋河口,04-01 16:00,Ⅲ,13.6,8.72,19.66,3613.4,9.0,4.85,0.025,0.033,2.21,*,*,正常
河北省,海河流域,洋河口,04-01 20:00,Ⅲ,13.4,8.70,18.85,3610.5,7.4,4.74,0.025,0.030,2.14,*,*,正常
河北省,海河流域,洋河口,04-02 00:00,Ⅲ,13.1,8.70,17.39,3602.6,5.7,4.45,0.025,0.030,2.15,*,*,正常
河北省,海河流域,洋河口,04-02 04:00,Ⅲ,13.0,8.67,16.87,3615.0,5.5,4.47,0.025,0.005,2.09,*,*,正常
河北省,海河流域,洋河口,04-02 08:00,Ⅲ,12.8,8.66,16.15,3607.2,5.8,5.02,0.025,0.033,2.13,*,*,正常
河北省,海河流域,洋河口,04-02 12:00,Ⅲ,13.0,8.69,16.94,3604.7,5.7,5.07,0.025,0.033,2.14,*,*,正常
河北省,海河流域,洋河口,04-02 16:00,Ⅲ,12.9,8.73,17.95,3603.1,5.4,4.88,0.025,0.030,2.13,*,*,正常
河北省,海河流域,洋河口,04-02 20:00,Ⅲ,12.6,8.71,16.74,3597.1,6.2,4.71,0.025,0.030,2.12,*,*,正常
河北省,海河流域,洋河口,04-03 00:00,Ⅲ,12.5,8.69,16.02,3588.1,4.8,4.66,0.025,0.030,2.10,*,*,正常
河北省,海河流域,洋河口,04-03 04:00,Ⅲ,12.4,8.68,15.85,3588.7,6.0,4.65,0.025,0.030,2.14,*,*,正常
河北省,海河流域,洋河口,04-03 08:00,Ⅲ,12.2,8.66,14.95,3582.6,5.8,5.11,0.025,0.031,2.23,*,*,正常
河北省,海河流域,洋河口,04-03 12:00,Ⅲ,12.5,8.67,15.87,3543.8,5.8,4.95,0.025,0.033,2.25,*,*,正常
河北省,海河流域,洋河口,04-03 16:00,Ⅲ,12.7,8.73,18.03,3505.0,6.6,5.52,0.025,0.037,2.30,*,*,正常
河北省,海河流域,洋河口,04-03 20:00,Ⅲ,12.7,8.74,17.27,3512.9,5.1,5.16,0.025,0.034,2.23,*,*,正常
河北省,海河流域,洋河口,04-04 00:00,Ⅲ,12.2,8.70,15.80,3516.6,4.9,4.75,0.025,0.033,2.26,*,*,正常
河北省,海河流域,洋河口,04-04 04:00,*,11.9,8.67,14.59,3525.5,4.5,--,--,--,--,*,*,维护
