省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,烈金坝,04-01 08:00,Ⅰ,12.1,8.16,9.71,341.4,4.4,0.42,0.025,0.018,1.84,*,*,正常
陕西省,长江流域,烈金坝,04-01 12:00,Ⅰ,12.2,8.27,9.80,339.9,3.6,0.49,0.025,0.014,1.83,*,*,正常
陕西省,长江流域,烈金坝,04-01 16:00,Ⅰ,12.6,8.36,9.71,334.4,4.1,0.49,0.025,0.014,1.83,*,*,正常
陕西省,长江流域,烈金坝,04-01 20:00,Ⅰ,12.5,8.23,9.63,337.0,5.1,0.32,0.025,0.015,1.75,*,*,正常
陕西省,长江流域,烈金坝,04-02 00:00,Ⅰ,12.2,8.17,9.66,340.8,4.3,0.37,0.025,0.019,1.75,*,*,正常
陕西省,长江流域,烈金坝,04-02 04:00,Ⅰ,12.0,8.16,9.72,339.7,4.2,0.37,0.025,0.019,1.75,*,*,正常
陕西省,长江流域,烈金坝,04-02 08:00,Ⅰ,11.7,8.17,9.95,336.5,4.3,0.42,0.025,0.015,1.75,*,*,正常
陕西省,长江流域,烈金坝,04-02 12:00,Ⅰ,11.7,8.25,9.96,328.4,4.7,0.68,0.025,0.018,1.77,*,*,正常
陕西省,长江流域,烈金坝,04-02 16:00,Ⅰ,11.9,8.31,9.90,327.0,5.3,0.67,0.025,0.019,1.68,*,*,正常
陕西省,长江流域,烈金坝,04-02 20:00,Ⅰ,11.9,8.22,9.85,329.3,5.6,0.60,0.025,0.019,1.63,*,*,正常
陕西省,长江流域,烈金坝,04-03 00:00,Ⅰ,11.6,8.19,9.88,333.2,5.5,0.51,0.025,0.019,1.61,*,*,正常
陕西省,长江流域,烈金坝,04-03 04:00,Ⅰ,11.5,8.18,9.91,333.5,4.2,0.51,0.025,0.019,1.61,*,*,正常
陕西省,长江流域,烈金坝,04-03 08:00,Ⅰ,11.4,8.19,9.97,332.9,4.3,0.39,0.025,0.018,1.72,*,*,正常
陕西省,长江流域,烈金坝,04-03 12:00,Ⅰ,11.5,8.30,10.05,329.2,4.2,0.68,0.025,0.017,1.81,*,*,正常
陕西省,长江流域,烈金坝,04-03 16:00,Ⅰ,12.3,8.36,9.80,324.6,4.5,0.55,0.025,0.019,1.75,*,*,正常
陕西省,长江流域,烈金坝,04-03 20:00,Ⅰ,12.2,8.24,9.82,327.5,5.0,0.54,0.025,0.019,1.71,*,*,正常
陕西省,长江流域,烈金坝,04-04 00:00,Ⅰ,11.9,8.19,9.87,331.8,3.8,0.31,0.025,0.019,1.70,*,*,正常
