省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,牛湾,04-01 08:00,Ⅱ,24.1,7.17,6.27,731.5,14.5,3.88,0.025,0.040,3.73,*,*,正常
广东省,珠江流域,牛湾,04-01 12:00,Ⅱ,25.8,7.36,8.28,716.2,24.1,3.92,0.029,0.040,3.99,*,*,正常
广东省,珠江流域,牛湾,04-01 16:00,Ⅱ,25.9,7.32,7.56,723.6,17.5,3.92,0.029,0.040,3.99,*,*,正常
广东省,珠江流域,牛湾,04-01 20:00,Ⅱ,25.5,7.33,7.68,715.5,11.7,3.76,0.025,0.039,3.65,*,*,正常
广东省,珠江流域,牛湾,04-02 00:00,Ⅱ,24.9,7.24,6.84,729.0,19.6,3.82,0.025,0.036,3.78,*,*,正常
广东省,珠江流域,牛湾,04-02 00:00,Ⅱ,24.9,7.24,6.84,729.0,19.6,3.82,0.025,0.036,3.78,*,*,正常
广东省,珠江流域,牛湾,04-02 08:00,Ⅱ,24.4,7.16,6.17,732.7,15.2,3.87,0.028,0.041,3.75,*,*,正常
广东省,珠江流域,牛湾,04-02 12:00,Ⅱ,25.8,7.23,7.16,746.4,19.8,3.71,0.039,0.042,3.85,*,*,正常
广东省,珠江流域,牛湾,04-02 16:00,Ⅱ,26.4,7.30,7.48,732.7,14.8,3.89,0.025,0.042,4.05,*,*,正常
广东省,珠江流域,牛湾,04-02 20:00,Ⅲ,25.6,7.29,7.25,719.0,12.8,4.04,0.025,0.041,3.73,*,*,正常
广东省,珠江流域,牛湾,04-03 00:00,Ⅱ,25.2,7.25,6.80,746.4,19.4,3.83,0.025,0.039,3.72,*,*,正常
广东省,珠江流域,牛湾,04-03 00:00,Ⅱ,25.2,7.25,6.80,746.4,19.4,3.83,0.025,0.039,3.72,*,*,正常
广东省,珠江流域,牛湾,04-03 08:00,Ⅲ,24.9,7.16,6.00,733.2,13.6,4.01,0.025,0.042,3.68,*,*,正常
广东省,珠江流域,牛湾,04-03 12:00,Ⅲ,25.7,7.14,5.99,733.4,11.5,3.90,0.032,0.040,3.91,*,*,正常
广东省,珠江流域,牛湾,04-03 16:00,Ⅱ,26.1,7.21,6.62,745.5,12.9,3.88,0.025,0.040,3.81,*,*,正常
广东省,珠江流域,牛湾,04-03 20:00,Ⅱ,25.7,7.21,6.64,720.4,11.0,3.88,0.025,0.041,3.78,*,*,正常
广东省,珠江流域,牛湾,04-04 00:00,Ⅱ,25.4,7.16,5.86,719.7,12.2,3.71,0.025,0.037,3.77,*,*,正常
广东省,珠江流域,牛湾,04-04 00:00,Ⅲ,25.4,7.16,5.86,719.7,12.2,3.71,0.025,0.037,3.77,*,*,正常
广东省,珠江流域,牛湾,04-04 04:00,*,25.1,7.12,5.49,727.1,15.3,--,0.185,0.045,--,*,*,维护
广东省,珠江流域,牛湾,04-04 08:00,Ⅱ,24.8,7.18,6.18,723.8,20.3,3.96,0.066,0.046,3.88,*,*,正常
广东省,珠江流域,牛湾,04-04 12:00,Ⅱ,25.4,7.27,7.54,732.7,14.0,3.94,0.025,0.042,3.79,*,*,正常
广东省,珠江流域,牛湾,04-04 16:00,Ⅱ,25.7,7.29,7.52,738.9,12.6,3.95,0.025,0.040,3.77,*,*,正常
广东省,珠江流域,牛湾,04-04 20:00,Ⅱ,25.1,7.25,7.03,736.9,17.0,3.83,0.025,0.041,3.68,*,*,正常
