省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,海河流域,南乐元村集,04-01 08:00,Ⅲ,12.4,7.23,9.93,1614.8,12.8,5.25,0.156,0.115,7.88,*,*,正常
河南省,海河流域,南乐元村集,04-01 12:00,Ⅲ,12.4,7.24,9.97,1647.3,12.9,5.92,0.157,0.112,8.19,*,*,正常
河南省,海河流域,南乐元村集,04-01 16:00,Ⅲ,12.6,7.29,10.07,1641.6,12.8,5.92,0.157,0.112,8.19,*,*,正常
河南省,海河流域,南乐元村集,04-01 20:00,Ⅳ,12.6,7.28,10.14,1638.4,13.2,6.06,0.174,0.120,7.97,*,*,正常
河南省,海河流域,南乐元村集,04-02 00:00,Ⅲ,12.6,7.24,10.08,1615.8,13.5,5.63,0.162,0.118,8.02,*,*,正常
河南省,海河流域,南乐元村集,04-02 04:00,Ⅲ,12.6,7.32,10.03,1563.9,14.8,5.63,0.162,0.118,8.02,*,*,正常
河南省,海河流域,南乐元村集,04-02 08:00,Ⅲ,12.6,7.24,9.90,1602.2,14.9,5.71,0.175,0.119,7.95,*,*,正常
河南省,海河流域,南乐元村集,04-02 12:00,Ⅲ,12.5,7.23,9.99,1567.5,15.3,5.78,0.188,0.107,7.24,*,*,正常
河南省,海河流域,南乐元村集,04-02 16:00,*,12.5,7.23,10.16,1526.2,15.8,5.69,0.194,--,6.96,*,*,维护
河南省,海河流域,南乐元村集,04-02 20:00,*,12.5,7.00,10.25,1514.0,14.5,5.96,0.199,--,8.02,*,*,维护
河南省,海河流域,南乐元村集,04-03 00:00,Ⅲ,12.5,6.94,10.18,1473.9,15.6,5.97,0.183,0.118,8.50,*,*,正常
河南省,海河流域,南乐元村集,04-03 04:00,Ⅲ,12.4,6.80,10.04,1579.8,17.1,5.97,0.183,0.118,8.50,*,*,正常
河南省,海河流域,南乐元村集,04-03 08:00,Ⅲ,12.4,6.83,10.05,1521.7,18.5,5.64,0.204,0.126,8.79,*,*,正常
河南省,海河流域,南乐元村集,04-03 12:00,Ⅲ,12.4,6.64,10.23,1486.8,19.4,5.46,0.214,0.148,7.51,*,*,正常
河南省,海河流域,南乐元村集,04-03 16:00,Ⅳ,12.5,6.52,10.25,1528.4,24.1,6.05,0.237,0.117,9.06,*,*,正常
河南省,海河流域,南乐元村集,04-03 20:00,Ⅳ,12.3,6.45,10.97,1618.0,40.7,6.65,0.297,0.133,8.23,*,*,正常
河南省,海河流域,南乐元村集,04-04 00:00,Ⅳ,12.2,6.17,11.08,1653.7,187.1,6.55,0.287,0.183,8.15,*,*,正常
河南省,海河流域,南乐元村集,04-04 00:00,Ⅳ,12.2,6.17,11.08,1653.7,187.1,6.55,0.287,0.183,8.15,*,*,正常
河南省,海河流域,南乐元村集,04-04 04:00,*,12.1,6.36,10.93,1708.6,417.8,--,0.204,0.140,8.61,*,*,维护
河南省,海河流域,南乐元村集,04-04 08:00,Ⅲ,12.0,6.53,10.95,1913.7,16.7,5.79,0.204,0.140,8.61,*,*,正常
