省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
海南省,珠江流域,乐罗,04-01 04:00,Ⅳ,28.5,7.07,3.92,285.6,14.5,7.04,0.055,0.103,1.04,*,*,正常
海南省,珠江流域,乐罗,04-01 12:00,Ⅳ,29.4,7.29,8.49,284.0,14.6,7.62,0.025,0.118,1.03,*,*,正常
海南省,珠江流域,乐罗,04-01 16:00,Ⅳ,30.8,7.71,11.74,282.3,12.6,7.62,0.025,0.118,1.03,*,*,正常
海南省,珠江流域,乐罗,04-01 20:00,Ⅳ,29.9,7.72,10.03,282.1,14.0,7.28,0.025,0.109,0.95,*,*,正常
海南省,珠江流域,乐罗,04-02 00:00,Ⅳ,29.1,7.24,6.18,283.4,15.4,6.79,0.025,0.102,0.96,*,*,正常
海南省,珠江流域,乐罗,04-02 00:00,Ⅳ,29.1,7.24,6.18,283.4,15.4,6.79,0.025,0.102,0.96,*,*,正常
海南省,珠江流域,乐罗,04-02 08:00,Ⅳ,28.2,6.94,3.66,283.8,18.3,6.85,0.031,0.106,1.27,*,*,正常
海南省,珠江流域,乐罗,04-02 12:00,Ⅳ,29.7,7.75,9.27,280.0,29.3,7.35,0.040,0.111,1.39,*,*,正常
海南省,珠江流域,乐罗,04-02 16:00,Ⅳ,30.7,8.40,12.06,277.6,32.9,8.17,0.025,0.130,1.51,*,*,正常
海南省,珠江流域,乐罗,04-02 20:00,Ⅳ,29.8,8.17,9.84,276.3,31.9,8.11,0.025,0.118,1.45,*,*,正常
海南省,珠江流域,乐罗,04-03 00:00,Ⅳ,29.1,7.47,6.57,277.3,32.2,7.76,0.025,0.114,1.36,*,*,正常
