省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,边贸码头,04-01 08:00,Ⅳ,23.8,6.58,4.97,304.3,10.5,1.88,0.827,0.180,2.58,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-01 12:00,Ⅲ,24.6,6.63,5.48,773.8,9.7,2.27,0.722,0.170,2.52,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-01 16:00,Ⅲ,25.6,6.74,6.51,389.5,15.2,2.27,0.722,0.170,2.52,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-01 20:00,Ⅲ,25.1,6.93,6.77,14241.6,8.6,2.39,0.632,0.186,2.43,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 00:00,Ⅲ,25.1,6.79,5.49,4489.7,8.8,2.27,0.557,0.110,2.30,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 00:00,Ⅲ,25.1,6.79,5.49,4489.7,8.8,2.27,0.557,0.110,2.30,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 08:00,Ⅲ,24.6,6.58,5.31,371.6,9.3,1.75,0.743,0.152,2.40,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 12:00,Ⅲ,25.6,6.61,5.85,417.8,18.4,2.10,0.608,0.162,2.29,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 16:00,Ⅲ,26.2,6.70,6.42,295.1,11.6,2.21,0.542,0.183,2.25,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-02 20:00,Ⅲ,26.0,6.90,6.33,16985.7,9.4,1.98,0.568,0.174,2.29,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-03 00:00,Ⅲ,26.0,6.95,5.97,13121.2,7.6,2.29,0.453,0.097,2.13,*,*,正常
广西壮族自治区,珠江流域,边贸码头,04-03 00:00,Ⅲ,26.0,6.95,5.97,13121.2,7.6,2.29,0.453,0.097,2.13,*,*,正常
