省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,马兰河口,04-01 08:00,Ⅱ,15.4,7.78,7.46,346.6,9.1,1.50,0.144,0.034,1.14,*,*,正常
湖北省,长江流域,马兰河口,04-01 12:00,Ⅱ,15.5,7.86,8.36,343.8,13.1,1.49,0.135,0.021,1.12,*,*,正常
湖北省,长江流域,马兰河口,04-01 12:00,Ⅱ,15.5,7.86,8.36,343.8,13.1,1.49,0.135,0.021,1.12,*,*,正常
湖北省,长江流域,马兰河口,04-01 16:00,Ⅱ,15.5,7.89,8.66,342.1,34.6,1.51,0.271,0.033,1.27,*,*,正常
湖北省,长江流域,马兰河口,04-01 20:00,Ⅱ,15.4,7.77,8.41,339.4,38.6,1.45,0.319,0.047,1.23,*,*,正常
湖北省,长江流域,马兰河口,04-02 00:00,Ⅱ,15.3,7.78,9.00,338.6,28.9,1.45,0.319,0.047,1.23,*,*,正常
湖北省,长江流域,马兰河口,04-02 04:00,*,15.0,7.79,8.77,336.7,17.0,1.34,--,0.033,1.09,*,*,维护
湖北省,长江流域,马兰河口,04-02 08:00,*,14.9,7.77,8.30,335.1,16.9,1.55,--,0.033,1.05,*,*,维护
湖北省,长江流域,马兰河口,04-02 12:00,*,14.9,7.81,8.64,336.0,54.7,1.53,--,0.045,1.17,*,*,维护
湖北省,长江流域,马兰河口,04-02 16:00,Ⅲ,15.1,7.89,8.99,334.0,59.8,1.73,0.557,0.053,1.26,*,*,正常
湖北省,长江流域,马兰河口,04-02 20:00,Ⅱ,14.8,7.96,9.29,338.5,19.1,1.50,0.239,0.029,1.04,*,*,正常
湖北省,长江流域,马兰河口,04-03 00:00,Ⅱ,14.5,7.93,9.12,339.8,8.6,1.50,0.239,0.029,1.04,*,*,正常
湖北省,长江流域,马兰河口,04-03 04:00,Ⅰ,14.2,7.92,9.10,329.3,7.5,1.76,0.094,0.019,1.03,*,*,正常
湖北省,长江流域,马兰河口,04-03 08:00,Ⅱ,14.0,7.87,9.22,308.4,15.4,1.98,0.128,0.028,1.11,*,*,正常
湖北省,长江流域,马兰河口,04-03 12:00,Ⅱ,14.0,7.86,9.45,291.9,63.4,2.24,0.480,0.039,1.51,*,*,正常
湖北省,长江流域,马兰河口,04-03 16:00,Ⅱ,14.0,7.89,9.75,279.0,50.7,1.94,0.446,0.029,1.58,*,*,正常
湖北省,长江流域,马兰河口,04-03 20:00,Ⅱ,13.7,7.88,9.74,267.2,39.3,2.04,0.404,0.032,1.65,*,*,正常
湖北省,长江流域,马兰河口,04-04 00:00,Ⅱ,13.6,7.84,9.60,260.4,15.4,2.04,0.404,0.032,1.65,*,*,正常
湖北省,长江流域,马兰河口,04-04 04:00,Ⅱ,13.6,7.79,9.52,252.3,14.3,2.03,0.158,0.032,1.47,*,*,正常
湖北省,长江流域,马兰河口,04-04 08:00,Ⅱ,13.5,7.78,9.54,245.2,16.4,2.03,0.158,0.032,1.47,*,*,正常
湖北省,长江流域,马兰河口,04-04 12:00,Ⅱ,13.9,7.86,10.06,237.0,47.8,2.03,0.308,0.045,1.61,*,*,正常
湖北省,长江流域,马兰河口,04-04 16:00,Ⅲ,14.0,7.99,10.38,228.4,70.5,1.99,0.525,0.053,1.76,*,*,正常
