省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,曲立,04-01 08:00,Ⅲ,9.9,8.03,8.54,766.1,29.0,2.82,0.247,0.134,4.05,*,*,正常
山西省,黄河流域,曲立,04-01 12:00,Ⅲ,9.5,7.98,8.43,767.3,31.7,2.98,0.699,0.147,4.31,*,*,正常
山西省,黄河流域,曲立,04-01 12:00,Ⅲ,9.5,7.98,8.43,767.3,31.7,2.98,0.699,0.147,4.31,*,*,正常
山西省,黄河流域,曲立,04-01 16:00,Ⅴ,9.2,7.91,8.30,734.5,37.4,3.61,1.588,0.158,5.15,*,*,正常
山西省,黄河流域,曲立,04-01 20:00,Ⅳ,8.7,7.96,8.56,705.0,39.4,2.85,1.036,0.114,4.74,*,*,正常
山西省,黄河流域,曲立,04-02 00:00,Ⅳ,8.4,7.81,8.27,727.3,53.5,5.00,1.052,0.234,5.12,*,*,正常
山西省,黄河流域,曲立,04-02 04:00,劣Ⅴ,8.0,7.84,7.88,642.0,94.6,7.40,3.327,0.391,8.07,*,*,正常
山西省,黄河流域,曲立,04-02 08:00,Ⅳ,7.4,7.82,8.22,665.6,60.3,4.96,1.311,0.223,5.78,*,*,正常
山西省,黄河流域,曲立,04-02 12:00,劣Ⅴ,7.8,7.80,8.01,669.8,66.8,6.68,2.746,0.365,7.09,*,*,正常
山西省,黄河流域,曲立,04-02 16:00,Ⅳ,7.9,7.83,8.63,659.9,53.3,5.06,1.257,0.203,5.27,*,*,正常
山西省,黄河流域,曲立,04-02 20:00,Ⅲ,7.7,7.86,8.91,732.2,48.3,3.92,0.181,0.130,3.97,*,*,正常
山西省,黄河流域,曲立,04-03 00:00,Ⅲ,7.3,7.86,9.09,724.1,47.4,4.83,0.231,0.148,3.99,*,*,正常
山西省,黄河流域,曲立,04-03 04:00,Ⅲ,7.0,7.87,9.09,721.3,39.7,5.02,0.025,0.142,3.78,*,*,正常
山西省,黄河流域,曲立,04-03 08:00,Ⅲ,6.5,7.97,9.00,708.8,33.8,5.45,0.660,0.138,4.29,*,*,正常
山西省,黄河流域,曲立,04-03 08:00,Ⅲ,6.5,7.97,9.00,708.8,33.8,5.45,0.660,0.138,4.29,*,*,正常
山西省,黄河流域,曲立,04-03 16:00,Ⅳ,9.9,7.88,8.82,717.8,38.0,4.78,1.102,0.160,4.69,*,*,正常
山西省,黄河流域,曲立,04-03 20:00,Ⅲ,9.2,7.90,8.90,735.6,54.9,3.50,0.025,0.112,4.13,*,*,正常
山西省,黄河流域,曲立,04-04 00:00,Ⅲ,8.3,7.94,9.03,716.9,36.6,4.51,0.507,0.143,4.23,*,*,正常
山西省,黄河流域,曲立,04-04 04:00,*,7.6,7.97,9.02,768.2,32.0,--,--,--,--,*,*,维护
山西省,黄河流域,曲立,04-04 08:00,Ⅲ,7.1,8.00,8.89,772.8,30.7,4.16,0.315,0.135,3.94,*,*,正常
