省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,车轴寺大桥,04-01 04:00,Ⅱ,16.6,7.39,9.26,117.8,64.0,2.66,0.112,0.062,1.52,*,*,正常
安徽省,长江流域,车轴寺大桥,04-01 12:00,Ⅱ,17.1,7.39,9.81,126.3,20.6,2.66,0.042,0.034,1.44,*,*,正常
安徽省,长江流域,车轴寺大桥,04-01 12:00,Ⅱ,17.1,7.39,9.81,126.3,20.6,2.66,0.042,0.034,1.44,*,*,正常
安徽省,长江流域,车轴寺大桥,04-01 16:00,Ⅱ,17.3,7.43,10.10,126.8,17.0,2.89,0.035,0.037,1.40,*,*,正常
安徽省,长江流域,车轴寺大桥,04-01 20:00,Ⅱ,17.0,7.95,10.23,122.1,24.5,2.46,0.032,0.029,1.50,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 00:00,Ⅱ,16.6,7.47,9.46,112.3,20.9,2.07,0.039,0.026,1.49,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 04:00,Ⅱ,16.4,7.36,9.40,113.9,17.9,2.00,0.042,0.022,1.56,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 08:00,Ⅱ,16.3,7.30,9.50,119.1,16.1,2.18,0.046,0.024,1.59,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 12:00,Ⅱ,16.8,7.36,9.98,122.0,19.4,2.07,0.034,0.023,1.56,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 16:00,Ⅱ,16.0,6.90,10.99,121.6,47.8,2.15,0.031,0.072,1.49,*,*,正常
安徽省,长江流域,车轴寺大桥,04-02 20:00,*,15.7,7.93,11.30,116.5,71.1,--,--,--,--,*,*,维护
安徽省,长江流域,车轴寺大桥,04-03 00:00,*,15.3,7.52,10.42,112.2,43.0,1.83,0.034,0.022,1.57,*,*,维护
安徽省,长江流域,车轴寺大桥,04-03 04:00,Ⅰ,15.2,7.40,10.35,112.3,46.8,1.77,0.039,0.019,1.61,*,*,正常
安徽省,长江流域,车轴寺大桥,04-03 08:00,Ⅰ,15.0,7.30,10.38,118.2,34.7,1.79,0.044,0.019,1.67,*,*,正常
安徽省,长江流域,车轴寺大桥,04-03 12:00,Ⅰ,15.4,7.41,10.94,121.1,29.7,1.79,0.033,0.018,1.63,*,*,正常
安徽省,长江流域,车轴寺大桥,04-03 16:00,Ⅱ,15.4,7.48,11.24,122.4,30.3,1.89,0.034,0.021,1.57,*,*,正常
安徽省,长江流域,车轴寺大桥,04-03 20:00,Ⅰ,15.2,7.64,11.34,119.7,25.3,1.89,0.025,0.020,1.54,*,*,正常
安徽省,长江流域,车轴寺大桥,04-04 00:00,Ⅰ,14.7,7.49,10.74,119.0,17.0,1.68,0.040,0.019,1.63,*,*,正常
安徽省,长江流域,车轴寺大桥,04-04 04:00,*,14.5,7.38,10.62,112.7,15.6,--,--,--,--,*,*,维护
安徽省,长江流域,车轴寺大桥,04-04 08:00,Ⅰ,14.2,7.38,10.70,118.9,11.7,1.65,0.038,0.019,1.60,*,*,正常
安徽省,长江流域,车轴寺大桥,04-04 12:00,Ⅰ,15.8,7.46,11.28,121.6,12.7,1.70,0.030,0.018,1.59,*,*,正常
安徽省,长江流域,车轴寺大桥,04-04 16:00,Ⅰ,17.6,7.68,11.29,122.7,24.7,1.78,0.025,0.020,1.53,*,*,正常
安徽省,长江流域,车轴寺大桥,04-04 20:00,Ⅱ,16.7,8.48,11.42,117.2,28.8,1.90,0.030,0.031,1.51,*,*,正常
