省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,丁埠大桥,04-01 04:00,Ⅱ,16.3,7.22,9.33,94.9,5.3,1.91,0.029,0.037,1.50,*,*,正常
安徽省,淮河流域,丁埠大桥,04-01 12:00,Ⅱ,15.7,7.33,9.74,93.8,9.9,2.15,0.034,0.048,1.51,*,*,正常
安徽省,淮河流域,丁埠大桥,04-01 12:00,Ⅱ,15.7,7.33,9.74,93.8,9.9,2.15,0.034,0.048,1.51,*,*,正常
安徽省,淮河流域,丁埠大桥,04-01 16:00,*,15.3,7.36,9.11,94.2,9.4,--,0.048,0.054,1.52,*,*,维护
安徽省,淮河流域,丁埠大桥,04-01 20:00,Ⅱ,14.8,7.31,10.34,93.1,15.0,2.81,0.062,0.072,1.51,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 00:00,Ⅱ,14.5,7.32,10.36,90.7,16.0,2.71,0.059,0.071,1.44,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 04:00,Ⅱ,14.4,7.31,10.40,89.2,15.5,2.39,0.058,0.071,1.53,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 08:00,Ⅱ,14.3,7.31,10.40,87.8,15.2,2.67,0.057,0.071,1.56,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 12:00,Ⅱ,14.2,7.33,10.48,86.4,14.2,2.48,0.053,0.067,1.60,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 16:00,Ⅱ,14.2,7.31,10.57,85.5,13.2,2.65,0.052,0.064,1.59,*,*,正常
安徽省,淮河流域,丁埠大桥,04-02 20:00,Ⅱ,14.1,7.33,10.60,84.8,13.7,2.47,0.057,0.067,1.57,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 00:00,Ⅱ,14.0,7.31,10.50,84.2,13.6,2.42,0.060,0.066,1.61,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 04:00,Ⅱ,13.9,7.32,10.48,83.5,14.6,2.64,0.057,0.071,1.59,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 08:00,Ⅱ,13.8,7.29,10.46,83.0,15.4,2.74,0.055,0.069,1.59,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 12:00,Ⅱ,13.7,7.23,10.46,82.8,14.6,2.36,0.056,0.068,1.63,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 16:00,Ⅱ,13.6,7.26,10.47,82.6,14.1,2.18,0.051,0.067,1.60,*,*,正常
安徽省,淮河流域,丁埠大桥,04-03 20:00,Ⅱ,13.4,7.28,10.63,81.9,13.6,1.94,0.051,0.066,1.63,*,*,正常
安徽省,淮河流域,丁埠大桥,04-04 00:00,Ⅱ,13.2,7.25,10.68,81.9,13.8,2.15,0.049,0.066,1.63,*,*,正常
安徽省,淮河流域,丁埠大桥,04-04 04:00,*,13.1,7.26,10.66,82.0,12.9,--,--,--,--,*,*,维护
