省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,口子街,04-01 08:00,Ⅲ,9.0,7.62,7.52,371.6,4.5,2.05,0.182,0.117,3.56,*,*,正常
辽宁省,辽河流域,口子街,04-01 12:00,Ⅲ,8.8,7.63,10.55,338.4,3.9,1.86,0.228,0.100,3.88,*,*,正常
辽宁省,辽河流域,口子街,04-01 16:00,Ⅱ,11.5,8.50,14.19,326.2,4.6,1.50,0.187,0.098,3.86,*,*,正常
辽宁省,辽河流域,口子街,04-01 16:00,Ⅱ,11.5,8.50,14.19,326.2,4.6,1.54,0.126,0.086,3.72,*,*,正常
辽宁省,辽河流域,口子街,04-01 20:00,劣Ⅴ,13.0,9.18,15.39,309.6,6.5,2.27,0.250,0.074,3.82,*,*,正常
辽宁省,辽河流域,口子街,04-02 04:00,Ⅱ,9.6,7.49,7.72,329.1,3.8,2.27,0.250,0.074,3.82,*,*,正常
辽宁省,辽河流域,口子街,04-02 08:00,Ⅱ,9.1,7.37,7.53,326.7,3.8,1.44,0.128,0.065,3.51,*,*,正常
辽宁省,辽河流域,口子街,04-02 12:00,Ⅱ,10.0,7.89,11.73,326.4,3.9,1.41,0.124,0.064,3.55,*,*,正常
辽宁省,辽河流域,口子街,04-02 12:00,Ⅱ,10.0,7.89,11.73,326.4,3.9,1.33,0.076,0.064,3.68,*,*,正常
辽宁省,辽河流域,口子街,04-02 16:00,Ⅱ,10.8,8.78,14.58,306.5,4.3,1.47,0.106,0.047,3.46,*,*,正常
辽宁省,辽河流域,口子街,04-03 00:00,Ⅱ,10.0,8.02,9.64,329.5,5.2,1.41,0.087,0.050,3.53,*,*,正常
辽宁省,辽河流域,口子街,04-03 04:00,Ⅱ,9.4,7.43,7.97,334.4,4.0,1.41,0.087,0.050,3.53,*,*,正常
辽宁省,辽河流域,口子街,04-03 08:00,Ⅱ,9.2,7.34,7.87,324.4,4.1,1.30,0.118,0.077,3.44,*,*,正常
辽宁省,辽河流域,口子街,04-03 12:00,Ⅱ,9.3,8.16,12.16,312.1,5.4,1.32,0.130,0.076,3.54,*,*,正常
辽宁省,辽河流域,口子街,04-03 16:00,Ⅱ,10.2,8.65,13.01,302.9,7.9,1.34,0.074,0.047,3.34,*,*,正常
辽宁省,辽河流域,口子街,04-03 16:00,Ⅱ,10.2,8.65,13.01,302.9,7.9,1.46,0.054,0.048,3.58,*,*,正常
辽宁省,辽河流域,口子街,04-04 00:00,Ⅱ,7.8,7.83,9.36,317.1,6.9,1.41,0.056,0.050,3.67,*,*,正常
