省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,汉洪大桥,04-01 08:00,Ⅱ,17.0,7.86,8.42,426.2,53.7,2.78,0.242,0.081,2.00,*,*,正常
湖北省,长江流域,汉洪大桥,04-01 12:00,Ⅱ,17.0,7.86,8.47,425.2,53.6,2.96,0.308,0.089,1.95,*,*,正常
湖北省,长江流域,汉洪大桥,04-01 16:00,Ⅱ,17.0,7.84,8.42,425.2,52.5,2.96,0.308,0.089,1.95,*,*,正常
湖北省,长江流域,汉洪大桥,04-01 20:00,Ⅱ,16.9,7.84,8.46,423.8,53.1,3.11,0.341,0.085,2.02,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 00:00,Ⅱ,16.8,7.85,8.53,424.1,45.0,3.09,0.386,0.085,2.16,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 00:00,Ⅱ,16.8,7.85,8.53,424.1,45.0,3.09,0.386,0.085,2.16,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 08:00,Ⅱ,16.5,7.86,8.62,424.2,46.2,3.03,0.359,0.085,2.06,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 12:00,Ⅱ,16.2,7.49,8.98,428.5,48.6,2.90,0.340,0.086,2.00,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 16:00,Ⅱ,16.1,7.51,8.95,427.3,50.5,2.98,0.312,0.085,1.93,*,*,正常
湖北省,长江流域,汉洪大桥,04-02 20:00,Ⅱ,16.0,7.50,8.97,434.0,73.1,3.01,0.265,0.093,1.67,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 00:00,Ⅱ,15.6,7.47,8.97,434.9,53.3,3.28,0.237,0.092,1.40,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 00:00,Ⅱ,15.6,7.47,8.97,434.9,53.3,3.28,0.237,0.092,1.40,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 08:00,Ⅱ,15.2,7.47,9.12,439.6,46.5,3.06,0.268,0.080,1.71,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 12:00,Ⅱ,15.8,7.47,8.97,434.9,43.9,3.02,0.268,0.083,1.75,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 16:00,Ⅱ,16.1,7.48,8.92,434.4,43.3,3.08,0.247,0.081,1.67,*,*,正常
湖北省,长江流域,汉洪大桥,04-03 20:00,Ⅱ,16.0,7.47,8.85,439.6,51.3,3.20,0.234,0.084,1.69,*,*,正常
湖北省,长江流域,汉洪大桥,04-04 00:00,Ⅱ,15.9,7.47,8.82,446.0,41.4,3.30,0.252,0.081,1.75,*,*,正常
湖北省,长江流域,汉洪大桥,04-04 00:00,Ⅱ,15.9,7.47,8.82,446.0,41.4,3.30,0.252,0.081,1.75,*,*,正常
湖北省,长江流域,汉洪大桥,04-04 04:00,*,15.8,7.47,8.83,450.7,43.0,--,0.288,--,--,*,*,维护
湖北省,长江流域,汉洪大桥,04-04 08:00,*,15.6,7.47,8.83,450.9,42.3,--,0.288,--,--,*,*,维护
湖北省,长江流域,汉洪大桥,04-04 12:00,*,15.8,7.47,8.95,450.4,41.6,3.39,0.295,--,1.85,*,*,维护
湖北省,长江流域,汉洪大桥,04-04 16:00,Ⅱ,16.1,7.47,8.89,449.2,42.4,3.56,0.301,0.083,1.91,*,*,正常
湖北省,长江流域,汉洪大桥,04-04 20:00,Ⅱ,16.0,7.46,8.85,450.7,38.3,3.49,0.323,0.082,1.91,*,*,正常
湖北省,长江流域,汉洪大桥,04-05 00:00,Ⅱ,16.0,7.46,8.76,451.8,41.0,3.49,0.323,0.082,1.91,*,*,正常
