省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,施口,04-01 08:00,Ⅴ,17.9,7.30,5.92,638.6,39.1,4.72,1.562,0.162,5.87,*,*,正常
安徽省,巢湖流域,施口,04-01 12:00,Ⅳ,18.0,7.26,5.88,641.4,40.1,4.68,1.464,0.167,5.78,*,*,正常
安徽省,巢湖流域,施口,04-01 12:00,Ⅳ,18.0,7.26,5.88,641.4,40.1,4.68,1.464,0.167,5.78,*,*,正常
安徽省,巢湖流域,施口,04-01 16:00,Ⅴ,18.0,7.27,5.92,641.6,43.8,4.79,1.506,0.165,5.80,*,*,正常
安徽省,巢湖流域,施口,04-01 20:00,Ⅴ,18.0,7.25,5.78,643.9,66.3,4.81,1.562,0.171,5.60,*,*,正常
安徽省,巢湖流域,施口,04-02 00:00,Ⅴ,17.9,7.24,5.71,645.6,69.0,4.88,1.730,0.163,6.04,*,*,正常
安徽省,巢湖流域,施口,04-02 04:00,Ⅴ,17.8,7.22,5.47,647.0,48.9,4.74,1.628,0.149,5.91,*,*,正常
安徽省,巢湖流域,施口,04-02 08:00,Ⅴ,17.8,7.22,5.45,650.4,43.2,5.03,1.564,0.174,5.49,*,*,正常
安徽省,巢湖流域,施口,04-02 12:00,Ⅳ,17.9,7.21,5.46,653.0,38.3,4.64,1.487,0.159,5.80,*,*,正常
安徽省,巢湖流域,施口,04-02 16:00,Ⅴ,17.9,7.20,5.31,655.5,49.1,4.81,1.608,0.159,5.61,*,*,正常
安徽省,巢湖流域,施口,04-02 20:00,Ⅴ,17.9,7.19,5.22,657.2,58.4,4.74,1.693,0.163,5.80,*,*,正常
安徽省,巢湖流域,施口,04-03 00:00,Ⅴ,17.8,7.19,5.64,664.2,58.5,4.71,1.780,0.160,5.85,*,*,正常
安徽省,巢湖流域,施口,04-03 04:00,Ⅴ,17.7,7.16,4.90,666.1,44.9,4.72,1.760,0.159,5.81,*,*,正常
安徽省,巢湖流域,施口,04-03 08:00,Ⅴ,17.6,7.15,4.47,662.4,49.6,5.14,1.778,0.172,5.57,*,*,正常
安徽省,巢湖流域,施口,04-03 12:00,Ⅴ,17.5,7.16,4.71,661.6,52.7,4.83,1.766,0.169,5.78,*,*,正常
安徽省,巢湖流域,施口,04-03 16:00,Ⅴ,17.4,7.15,4.71,647.4,57.4,5.12,1.790,0.166,5.68,*,*,正常
安徽省,巢湖流域,施口,04-03 20:00,Ⅴ,17.4,7.13,4.69,655.6,56.1,4.92,1.851,0.169,5.80,*,*,正常
安徽省,巢湖流域,施口,04-04 00:00,Ⅴ,17.1,7.12,4.43,656.6,64.5,4.90,1.958,0.168,5.58,*,*,正常
安徽省,巢湖流域,施口,04-04 04:00,Ⅴ,17.0,7.11,4.41,651.2,53.2,4.65,1.783,0.168,5.93,*,*,正常
安徽省,巢湖流域,施口,04-04 04:00,Ⅴ,17.0,7.11,4.41,651.2,53.2,4.65,1.783,0.168,5.93,*,*,正常
安徽省,巢湖流域,施口,04-04 12:00,Ⅴ,17.5,7.10,4.47,647.2,59.6,4.94,1.660,0.172,5.62,*,*,正常
安徽省,巢湖流域,施口,04-04 16:00,Ⅴ,17.8,7.11,4.31,645.4,58.4,4.91,1.727,0.172,5.57,*,*,正常
安徽省,巢湖流域,施口,04-04 20:00,Ⅴ,17.3,7.10,4.23,641.7,57.7,4.80,1.635,0.165,5.38,*,*,正常
安徽省,巢湖流域,施口,04-05 00:00,Ⅴ,17.0,7.10,4.19,637.7,51.2,4.80,1.635,0.165,5.38,*,*,正常
