省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,五河,04-01 04:00,Ⅲ,14.2,8.31,8.79,797.5,26.7,5.48,0.048,0.052,0.83,*,*,正常
安徽省,淮河流域,五河,04-01 12:00,Ⅲ,14.0,8.30,9.50,805.6,26.0,4.57,0.061,0.107,0.88,*,*,正常
安徽省,淮河流域,五河,04-01 12:00,Ⅲ,14.0,8.30,9.50,805.6,26.0,4.57,0.061,0.107,0.88,*,*,正常
安徽省,淮河流域,五河,04-01 16:00,Ⅲ,14.1,8.31,8.90,803.3,24.3,4.29,0.042,0.055,0.81,*,*,正常
安徽省,淮河流域,五河,04-01 20:00,Ⅱ,14.0,8.30,8.91,803.6,25.9,3.97,0.043,0.054,0.84,*,*,正常
安徽省,淮河流域,五河,04-02 00:00,Ⅱ,14.0,8.29,8.79,803.1,26.0,3.96,0.043,0.054,0.81,*,*,正常
安徽省,淮河流域,五河,04-02 04:00,Ⅱ,13.9,8.27,8.72,802.8,26.0,3.97,0.046,0.055,0.85,*,*,正常
安徽省,淮河流域,五河,04-02 08:00,Ⅲ,13.9,8.27,8.79,802.7,24.7,4.29,0.044,0.052,0.83,*,*,正常
安徽省,淮河流域,五河,04-02 12:00,*,14.9,8.34,8.93,789.0,23.4,--,0.052,0.056,0.93,*,*,维护
安徽省,淮河流域,五河,04-02 16:00,*,14.0,8.28,8.91,801.3,26.5,--,0.050,0.076,0.85,*,*,维护
安徽省,淮河流域,五河,04-02 20:00,*,14.0,8.30,8.93,801.7,26.0,--,0.041,0.066,0.85,*,*,维护
安徽省,淮河流域,五河,04-03 00:00,*,13.8,8.27,8.73,801.8,26.6,--,0.043,0.065,0.89,*,*,维护
安徽省,淮河流域,五河,04-03 04:00,*,13.7,8.26,8.73,802.0,30.9,--,0.044,0.065,0.90,*,*,维护
安徽省,淮河流域,五河,04-03 08:00,*,13.7,8.27,8.81,802.1,31.0,--,0.047,0.061,0.88,*,*,维护
安徽省,淮河流域,五河,04-03 12:00,*,14.9,8.33,8.95,790.5,25.0,--,0.057,0.061,0.96,*,*,维护
安徽省,淮河流域,五河,04-03 16:00,Ⅲ,13.9,8.28,8.65,802.3,27.6,4.37,0.048,0.059,0.91,*,*,正常
安徽省,淮河流域,五河,04-03 20:00,Ⅲ,13.7,8.28,8.95,802.7,31.2,4.23,0.049,0.058,0.90,*,*,正常
安徽省,淮河流域,五河,04-04 00:00,Ⅲ,13.5,8.26,8.86,802.9,30.4,4.01,0.052,0.059,0.92,*,*,正常
安徽省,淮河流域,五河,04-04 04:00,*,13.3,8.25,8.96,803.2,29.8,--,--,--,--,*,*,维护
安徽省,淮河流域,五河,04-04 04:00,Ⅲ,13.3,8.25,8.96,803.2,29.8,4.21,0.052,0.065,0.94,*,*,正常
安徽省,淮河流域,五河,04-04 12:00,Ⅲ,14.0,8.30,9.47,802.4,30.6,4.21,0.049,0.062,0.91,*,*,正常
安徽省,淮河流域,五河,04-04 16:00,Ⅲ,14.2,8.33,9.52,801.4,29.1,4.49,0.047,0.057,0.90,*,*,正常
安徽省,淮河流域,五河,04-04 20:00,Ⅲ,13.9,8.33,9.53,802.2,26.2,4.59,0.046,0.057,0.87,*,*,正常
安徽省,淮河流域,五河,04-04 20:00,Ⅲ,13.9,8.33,9.53,802.2,26.2,4.59,0.046,0.057,0.87,*,*,正常
安徽省,淮河流域,五河,04-05 04:00,Ⅲ,13.5,8.27,9.14,804.0,30.8,4.95,0.048,0.056,0.95,*,*,正常
