省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-01 04:00,Ⅱ,17.5,7.41,9.68,0.03,107.2,2.33,0.115,0.076,2.53,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-01 12:00,Ⅱ,16.8,7.39,9.79,0.1,131.7,2.58,0.138,0.093,2.49,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-01 12:00,Ⅱ,16.8,7.39,9.79,0.1,131.7,2.58,0.138,0.093,2.49,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-01 16:00,Ⅱ,17.5,7.47,9.58,499.8,124.7,2.50,0.217,0.073,2.45,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-01 20:00,Ⅱ,17.0,7.43,10.17,507.0,120.3,2.87,0.242,0.088,2.37,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 00:00,Ⅱ,16.4,7.42,10.35,511.1,122.5,2.60,0.222,0.074,2.38,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 04:00,Ⅱ,16.2,7.43,10.43,502.6,123.3,2.42,0.243,0.068,2.38,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 08:00,Ⅱ,15.9,7.42,10.51,496.6,128.2,2.67,0.236,0.086,2.37,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 12:00,Ⅲ,15.9,7.45,10.45,493.6,131.1,2.99,0.228,0.101,2.42,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 16:00,Ⅱ,16.1,7.44,10.40,502.6,131.4,2.40,0.217,0.082,2.33,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-02 20:00,Ⅱ,16.0,7.45,10.46,499.5,133.6,2.37,0.218,0.056,2.35,*,*,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-03 00:00,Ⅱ,15.8,7.43,10.51,498.3,132.8,2.06,0.209,0.083,2.35,*,*,正常
