省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,江尾下闸,04-01 04:00,Ⅴ,17.1,7.45,2.01,348.1,3.6,2.16,0.164,0.062,2.00,*,*,正常
云南省,滇池流域,江尾下闸,04-01 12:00,Ⅲ,17.2,7.68,5.28,358.3,3.9,2.26,0.542,0.075,2.34,*,*,正常
云南省,滇池流域,江尾下闸,04-01 16:00,Ⅲ,17.7,7.85,6.68,349.5,4.1,2.26,0.542,0.075,2.34,*,*,正常
云南省,滇池流域,江尾下闸,04-01 20:00,Ⅱ,17.5,7.72,6.25,348.0,3.5,2.12,0.209,0.064,2.16,*,*,正常
云南省,滇池流域,江尾下闸,04-02 00:00,Ⅳ,16.9,7.33,3.90,351.2,2.5,2.14,0.146,0.058,2.03,*,*,正常
云南省,滇池流域,江尾下闸,04-02 00:00,Ⅳ,16.9,7.33,3.90,351.2,2.5,2.14,0.146,0.058,2.03,*,*,正常
云南省,滇池流域,江尾下闸,04-02 08:00,Ⅳ,16.5,7.42,3.49,355.6,5.5,2.26,0.106,0.065,1.90,*,*,正常
云南省,滇池流域,江尾下闸,04-02 12:00,Ⅱ,17.0,7.79,6.19,355.0,4.5,2.46,0.486,0.071,2.10,*,*,正常
云南省,滇池流域,江尾下闸,04-02 16:00,Ⅱ,19.0,8.52,12.46,337.4,4.7,2.05,0.118,0.056,1.55,*,*,正常
云南省,滇池流域,江尾下闸,04-02 20:00,Ⅱ,18.9,8.49,9.99,331.7,4.6,2.05,0.058,0.057,1.61,*,*,正常
云南省,滇池流域,江尾下闸,04-03 00:00,Ⅳ,18.3,7.97,4.76,353.5,4.1,2.24,0.038,0.064,2.02,*,*,正常
云南省,滇池流域,江尾下闸,04-03 00:00,Ⅳ,18.3,7.97,4.76,353.5,4.1,2.24,0.038,0.064,2.02,*,*,正常
云南省,滇池流域,江尾下闸,04-03 08:00,劣Ⅴ,16.1,7.32,1.02,379.0,2.5,2.26,0.174,0.058,2.61,*,*,正常
云南省,滇池流域,江尾下闸,04-03 12:00,Ⅲ,17.0,7.74,5.58,372.2,4.8,2.52,0.598,0.064,3.06,*,*,正常
云南省,滇池流域,江尾下闸,04-03 16:00,Ⅲ,19.9,8.38,10.86,344.9,5.2,2.30,0.515,0.068,2.68,*,*,正常
云南省,滇池流域,江尾下闸,04-03 20:00,Ⅱ,18.6,7.89,6.44,345.1,5.5,2.30,0.205,0.062,2.17,*,*,正常
云南省,滇池流域,江尾下闸,04-04 00:00,Ⅱ,18.2,7.78,5.13,352.1,5.7,2.16,0.107,0.052,1.95,*,*,正常
云南省,滇池流域,江尾下闸,04-04 00:00,Ⅲ,18.2,7.78,5.13,352.1,5.7,2.16,0.107,0.052,1.95,*,*,正常
云南省,滇池流域,江尾下闸,04-04 04:00,*,17.7,7.49,3.41,361.1,4.5,--,0.158,0.054,2.19,*,*,维护
云南省,滇池流域,江尾下闸,04-04 08:00,Ⅴ,17.8,7.43,2.46,355.8,5.1,2.26,0.182,0.059,2.16,*,*,正常
云南省,滇池流域,江尾下闸,04-04 12:00,Ⅴ,17.7,7.48,2.93,355.2,3.4,1.98,0.112,0.052,2.00,*,*,正常
云南省,滇池流域,江尾下闸,04-04 16:00,Ⅲ,17.9,7.80,5.95,354.3,5.2,1.87,0.081,0.054,1.94,*,*,正常
云南省,滇池流域,江尾下闸,04-04 20:00,Ⅲ,17.7,7.78,5.44,362.4,10.4,1.77,0.072,0.057,2.04,*,*,正常
云南省,滇池流域,江尾下闸,04-05 00:00,Ⅴ,17.3,7.43,2.26,380.0,3.7,1.77,0.072,0.057,2.04,*,*,正常
云南省,滇池流域,江尾下闸,04-05 04:00,劣Ⅴ,16.8,7.36,1.65,368.0,3.6,2.04,0.203,0.061,2.22,*,*,正常
