省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,自良渡口,04-01 04:00,Ⅱ,23.4,6.93,6.50,201.2,3.6,2.13,0.025,0.055,2.19,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-01 12:00,Ⅱ,25.2,7.15,8.54,200.8,8.1,2.24,0.025,0.061,2.21,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-01 12:00,Ⅱ,25.2,7.15,8.54,200.8,8.1,2.24,0.025,0.061,2.21,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-01 16:00,Ⅱ,25.4,7.20,8.34,202.1,5.6,2.24,0.025,0.060,2.24,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-01 20:00,Ⅱ,24.2,6.98,6.59,203.0,3.0,2.09,0.025,0.056,2.21,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-01 20:00,Ⅱ,24.2,6.98,6.59,203.0,3.0,2.09,0.025,0.056,2.21,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 04:00,Ⅱ,24.0,6.92,6.55,201.6,8.0,2.20,0.025,0.052,2.14,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 08:00,Ⅱ,23.9,6.92,6.53,201.8,4.8,2.20,0.025,0.052,2.22,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 12:00,Ⅱ,24.7,7.16,8.15,203.5,50.8,2.29,0.025,0.059,2.34,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 16:00,Ⅱ,24.9,7.17,8.08,202.5,4.2,2.27,0.025,0.057,2.20,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 20:00,Ⅱ,24.2,6.99,6.46,203.8,2.7,2.10,0.032,0.055,2.22,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-02 20:00,Ⅱ,24.2,6.99,6.46,203.8,2.7,2.10,0.032,0.055,2.22,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 04:00,Ⅱ,23.8,6.97,6.42,203.4,2.6,2.17,0.025,0.052,2.18,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 08:00,Ⅱ,23.8,6.95,6.51,204.2,5.3,2.15,0.025,0.054,2.15,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 12:00,Ⅱ,24.8,7.12,8.08,203.6,3.0,2.22,0.025,0.055,2.17,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 16:00,Ⅱ,24.3,7.02,7.12,205.4,2.7,2.16,0.025,0.055,2.17,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 20:00,Ⅱ,24.1,6.94,6.22,205.0,6.3,2.13,0.028,0.057,2.16,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-03 20:00,Ⅱ,24.1,6.94,6.22,205.0,6.3,2.13,0.028,0.057,2.16,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-04 04:00,*,23.4,6.91,6.33,205.2,3.8,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,自良渡口,04-04 04:00,Ⅱ,23.4,6.91,6.33,205.2,3.8,2.20,0.028,0.054,2.09,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-04 12:00,Ⅱ,23.1,6.92,6.97,205.9,3.5,2.24,0.026,0.057,2.13,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-04 16:00,Ⅱ,22.8,6.95,7.14,205.1,2.7,2.26,0.032,0.058,2.13,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-04 20:00,Ⅱ,22.6,6.87,6.35,207.3,3.3,2.13,0.032,0.059,2.16,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-04 20:00,Ⅱ,22.6,6.87,6.35,207.3,3.3,2.13,0.032,0.059,2.16,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-05 04:00,Ⅱ,22.3,6.84,6.18,208.9,5.3,2.24,0.036,0.061,2.14,*,*,正常
广西壮族自治区,珠江流域,自良渡口,04-05 08:00,Ⅱ,22.2,6.84,6.37,208.7,3.6,2.33,0.027,0.060,2.17,*,*,正常
