省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,长江流域,重安江大桥,04-01 04:00,Ⅱ,19.6,8.12,9.06,533.2,4.8,1.00,0.025,0.081,2.72,*,*,正常
贵州省,长江流域,重安江大桥,04-01 12:00,Ⅱ,19.3,8.00,9.05,530.4,4.6,0.78,0.025,0.079,2.51,*,*,正常
贵州省,长江流域,重安江大桥,04-01 12:00,Ⅱ,19.3,8.00,9.05,530.4,4.6,0.78,0.025,0.079,2.51,*,*,正常
贵州省,长江流域,重安江大桥,04-01 16:00,Ⅱ,19.4,8.25,9.37,529.1,6.9,1.07,0.025,0.081,2.36,*,*,正常
贵州省,长江流域,重安江大桥,04-01 20:00,Ⅱ,19.3,8.37,9.43,521.6,3.5,0.83,0.025,0.085,2.25,*,*,正常
贵州省,长江流域,重安江大桥,04-01 20:00,Ⅱ,19.3,8.37,9.43,521.6,3.5,0.83,0.025,0.085,2.25,*,*,正常
贵州省,长江流域,重安江大桥,04-02 04:00,Ⅱ,19.1,8.35,8.96,519.0,6.3,0.94,0.025,0.092,2.28,*,*,正常
贵州省,长江流域,重安江大桥,04-02 08:00,Ⅱ,18.9,8.28,8.86,521.9,3.8,0.86,0.025,0.092,2.27,*,*,正常
贵州省,长江流域,重安江大桥,04-02 12:00,Ⅱ,18.8,8.22,8.92,523.2,7.1,0.87,0.025,0.090,2.27,*,*,正常
贵州省,长江流域,重安江大桥,04-02 16:00,Ⅱ,18.6,8.25,9.21,518.8,3.9,0.91,0.025,0.092,2.19,*,*,正常
贵州省,长江流域,重安江大桥,04-02 20:00,Ⅱ,18.4,8.28,9.25,518.6,7.1,0.69,0.025,0.088,2.16,*,*,正常
贵州省,长江流域,重安江大桥,04-02 20:00,Ⅱ,18.4,8.28,9.25,518.6,7.1,0.69,0.025,0.088,2.16,*,*,正常
贵州省,长江流域,重安江大桥,04-03 04:00,Ⅱ,18.1,8.19,8.96,522.0,4.4,0.37,0.025,0.087,2.11,*,*,正常
贵州省,长江流域,重安江大桥,04-03 08:00,Ⅱ,18.0,8.23,8.96,528.8,6.9,0.92,0.025,0.094,2.20,*,*,正常
贵州省,长江流域,重安江大桥,04-03 12:00,Ⅱ,18.0,8.23,9.14,535.7,6.9,0.87,0.025,0.094,2.27,*,*,正常
