省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
内蒙古自治区,松花江流域,新发,04-01 08:00,Ⅱ,2.6,7.96,11.62,202.6,39.9,1.93,0.025,0.030,1.77,*,*,正常
内蒙古自治区,松花江流域,新发,04-01 12:00,Ⅱ,3.2,7.94,11.80,200.8,40.9,1.81,0.025,0.028,1.80,*,*,正常
内蒙古自治区,松花江流域,新发,04-01 12:00,Ⅱ,3.2,7.94,11.80,200.8,40.9,1.81,0.025,0.028,1.80,*,*,正常
内蒙古自治区,松花江流域,新发,04-01 16:00,Ⅱ,3.4,7.95,11.97,200.0,46.4,1.95,0.025,0.032,1.69,*,*,正常
内蒙古自治区,松花江流域,新发,04-01 20:00,Ⅱ,3.0,7.98,12.00,198.6,47.4,1.96,0.025,0.035,1.64,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 00:00,Ⅱ,2.4,8.05,12.20,192.1,56.5,2.43,0.027,0.043,1.56,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 04:00,Ⅱ,2.3,8.06,12.20,189.1,59.5,2.37,0.027,0.044,1.39,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 08:00,Ⅱ,2.4,8.03,11.95,189.7,54.8,2.42,0.029,0.040,1.51,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 12:00,Ⅱ,2.5,8.01,12.02,185.5,54.7,2.48,0.034,0.048,1.83,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 16:00,Ⅱ,3.0,8.05,11.96,187.3,55.3,2.46,0.033,0.050,1.72,*,*,正常
内蒙古自治区,松花江流域,新发,04-02 20:00,Ⅱ,3.2,8.02,11.96,189.9,51.9,2.37,0.033,0.049,1.75,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 00:00,Ⅱ,2.1,8.06,12.20,185.1,69.2,2.75,0.044,0.060,1.62,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 04:00,Ⅱ,3.0,7.96,11.59,198.8,47.2,2.13,0.033,0.054,1.79,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 08:00,Ⅱ,3.3,7.88,11.19,210.1,39.4,1.69,0.025,0.044,2.02,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 12:00,Ⅱ,2.9,7.91,11.51,200.0,52.1,2.13,0.031,0.050,1.80,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 16:00,Ⅱ,2.9,8.11,12.38,180.9,90.4,3.49,0.040,0.079,1.20,*,*,正常
内蒙古自治区,松花江流域,新发,04-03 20:00,Ⅱ,3.5,8.03,11.95,198.4,54.6,2.35,0.033,0.063,1.65,*,*,正常
内蒙古自治区,松花江流域,新发,04-04 00:00,Ⅱ,2.6,8.08,12.14,185.6,62.8,2.78,0.047,0.062,1.52,*,*,正常
内蒙古自治区,松花江流域,新发,04-04 04:00,*,2.4,8.05,11.97,188.5,52.4,--,0.043,0.053,1.63,*,*,维护
内蒙古自治区,松花江流域,新发,04-04 08:00,Ⅱ,2.5,8.00,11.81,192.0,50.1,2.28,0.040,0.057,1.77,*,*,正常
内蒙古自治区,松花江流域,新发,04-04 12:00,Ⅱ,3.2,7.97,11.90,189.2,47.9,2.27,0.040,0.047,1.76,*,*,正常
