省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,李集桥,04-01 04:00,Ⅲ,14.8,7.87,9.86,1226.4,13.3,4.60,0.034,0.035,1.92,*,*,正常
江苏省,淮河流域,李集桥,04-01 12:00,Ⅲ,14.8,7.88,9.85,1224.9,17.4,4.33,0.042,0.036,1.97,*,*,正常
江苏省,淮河流域,李集桥,04-01 12:00,Ⅲ,14.8,7.88,9.85,1224.9,17.4,4.33,0.042,0.036,1.97,*,*,正常
江苏省,淮河流域,李集桥,04-01 16:00,Ⅴ,14.8,7.89,10.37,1226.3,15.8,5.15,1.932,0.049,1.97,*,*,正常
江苏省,淮河流域,李集桥,04-01 20:00,Ⅲ,14.8,7.95,9.38,1221.2,63.1,5.08,0.047,0.044,1.40,*,*,正常
江苏省,淮河流域,李集桥,04-01 20:00,Ⅲ,14.8,7.95,9.38,1221.2,63.1,5.08,0.047,0.044,1.40,*,*,正常
江苏省,淮河流域,李集桥,04-02 04:00,Ⅲ,14.7,7.96,9.29,1223.1,16.0,5.14,0.037,0.049,2.28,*,*,正常
江苏省,淮河流域,李集桥,04-02 08:00,Ⅲ,14.6,7.93,9.14,1222.2,14.2,4.91,0.039,0.043,1.96,*,*,正常
江苏省,淮河流域,李集桥,04-02 12:00,Ⅲ,14.6,7.97,9.15,1221.4,12.4,4.98,0.025,0.044,1.80,*,*,正常
江苏省,淮河流域,李集桥,04-02 16:00,Ⅲ,14.7,8.06,9.70,1219.6,12.2,5.10,0.041,0.046,1.75,*,*,正常
江苏省,淮河流域,李集桥,04-02 20:00,Ⅲ,14.7,7.97,9.42,1221.8,11.4,4.84,0.025,0.036,1.61,*,*,正常
江苏省,淮河流域,李集桥,04-02 20:00,Ⅲ,14.7,7.97,9.42,1221.8,11.4,4.84,0.025,0.036,1.61,*,*,正常
江苏省,淮河流域,李集桥,04-03 04:00,Ⅲ,14.6,7.92,9.43,1220.3,12.1,4.89,0.025,0.034,1.99,*,*,正常
江苏省,淮河流域,李集桥,04-03 08:00,Ⅲ,14.5,7.89,9.30,1221.3,11.2,4.88,0.033,0.039,1.84,*,*,正常
江苏省,淮河流域,李集桥,04-03 12:00,Ⅲ,14.6,7.95,9.37,1220.5,51.4,4.92,0.025,0.040,1.77,*,*,正常
