省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,西梁子湖湖北,04-01 08:00,Ⅱ,16.2,8.08,8.66,197.0,16.6,2.22,0.055,0.015,0.82,0.002,6596997,正常
湖北省,长江流域,西梁子湖湖北,04-01 12:00,Ⅱ,16.2,8.13,8.72,197.0,17.3,2.13,0.056,0.017,0.81,0.002,6867413,正常
湖北省,长江流域,西梁子湖湖北,04-01 16:00,Ⅱ,16.3,8.12,8.70,197.3,17.1,2.13,0.057,0.017,0.81,0.002,6586104,正常
湖北省,长江流域,西梁子湖湖北,04-01 20:00,Ⅱ,16.2,8.14,8.68,197.2,17.5,2.09,0.058,0.017,0.74,0.002,6760411,正常
湖北省,长江流域,西梁子湖湖北,04-02 00:00,Ⅱ,16.2,8.13,8.66,197.2,16.3,2.15,0.058,0.016,0.73,0.002,6602105,正常
湖北省,长江流域,西梁子湖湖北,04-02 00:00,Ⅱ,16.2,8.13,8.66,197.2,16.3,2.15,0.058,0.017,0.73,0.002,6602105,正常
湖北省,长江流域,西梁子湖湖北,04-02 08:00,Ⅱ,16.0,8.12,8.64,196.5,16.0,2.04,0.064,0.016,0.75,0.002,6225765,正常
湖北省,长江流域,西梁子湖湖北,04-02 12:00,Ⅱ,16.0,8.13,8.70,195.5,16.7,2.19,0.064,0.015,--,0.002,6404845,维护
湖北省,长江流域,西梁子湖湖北,04-02 16:00,Ⅱ,16.0,8.14,8.74,195.4,17.1,2.13,0.066,0.016,0.71,0.002,6651750,正常
湖北省,长江流域,西梁子湖湖北,04-02 20:00,Ⅱ,16.0,8.13,8.74,195.2,17.3,2.12,0.066,0.016,0.70,0.002,6366719,正常
湖北省,长江流域,西梁子湖湖北,04-03 00:00,Ⅱ,15.8,8.14,8.77,195.0,16.4,2.10,0.068,0.016,0.64,0.002,6259003,正常
湖北省,长江流域,西梁子湖湖北,04-03 00:00,Ⅱ,15.8,8.14,8.77,195.0,16.4,2.10,0.068,0.018,0.62,0.002,6259003,正常
湖北省,长江流域,西梁子湖湖北,04-03 08:00,Ⅱ,15.5,8.16,8.84,194.6,18.4,2.06,0.067,0.017,0.65,0.001,5914670,正常
湖北省,长江流域,西梁子湖湖北,04-03 12:00,Ⅱ,15.4,8.18,8.94,194.0,19.1,2.21,0.066,0.015,0.72,0.001,6008066,正常
湖北省,长江流域,西梁子湖湖北,04-03 16:00,Ⅱ,15.6,8.09,8.98,193.4,19.8,2.10,0.070,0.017,0.72,0.001,6541061,正常
湖北省,长江流域,西梁子湖湖北,04-03 20:00,Ⅱ,15.4,8.20,8.99,193.7,19.6,2.32,0.067,0.018,0.72,0.002,6274917,正常
湖北省,长江流域,西梁子湖湖北,04-04 00:00,Ⅱ,15.3,8.22,9.00,193.8,18.0,2.26,0.066,0.022,0.72,0.002,6113074,正常
湖北省,长江流域,西梁子湖湖北,04-04 00:00,Ⅱ,15.3,8.22,9.00,193.8,18.0,2.26,0.066,0.018,0.69,0.002,6113074,正常
湖北省,长江流域,西梁子湖湖北,04-04 04:00,Ⅱ,15.2,8.21,9.01,194.0,17.1,2.27,0.068,0.017,0.68,0.001,5824464,正常
湖北省,长江流域,西梁子湖湖北,04-04 08:00,Ⅱ,15.1,8.22,9.04,194.2,18.4,2.27,0.069,0.017,0.72,0.001,5831120,正常
湖北省,长江流域,西梁子湖湖北,04-04 12:00,Ⅱ,15.3,8.22,9.08,193.7,18.7,2.21,0.068,0.016,0.73,0.001,5990970,正常
湖北省,长江流域,西梁子湖湖北,04-04 16:00,Ⅱ,16.2,8.13,9.04,194.3,16.2,2.22,0.069,0.018,0.73,0.001,6394206,正常
湖北省,长江流域,西梁子湖湖北,04-04 20:00,Ⅱ,15.7,8.21,9.13,194.8,15.6,2.28,0.068,0.016,0.73,0.002,5898992,正常
湖北省,长江流域,西梁子湖湖北,04-05 00:00,Ⅱ,15.6,8.19,9.03,194.5,15.6,2.14,0.069,0.016,0.72,0.002,5827108,正常
湖北省,长江流域,西梁子湖湖北,04-05 04:00,Ⅱ,15.7,8.01,8.92,195.0,15.8,2.14,0.069,0.015,0.68,0.002,5946156,正常
湖北省,长江流域,西梁子湖湖北,04-05 08:00,Ⅴ,15.4,8.18,8.94,195.5,16.8,10.32,0.069,0.016,0.77,0.002,6035618,正常
湖北省,长江流域,西梁子湖湖北,04-05 12:00,Ⅱ,15.4,8.20,9.02,195.3,18.0,2.61,0.068,0.017,0.79,0.002,6227133,正常
湖北省,长江流域,西梁子湖湖北,04-05 16:00,Ⅱ,15.4,8.22,9.10,194.4,17.0,2.20,0.066,0.016,0.78,0.002,6150125,正常
