省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,锡东水厂,04-01 04:00,Ⅳ,16.9,8.55,8.86,431.8,33.6,2.52,0.033,0.069,1.84,0.028,4932620,正常
江苏省,太湖流域,锡东水厂,04-01 12:00,Ⅳ,16.7,8.47,8.80,427.5,30.1,2.00,0.035,0.062,1.77,0.030,5572980,正常
江苏省,太湖流域,锡东水厂,04-01 12:00,Ⅳ,16.7,8.47,8.80,427.5,30.1,2.44,0.034,0.084,1.73,0.030,5572980,正常
江苏省,太湖流域,锡东水厂,04-01 16:00,Ⅳ,16.7,8.49,9.24,435.3,25.7,2.18,0.025,0.056,1.77,0.027,5256240,正常
江苏省,太湖流域,锡东水厂,04-01 20:00,Ⅳ,16.8,8.61,9.41,429.2,27.1,2.64,0.025,0.062,1.63,0.029,6198760,正常
江苏省,太湖流域,锡东水厂,04-02 00:00,Ⅳ,16.7,8.47,8.96,428.0,26.2,2.64,0.025,0.062,1.63,0.036,8234380,正常
江苏省,太湖流域,锡东水厂,04-02 04:00,Ⅳ,16.7,8.24,8.39,423.8,26.9,2.40,0.068,0.062,1.42,0.024,6458240,正常
江苏省,太湖流域,锡东水厂,04-02 08:00,Ⅳ,16.6,8.28,8.44,425.2,25.2,2.17,0.057,0.057,1.54,0.018,3936470,正常
江苏省,太湖流域,锡东水厂,04-02 12:00,Ⅳ,16.9,8.52,9.64,431.6,25.5,2.24,0.025,0.056,1.69,0.020,4249130,正常
江苏省,太湖流域,锡东水厂,04-02 16:00,Ⅳ,17.7,8.79,11.04,427.4,23.7,2.89,0.025,0.055,1.64,0.027,4696690,正常
江苏省,太湖流域,锡东水厂,04-02 20:00,Ⅳ,17.5,8.77,10.78,429.6,24.3,2.76,0.025,0.054,1.61,0.032,4838740,正常
江苏省,太湖流域,锡东水厂,04-03 00:00,Ⅳ,17.4,8.66,10.20,433.8,25.5,2.76,0.025,0.054,1.61,0.024,4287640,正常
江苏省,太湖流域,锡东水厂,04-03 04:00,Ⅳ,17.2,8.63,9.83,432.8,26.1,2.74,0.025,0.059,1.63,0.026,4464740,正常
江苏省,太湖流域,锡东水厂,04-03 08:00,Ⅳ,17.0,8.49,9.40,436.6,32.9,2.26,0.028,0.058,1.78,0.019,3993230,正常
江苏省,太湖流域,锡东水厂,04-03 12:00,Ⅳ,17.0,8.45,9.48,436.4,38.2,2.31,0.030,0.061,1.80,0.019,4194130,正常
江苏省,太湖流域,锡东水厂,04-03 16:00,Ⅳ,16.8,8.60,9.69,432.4,42.6,2.91,0.033,0.068,1.77,0.028,5302890,正常
江苏省,太湖流域,锡东水厂,04-03 20:00,Ⅳ,16.6,8.50,9.35,434.7,35.9,2.40,0.036,0.062,1.73,0.024,4488140,正常
江苏省,太湖流域,锡东水厂,04-04 00:00,Ⅳ,16.2,8.49,9.23,434.9,31.9,2.40,0.036,0.062,1.73,0.023,4305240,正常
江苏省,太湖流域,锡东水厂,04-04 04:00,*,15.7,8.50,9.04,423.6,30.0,--,--,--,--,0.030,5433750,维护
江苏省,太湖流域,锡东水厂,04-04 08:00,Ⅳ,15.5,8.49,9.25,427.7,30.2,2.54,0.041,0.068,1.64,0.024,4990550,正常
江苏省,太湖流域,锡东水厂,04-04 12:00,Ⅳ,16.4,8.63,10.14,419.1,28.8,2.67,0.034,0.061,1.48,0.025,5038200,正常
江苏省,太湖流域,锡东水厂,04-04 16:00,Ⅳ,17.0,8.72,10.75,419.2,28.9,2.97,0.030,0.061,1.36,0.025,4874820,正常
江苏省,太湖流域,锡东水厂,04-04 20:00,Ⅳ,16.5,8.71,10.42,426.8,30.4,2.90,0.030,0.076,1.54,0.025,4625750,正常
江苏省,太湖流域,锡东水厂,04-05 00:00,Ⅳ,16.0,8.65,10.04,424.3,28.1,2.90,0.030,0.076,1.54,0.026,4530330,正常
江苏省,太湖流域,锡东水厂,04-05 04:00,Ⅳ,15.6,8.59,9.72,423.8,27.0,2.73,0.026,0.062,1.40,0.025,5043770,正常
