省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,鹿角(老),04-01 04:00,Ⅲ,18.0,7.30,7.31,254.1,11.7,2.34,0.150,0.108,2.14,0.002,*,正常
湖南省,长江流域,鹿角(老),04-01 12:00,Ⅲ,17.4,7.29,7.42,254.3,11.3,1.95,0.180,0.136,2.25,0.002,*,正常
湖南省,长江流域,鹿角(老),04-01 12:00,Ⅲ,17.4,7.29,7.42,254.3,11.3,1.95,0.180,0.136,2.25,0.002,*,正常
湖南省,长江流域,鹿角(老),04-01 16:00,Ⅲ,17.2,7.28,7.39,255.0,11.4,1.02,0.170,0.118,2.21,0.002,*,正常
湖南省,长江流域,鹿角(老),04-01 20:00,Ⅲ,17.1,7.27,7.48,254.5,11.4,1.47,0.180,0.139,2.18,0.002,*,正常
湖南省,长江流域,鹿角(老),04-02 00:00,Ⅲ,16.9,7.27,7.66,256.4,12.4,1.92,0.150,0.137,2.25,0.002,*,正常
湖南省,长江流域,鹿角(老),04-02 04:00,Ⅲ,16.6,7.26,7.70,256.7,12.3,2.48,0.160,0.150,2.26,0.002,*,正常
湖南省,长江流域,鹿角(老),04-02 08:00,Ⅲ,16.5,7.27,7.61,256.6,12.3,1.72,0.160,0.125,2.20,0.003,*,正常
湖南省,长江流域,鹿角(老),04-02 12:00,Ⅲ,16.1,7.82,7.91,259.3,30.8,2.54,0.160,0.162,2.45,0.004,*,正常
湖南省,长江流域,鹿角(老),04-02 16:00,Ⅲ,16.2,7.80,7.95,259.1,19.4,1.85,0.170,0.142,2.66,0.010,*,正常
湖南省,长江流域,鹿角(老),04-02 20:00,Ⅲ,16.2,7.79,7.72,259.0,19.8,2.12,0.190,0.159,2.55,0.003,*,正常
湖南省,长江流域,鹿角(老),04-03 00:00,Ⅲ,16.1,7.80,7.85,259.4,22.7,2.34,0.170,0.152,2.37,0.004,*,正常
湖南省,长江流域,鹿角(老),04-03 04:00,Ⅲ,16.0,7.80,7.86,259.0,18.2,2.83,0.180,0.153,2.29,0.003,*,正常
湖南省,长江流域,鹿角(老),04-03 08:00,Ⅲ,15.9,7.80,7.84,259.5,17.5,2.58,0.150,0.135,2.38,0.002,*,正常
湖南省,长江流域,鹿角(老),04-03 12:00,Ⅳ,15.3,7.82,8.05,262.2,20.9,6.34,0.170,0.142,2.09,0.006,*,正常
湖南省,长江流域,鹿角(老),04-03 16:00,Ⅲ,15.6,7.83,7.95,259.9,21.0,2.44,0.180,0.174,2.18,0.002,*,正常
湖南省,长江流域,鹿角(老),04-03 20:00,Ⅲ,15.7,7.84,7.95,258.9,17.7,2.30,0.170,0.146,2.18,0.005,*,正常
湖南省,长江流域,鹿角(老),04-04 00:00,Ⅲ,15.7,7.82,7.95,258.7,11.4,2.43,0.180,0.159,2.29,0.006,*,正常
湖南省,长江流域,鹿角(老),*,*,--,--,--,--,--,--,--,--,--,--,*,维护
湖南省,长江流域,鹿角(老),04-04 04:00,Ⅲ,15.7,7.82,8.02,258.4,13.3,1.99,0.170,0.163,2.35,0.009,*,正常
湖南省,长江流域,鹿角(老),04-04 12:00,Ⅲ,15.6,7.83,8.01,258.0,20.0,4.20,0.190,0.159,2.23,0.005,*,正常
湖南省,长江流域,鹿角(老),04-04 16:00,Ⅲ,15.6,7.83,7.93,257.2,19.4,3.03,0.190,0.168,2.29,0.008,*,正常
湖南省,长江流域,鹿角(老),04-04 20:00,Ⅲ,15.6,7.81,7.99,257.1,12.2,5.54,0.190,0.160,2.17,0.005,*,正常
湖南省,长江流域,鹿角(老),04-04 20:00,Ⅲ,15.6,7.81,7.99,257.1,12.2,5.54,0.190,0.160,2.17,0.005,*,正常
湖南省,长江流域,鹿角(老),04-05 04:00,Ⅲ,15.5,7.81,8.01,255.7,14.2,2.86,0.170,0.166,2.33,0.008,*,正常
湖南省,长江流域,鹿角(老),04-05 08:00,Ⅲ,15.5,7.77,7.96,255.4,12.2,2.93,0.190,0.155,2.23,0.004,*,正常
